rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	218260
2	joethahobo	198427
3	beeperbeeper5	147443
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118933
7	Di_infiri	111464
8	Spacewardharpy7	106275
9	Ezekson	101524
10	YungMaki	99212
11	pintsizedrogue	93335
12	Mahoose	92728
13	Werbe	87314
14	lordpipe	81547
15	thewindmillman	77574
16	Lord_Jord	70650
17	TechnoNinja64	70267
18	TheShyPig	69400
19	EveryonesUncle	67122
20	eitanzaki	66304
21	Kakolbus	64871
22	TheSecondLord	62254
23	Enderxz3	61911
24	Lez_	61797
25	Snowflowe	59501
26	Akoot_	59390
27	Kowcio_	59115
28	Blackberry1310	58766
29	luseis	57232
30	EMC_	53796
31	Blaiku	53664
32	thescout7	53576
33	Legendosh	52033
34	Jackattack53	51983
35	500am	51844
36	PigDab	51510
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	rarrq	45897
41	ConnorDanky_	44194
42	Merv__	43775
43	oscminus	43744
44	Manaateee	43414
45	Arceus1975	42865
46	EcksD	41352
47	Steelynan	40353
48	Mattesco	40164
49	PlasticOtari	39261
50	_Dean_123	39143
51	Mr_Byzantine	38800
52	Fullut	37802
53	Soplight	37755
54	12Magner05	37682
55	fffMike	37257
56	MightyWertu	36480
57	Zythose	35827
58	ImpavidArcher	35731
59	ApophisNova	34143
60	Rumpletaezer	34124
61	MyNamaSheff	34003
62	xolstoi	33895
63	teslawolf38	31175
64	Eraxa	31103
65	claivin	30069
66	SammiWolfGirl	29046
67	Spenduh	28850
68	gcaisawesome	28757
69	Jimb0nat0r	27965
70	xxPipperDipperxx	27730
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26966
74	MyNameIsJobo	26364
75	mwrty	26147
76	Nicserso	25916
77	El_Jalapeno	25227
78	KarlKaek	25226
79	Historical_Sand	25128
80	PhantomsGhost_	24949
81	Racengan	24597
82	m_be9	24471
83	burbankbuilder28	24332
84	Huwulling	24028
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	sp00ky_ghost977	22102
89	6king6colt6	21936
90	fluddd	21603
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20580
94	Njensen7	19843
95	Maenara	19639
96	Bumpy419	18937
97	Onennon	18844
98	pixelviolin	18755
99	Inchef	18004
100	wwwwinnebagoooo	17892
101	SmashingPump	17807
102	Hermanni__	17805
103	bloodbiter	17797
103	obzii	17797
105	MattieHD	17418
106	SuperPooch06	17251
107	PazinGaming	16949
108	Groovy_MoonBird	16800
109	Alteriity	16730
110	ROY4LE	16680
111	Skippeh	16558
112	Hiryu27	16455
113	PortlyPete69	16210
114	T045RTY	15819
115	censorsheep	15809
116	MAns_44	15799
117	r123moore	15798
118	skrongus	15731
119	vandmanden	15603
120	Iamthejo	15291
121	SteveCraftBlocks	15255
122	NomadicRobin_	14955
123	_Mythic____	14938
124	WyngGoy	14794
125	__tomato	14785
126	Tyrannosplart	14777
127	Deathkob	14683
128	MilleGrug	14125
129	AstreaTSS	14041
130	Ryan_GEMS	14015
131	MakeHistory157	13999
132	Marbz_	13962
133	Blu3beast	13929
134	Awyrlas	13915
135	Smashic	13829
136	Chromary	13494
137	cedric72	13263
138	Hisiste	13165
139	CoffeeNoir	13021
140	TheDankPlatypus	12741
141	set67	12726
142	H72l9w	12645
143	hanaryheatwave	12644
144	Comma__	12632
145	Groundler	12623
146	legal_tax_evader	12617
147	F_Uhre	12599
148	DarlaMeow	12498
149	lcvezra	12431
150	diamondgolem35	12157
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	SpacesickPrism	11564
157	Covalents	11496
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Apollo_993	11122
162	Kyrum2169	10896
163	SvenskaHugo	10831
164	MoistMicrowave	10680
165	lorpus	10557
166	Euclidoris	10541
167	shadowthemonkey	10403
168	_Virify_	10391
169	BumbleBeever	10336
170	Powowowow	10317
171	ShedJr_	10212
172	Lutres_	10174
173	youhjjhhhjj	10138
174	lizardfightclub	10051
