rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	175241
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	114699
5	Di_infiri	110709
6	Smoke____	103943
7	Hyp3rion_	97049
8	Spacewardharpy7	93091
9	Ezekson	88163
10	YungMaki	80442
11	Mahoose	78358
12	lordpipe	74411
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68594
16	Lord_Jord	67418
17	pintsizedrogue	66877
18	thewindmillman	65880
19	eitanzaki	64675
20	Blackberry1310	58088
21	EveryonesUncle	57965
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50974
26	PigDab	50396
27	500am	50157
28	Legendosh	49371
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	46194
32	oxfordschool	44152
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40845
36	TheSecondLord	40265
37	_Dean_123	38105
38	Steelynan	37807
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	EcksD	34056
46	MyNamaSheff	34003
47	Merv__	33445
48	Soplight	31927
49	Eraxa	30654
50	claivin	30029
51	EMC_	28834
52	gcaisawesome	28757
53	ImpavidArcher	28294
54	Jackattack53	27746
55	teslawolf38	27586
56	himak1	27409
57	fffMike	26656
58	12Magner05	26564
59	EcksDofficial	26462
60	MyNameIsJobo	26364
61	mwrty	26112
62	El_Jalapeno	25227
63	PhantomsGhost_	24949
64	RebelAndroid	24747
65	KarlKaek	24668
66	Historical_Sand	24627
67	SammiWolfGirl	24491
68	m_be9	24471
69	burbankbuilder28	24332
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	Spenduh	22012
74	6king6colt6	21889
75	xxPipperDipperxx	21809
76	fluddd	21524
77	jnp_gaming	21191
78	sp00ky_ghost977	20921
79	Skylord_Luke	19826
80	Maenara	19639
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	Jiminie	17989
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	Inchef	17523
90	Hermanni__	17433
91	SuperPooch06	17198
92	Nicserso	16839
93	ROY4LE	16680
94	Skippeh	16488
95	Hiryu27	16455
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15689
99	vandmanden	15603
100	T045RTY	15230
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14722
106	NomadicRobin_	14553
107	Deathkob	14550
108	MilleGrug	14098
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	Hisiste	13053
116	CoffeeNoir	13021
117	MattieHD	12987
118	set67	12722
119	H72l9w	12645
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	Miko_Fullbuster	12476
126	lcvezra	12426
127	Kowcio_	12234
128	Marbz_	12105
129	Xalithia	11842
130	RobotMinion101	11616
131	stahouo	11599
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11056
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	SteveCraftBlocks	10258
145	youhjjhhhjj	10138
146	lizardfightclub	10024
147	Warlord324	9983
148	ShedJr_	9982
149	Quotary	9909
150	wezzzi	9790
151	pixelviolin	9620
152	livingdaydreams	9591
153	ayamefag	9571
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	Mr_Byzantine	9357
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Winklepicker279	8510
166	M_Patata	8389
