rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	216274
2	joethahobo	198427
3	beeperbeeper5	144759
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118921
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	101298
10	YungMaki	99205
11	Mahoose	92724
12	pintsizedrogue	91105
13	lordpipe	81061
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	63999
21	Enderxz3	61105
22	TheSecondLord	59788
23	Snowflowe	59501
24	EveryonesUncle	59361
25	Akoot_	59346
26	Lez_	58849
27	Blackberry1310	58737
28	luseis	56626
29	Kowcio_	56066
30	Blaiku	53664
31	thescout7	53576
32	EMC_	52819
33	Legendosh	52031
34	500am	51824
35	PigDab	51510
36	Jackattack53	50023
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	Arceus1975	42857
42	Manaateee	42787
43	rarrq	42235
44	EcksD	41315
45	PlasticOtari	39260
46	_Dean_123	39025
47	Steelynan	38651
48	Merv__	38046
49	Fullut	37709
50	12Magner05	37664
51	fffMike	37257
52	Soplight	36664
53	Mattesco	36596
54	MightyWertu	36480
55	Zythose	35827
56	ImpavidArcher	35731
57	Mr_Byzantine	34954
58	oscminus	34560
59	ApophisNova	34134
60	Rumpletaezer	34124
61	MyNamaSheff	34003
62	Eraxa	31020
63	teslawolf38	30771
64	claivin	30069
65	SammiWolfGirl	29046
66	Spenduh	28839
67	gcaisawesome	28757
68	xxPipperDipperxx	27723
69	himak1	27409
70	RebelAndroid	27136
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26147
75	Nicserso	25916
76	Jimb0nat0r	25306
77	El_Jalapeno	25227
78	Historical_Sand	25122
79	PhantomsGhost_	24949
80	KarlKaek	24780
81	Racengan	24597
82	m_be9	24471
83	burbankbuilder28	24332
84	Huwulling	23415
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	sp00ky_ghost977	22102
89	6king6colt6	21936
90	fluddd	21595
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20580
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	SmashingPump	17801
100	bloodbiter	17797
100	obzii	17797
102	Hermanni__	17795
103	wwwwinnebagoooo	17735
104	SuperPooch06	17251
105	MattieHD	17227
106	ROY4LE	16680
107	Skippeh	16558
108	Groovy_MoonBird	16554
109	Hiryu27	16455
110	PortlyPete69	16210
111	T045RTY	15819
112	censorsheep	15809
113	r123moore	15798
114	pixelviolin	15790
115	MAns_44	15750
116	skrongus	15731
117	vandmanden	15603
118	Iamthejo	15291
119	NomadicRobin_	14955
120	WyngGoy	14794
121	__tomato	14785
122	Tyrannosplart	14777
123	Deathkob	14683
124	_Mythic____	14522
125	PazinGaming	14355
126	Alteriity	14308
127	MilleGrug	14125
128	Ryan_GEMS	14015
129	MakeHistory157	13999
130	Marbz_	13962
131	Blu3beast	13929
132	Awyrlas	13915
133	SteveCraftBlocks	13877
134	AstreaTSS	13823
135	Chromary	13494
136	cedric72	13263
137	Hisiste	13165
138	Smashic	13130
139	CoffeeNoir	13021
140	set67	12726
141	TheDankPlatypus	12693
142	H72l9w	12645
143	Comma__	12632
144	Groundler	12623
145	legal_tax_evader	12617
146	F_Uhre	12599
147	DarlaMeow	12498
148	hanaryheatwave	12470
149	lcvezra	12431
150	diamondgolem35	12150
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	Covalents	11496
157	SpacesickPrism	11322
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Kyrum2169	10896
162	MoistMicrowave	10680
163	lorpus	10557
164	Euclidoris	10541
165	_Virify_	10391
166	BumbleBeever	10336
167	Powowowow	10317
168	shadowthemonkey	10221
169	ShedJr_	10199
170	Lutres_	10174
171	youhjjhhhjj	10138
172	lizardfightclub	10051
173	Quotary	10048
174	Warlord324	10002
174	EngagedGrub41	10002
176	SvenskaHugo	9930
177	UCP_TheKingK	9851
178	Apollo_993	9840
179	wezzzi	9822
180	q_wq	9768
181	livingdaydreams	9591
182	ayamefag	9571
183	Meatlaugh	9483
184	audiocracked	9433
185	Jovaphobic	9421
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	eviltunix	8841
190	KingMatthew506	8815
191	Ssor69	8809
192	excelsionprime	8804
193	SaucyDark	8786
194	_Nuf	8781
195	Malorn_Aetherius	8731
196	StinkyDiplomat	8628
197	lillips	8620
198	masskedman	8552
199	Saucepeh	8514
200	Winklepicker279	8510
201	jessewegottacook	8499
202	M_Patata	8389
203	CalebDHawk	8276
204	MineMaster0012	8156
205	Franco093	8138
206	Sheldor097	8088
207	yheece	7992
208	slkiey	7963
209	djancak	7937
210	Hoid_the_Roamer	7926
211	jcool7	7883
212	FishyBoy3811	7839
213	CLG_Kata	7798
214	Xclax101	7774
215	Shogunite	7716
216	MasterNueve	7678
217	diggydog67	7653
218	Incinere	7443
219	fw3xy74	7427
220	PaperCanvas	7359
221	Megarboh	7304
222	AuroraValkyrie	7210
223	bigstankyy	7142
223	MinttyFressh	7142
225	IamCL4SSY	7139
226	00000000-0000-0000-0009-01ff0c3e5e4f	7115
227	k_ce	6973
228	Barlycorn	6902
229	titanlax	6873
230	Fuhrer_Teemo	6864
231	Kamflame10	6822
232	LeauVox4921	6801
233	LeonelSalamanca	6784
234	tsitrawhy	6767
235	monky_irl	6751
236	RoskobiOne	6672
237	AlphaWolfPlaysMC	6602
238	Wooptey	6600
