rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	169252
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	108748
6	Smoke____	97932
7	Ezekson	87084
8	Spacewardharpy7	81363
9	YungMaki	77854
10	Mahoose	74234
11	lordpipe	72878
12	TechnoNinja64	70267
13	TheShyPig	69400
14	Werbe	68578
15	Hyp3rion_	67675
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58235
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	pintsizedrogue	53745
22	thescout7	53576
23	Blaiku	53520
24	Akoot_	53113
25	Lord_Jord	52199
26	PigDab	49153
27	Enderslayerxz3	48815
28	Freak_Genius	48767
29	Legendosh	46927
30	Frozil12	46829
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	TheSecondLord	38635
36	Arceus1975	38498
37	_Dean_123	38089
38	500am	37898
39	sebastiensaborio	37725
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31028
49	EcksD	30967
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	EcksDofficial	26394
56	MyNameIsJobo	26364
57	gcaisawesome	26117
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	OtariCharlie	24643
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	KarlKaek	23762
67	RebelAndroid	23707
68	Jackattack53	23618
69	Sral7	22621
70	12Magner05	22532
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20955
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20649
80	Maenara	19639
81	Skylord_Luke	19515
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	SuperPooch06	17196
90	Hermanni__	16938
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	EMC_	16392
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15671
100	vandmanden	15603
101	T045RTY	15088
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14476
108	Dedalus36	14015
109	MakeHistory157	13999
110	Blu3beast	13929
111	NomadicRobin_	13888
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	MilleGrug	12085
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Miko_Fullbuster	11133
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9876
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	SteveCraftBlocks	9206
156	ooga47	9172
157	Bandito_Roamer	9138
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8748
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Jiminie	8081
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7865
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7714
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7519
182	Xclax101	7455
183	lillips	7448
184	Incinere	7417
185	AuroraValkyrie	7210
186	pixelviolin	7193
187	Sky_light_KING	7139
188	Barlycorn	6902
189	titanlax	6873
190	Fuhrer_Teemo	6864
191	monky_irl	6751
192	Kamflame10	6722
193	bigstankyy	6718
193	TheDankPlatypus	6718
195	AlphaWolfPlaysMC	6596
196	_TCARREIRA_	6580
197	h2p_emrld	6533
198	Fildyr	6489
199	Mewar	6460
200	Quincannon	6425
201	mariominejedi	6413
202	Wooptey	6380
203	RadarHz	6335
204	Vorlice	6331
205	q_wq	6276
206	DanTheBuilderino	6251
207	SkateboardR6	6190
208	diamondgolem35	6157
209	Cryptacity	6136
210	epiksk8erduck	6041
211	KG1999	5960
212	Zaridey	5957
213	OfficerAnvil	5930
214	SingedBread	5910
215	Marbz_	5801
216	Paintz	5741
217	anbbang	5628
218	NoChumpChange	5617
219	XboxPanda	5596
220	JayToe	5567
221	Zoeyfortnite	5533
222	_3Stump_	5525
223	_Karmaa	5519
224	SlayerCrypto	5513
225	Hpdinosaur	5509
226	soundad	5498
227	TheSeismicDuck	5491
228	BlancoFlaco	5463
229	BobDeBouwer1337	5449
230	Airem_Core	5407
231	eiC_	5385
232	Kim_Jong_eel	5307
233	MovingFish7	5288
234	CollinMH06	5217
235	The11thDoctor	5168
236	Dreamdbr14	5158
237	2blox	5126
238	SvenskaHugo	5057
239	Voxin2K	5023
240	Dogcorn69420	4968
241	TheThomas69	4923
242	Ecplosive	4905
243	FirsTimeGamingTV	4861
244	CliffEmAll	4860
245	PlzNoBM	4832
246	fkGrim	4829
247	MinttyFressh	4797
248	TooManyDuck	4772
249	LexMakesHistory	4762
250	2Stout	4747
251	IAmTheWalrus910	4744
252	Prodiginus	4715
253	yulgur1	4703
254	Kubelz	4702
255	Nagasaki_Riku	4698
256	FelixPSY375	4603
257	Kubeusz2010	4575
258	_NieToksikpl_	4561
259	Nycteus_	4559
260	SSytex_X	4481
261	UrbanPlanner1978	4476
262	picardred	4461
263	Myszoaz	4379
264	stellarjay	4376
265	emrekn	4368
266	ssleepless	4367
267	MangoTheFish	4318
268	Leyna3	4296
269	Deerfoot	4283
270	MeetTheWollo	4256
271	GlitchyPlate810	4255
272	Vetral1	4250
273	stavgod	4232
274	Luigipunch989	4229
275	XxCookiequeenxX	4210
276	whoaluv	4209
277	Winston_Ingram	4199
278	NotMeanttoChange	4197
279	SellyZ	4174
280	starbits140	4164
281	hm947	4137
282	Rasmanden	4134
283	Swexti	4124
284	MAns_44	4090
285	bloomkieren	4080
286	BreadBacon	4039
287	Kkanot	4030
288	Factoroni	4024
289	HesDemonPants	4023
290	Deodorante	4016
291	CharlieButt	4012
292	cog	4009
293	VentiHilton	3988
294	Strangemonkey71	3982
295	jacxhadow	3967
296	Natty	3930
297	NotMeowMix	3921
298	_stets	3917
299	TheTrueClipse	3890
300	oreee	3880
