rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	171242
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	111178
5	Di_infiri	110709
6	Smoke____	99641
7	Spacewardharpy7	88678
8	Ezekson	87167
9	YungMaki	79885
10	Mahoose	75736
11	Hyp3rion_	75605
12	lordpipe	73164
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	eitanzaki	64675
17	Lord_Jord	60811
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	pintsizedrogue	57489
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	PigDab	50313
26	Enderslayerxz3	49788
27	Freak_Genius	48767
28	Frozil12	47849
29	Legendosh	47589
30	kekhon	46194
31	oxfordschool	44105
32	Snowflowe	43965
33	rarrq	42103
34	500am	40286
35	TheSecondLord	39423
36	Arceus1975	38704
37	_Dean_123	38089
38	sebastiensaborio	37787
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	MyNamaSheff	34003
46	Merv__	32739
47	EcksD	31927
48	Soplight	31910
49	Eraxa	30654
50	claivin	30029
51	ImpavidArcher	28271
52	teslawolf38	27586
53	gcaisawesome	27523
54	himak1	27409
55	PlasticOtari	27078
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	KarlKaek	24666
62	Historical_Sand	24627
63	SammiWolfGirl	24491
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	24141
67	RebelAndroid	23707
68	12Magner05	22733
69	Sral7	22621
70	ProfessorBee	22251
71	Inbefour	22121
72	6king6colt6	21889
73	fffMike	21619
74	fluddd	21430
75	jnp_gaming	21187
76	Spenduh	20995
77	sp00ky_ghost977	20921
78	xxPipperDipperxx	20736
79	EMC_	19944
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	Inchef	17431
90	SuperPooch06	17198
91	Hermanni__	16944
92	Nicserso	16839
93	ROY4LE	16680
94	Hiryu27	16455
95	Skippeh	16285
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15687
99	vandmanden	15603
100	T045RTY	15175
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14708
106	Deathkob	14550
107	NomadicRobin_	14504
108	MilleGrug	14095
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	Xalithia	11842
128	Miko_Fullbuster	11689
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Natofthese	10966
136	Kyrum2169	10893
137	awesomeoneme	10680
138	Euclidoris	10541
139	egglapras	10504
140	_Virify_	10391
141	BumbleBeever	10336
142	Powowowow	10317
143	youhjjhhhjj	10138
144	lizardfightclub	10024
145	Warlord324	9983
146	Quotary	9903
147	ShedJr_	9895
148	Jiminie	9834
149	wezzzi	9790
150	SteveCraftBlocks	9643
151	livingdaydreams	9591
152	ayamefag	9571
153	Marbz_	9513
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	ooga47	9172
158	Bandito_Roamer	9138
159	eviltunix	8841
160	KingMatthew506	8815
