rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	184986
2	Hyp3rion_	150676
3	HellsSponge	130663
4	noam464	127733
5	beeperbeeper5	124649
6	Di_infiri	110789
7	Smoke____	109748
8	Spacewardharpy7	100885
9	Ezekson	94071
10	Mahoose	88069
11	YungMaki	84768
12	pintsizedrogue	77439
13	thewindmillman	77299
14	lordpipe	76528
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Akoot_	59203
21	Snowflowe	58796
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderslayerxz3	55516
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	Freak_Genius	48785
32	kekhon	47419
33	TheSecondLord	46964
34	oxfordschool	44152
35	Kakolbus	42718
36	rarrq	42235
37	Arceus1975	41386
38	Jiminie	40815
39	EMC_	40071
40	PlasticOtari	38398
41	EcksD	38337
42	_Dean_123	38233
43	Steelynan	38099
44	Fullut	37017
45	Jackattack53	36655
46	MightyWertu	36480
47	Zythose	35827
48	ImpavidArcher	35728
49	Merv__	35263
50	Soplight	35013
51	fffMike	34516
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27592
60	12Magner05	27412
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26534
64	EcksDofficial	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25870
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17706
91	Hermanni__	17677
92	SuperPooch06	17251
93	Nicserso	16889
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	PortlyPete69	16209
98	r123moore	15798
99	censorsheep	15769
100	kinas45y5	15731
101	vandmanden	15603
102	T045RTY	15407
103	Miko_Fullbuster	15286
104	Kowcio_	14798
105	WyngGoy	14794
106	chipklip	14777
107	Groovy_MoonBird	14766
108	NomadicRobin_	14761
109	__tomato	14746
110	Deathkob	14550
111	MattieHD	14243
112	Mr_Byzantine	14180
113	MilleGrug	14119
114	Dedalus36	14015
115	MakeHistory157	13999
116	Blu3beast	13929
117	Awyrlas	13834
118	Marbz_	13812
119	Chromary	13406
120	cedric72	13263
121	Hisiste	13165
122	CoffeeNoir	13021
123	set67	12722
124	H72l9w	12645
125	Comma__	12632
126	Groundler	12623
127	loveseeker	12617
128	fred870d	12599
129	DarlaMeow	12498
130	lcvezra	12426
131	Lez_	12278
132	wwwwinnebagoooo	12225
133	SteveCraftBlocks	11947
134	TheDankPlatypus	11911
135	Xalithia	11842
136	Drlzyy	11757
137	RobotMinion101	11616
138	stahouo	11599
139	Covalents	11496
140	Menthas	11410
141	mihimihimihi	11270
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	awesomeoneme	10680
146	Euclidoris	10541
147	egglapras	10504
