rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	179516
2	HellsSponge	130663
3	noam464	123643
4	Hyp3rion_	123243
5	beeperbeeper5	117253
6	Di_infiri	110709
7	Smoke____	106805
8	Spacewardharpy7	96169
9	Ezekson	91083
10	YungMaki	82493
11	Mahoose	82359
12	lordpipe	75284
13	thewindmillman	72997
14	pintsizedrogue	72670
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58395
21	EveryonesUncle	57965
22	Akoot_	57936
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51541
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42437
35	rarrq	42115
36	Arceus1975	41114
37	_Dean_123	38194
38	Steelynan	37899
39	Fullut	37017
40	MightyWertu	36480
41	PlasticOtari	36106
42	Zythose	35827
43	EcksD	35477
44	Kakolbus	34944
45	EMC_	34710
46	Rumpletaezer	34124
47	ApophisNova	34087
48	MyNamaSheff	34003
49	Merv__	33453
50	Soplight	32457
51	ImpavidArcher	31855
52	fffMike	31700
53	Jackattack53	31163
54	Eraxa	30654
55	claivin	30061
56	Jiminie	29552
57	gcaisawesome	28757
58	teslawolf38	27821
59	himak1	27409
60	12Magner05	26836
61	Spenduh	26795
62	RebelAndroid	26710
63	EcksDofficial	26462
64	MyNameIsJobo	26364
65	mwrty	26112
66	El_Jalapeno	25227
67	PhantomsGhost_	24949
68	KarlKaek	24668
69	Historical_Sand	24627
70	SammiWolfGirl	24491
71	m_be9	24471
72	Skylord_Luke	24457
73	burbankbuilder28	24332
74	xxPipperDipperxx	22719
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	fluddd	21591
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	Racengan	20707
83	NameGenerat0r	19798
84	Maenara	19639
85	Njensen7	19040
86	Bumpy419	18937
87	Onennon	18844
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17636
91	Inchef	17606
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15318
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14557
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Marbz_	13633
115	Chromary	13406
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12938
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	SteveCraftBlocks	11609
133	stahouo	11599
134	Covalents	11496
135	Menthas	11410
136	Drlzyy	11405
137	TheDankPlatypus	11309
138	Cowison	11164
139	The_slideV3	11146
140	Kyrum2169	10893
141	awesomeoneme	10680
142	Euclidoris	10541
143	egglapras	10504
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9790
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Jovaphobic	9421
159	Mr_Byzantine	9410
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	Winklepicker279	8510
168	masskedman	8496
169	M_Patata	8389
170	RodSerlingCringe	8359
171	Ssor69	8323
172	wwwwinnebagoooo	8077
173	Franco093	8066
174	Sheldor097	8025
175	gabriels543	7992
176	slkiey	7963
177	djancak	7937
178	Hoid_the_Roamer	7926
179	FishyBoy3811	7839
180	jcool7	7822
181	Shogunite	7716
182	MasterNueve	7678
183	diggydog67	7653
184	SvenskaHugo	7581
185	CalebDHawk	7536
186	Lutres_Torane	7459
187	lillips	7455
187	Xclax101	7455
189	Incinere	7431
190	Megarboh	7226
191	AuroraValkyrie	7210
192	Sky_light_KING	7139
193	MinttyFressh	6927
194	fw3xywashere	6916
195	Barlycorn	6902
196	Segotep999	6894
197	titanlax	6873
198	Fuhrer_Teemo	6864
199	Kamflame10	6793
200	monky_irl	6751
201	bigstankyy	6718
202	tsitrawhy	6648
203	AlphaWolfPlaysMC	6596
204	_TCARREIRA_	6580
205	Wooptey	6550
206	h2p_emrld	6533
207	Fildyr	6489
208	Mewar	6460
209	Quincannon	6425
210	mariominejedi	6413
211	Mattesco	6403
212	RadarHz	6335
213	Vorlice	6331
214	q_wq	6276
215	DanTheBuilderino	6251
216	diamondgolem35	6190
216	SkateboardR6	6190
218	Cryptacity	6136
219	epiksk8erduck	6041
220	KG1999	5990
221	Zaridey	5957
222	OfficerAnvil	5930
223	Ryker	5925
224	SingedBread	5910
225	Smashic	5906
226	Eczbek	5878
227	2blox	5809
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5696
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5530
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5485
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	_Boipl_	5206
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
