rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	154584
4	noam464	145161
5	HellsSponge	130781
6	Yamdalorian	126109
7	Di_infiri	111464
8	Spacewardharpy7	106763
9	Ezekson	103522
10	doublemaki	99212
11	pintsizedrogue	97838
12	Mahoose	92730
13	Werbe	87743
14	lordpipe	87599
15	thewindmillman	77574
16	Kowcio_	76722
17	TheSecondLord	75573
18	Mattesco	71339
19	Lord_Jord	70946
20	TechnoNinja64	70267
21	Lez_	69667
22	TheShyPig	69400
23	EveryonesUncle	67405
24	eitanzaki	67231
25	Enderxz3	66451
26	Kakolbus	65118
27	Jackattack53	63657
28	Mr_Byzantine	60677
29	oscminus	59546
30	Akoot_	59511
31	Snowflowe	59501
32	Blackberry1310	58784
33	luseis	57876
34	Blaiku	57628
35	EMC_	56785
36	LuvLuvLove	56151
37	Merv__	55084
38	Legendosh	53895
39	thescout7	53576
40	500am	51845
41	PigDab	51541
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47945
45	Manaateee	47722
46	kekhon	47419
47	ConnorDanky_	44399
48	Arceus1975	42914
49	Steelynan	42592
50	EcksD	41629
51	12Magner05	40469
52	_Dean_123	39997
53	Soplight	39954
54	PlasticOtari	39261
55	Fullut	37876
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	KarlKaek	32386
64	Eraxa	31366
65	teslawolf38	31176
66	claivin	30069
67	Spenduh	29542
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28701
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	27014
75	Huwulling	26502
76	mwrty	26382
77	pixelviolin	26367
78	MyNameIsJobo	26364
79	Nicserso	25916
80	PhantomsGhost_	25372
81	MattieHD	25282
82	El_Jalapeno	25227
83	Historical_Sand	25168
84	Racengan	24677
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	22699
88	Sral7	22621
89	Alteriity	22403
90	Studio4x32	22251
91	Inbefour	22121
92	sp00ky_ghost977	22102
93	6king6colt6	21936
94	MAns_44	21674
95	_flud	21603
96	_witch_craft_	21563
97	jnp_gaming	21191
98	mihimihimihi	21131
99	wwwwinnebagoooo	20970
100	NameGenerat0r	20690
101	Njensen7	20553
102	Maenara	19639
103	PazinGaming	19009
104	Bumpy419	18937
105	Onennon	18844
106	SteveCraftBlocks	18593
107	royal_2	18406
108	hanaryheatwave	18358
109	Inchef	18069
110	robertsnose	17908
111	hermmm_	17870
112	bloodbiter	17797
112	obzii	17797
114	SuperPooch06	17251
115	Groovy_MoonBird	17175
116	AstreaTSS	17069
117	ROY4LE	16680
118	Skippeh	16626
119	Hiryu27	16455
120	_Mythic____	16438
121	PortlyPete69	16235
122	craaaash	16018
123	r123moore	15874
124	T045RTY	15819
125	censorsheep	15809
126	es0th	15731
127	vandmanden	15603
128	Pumpkin_P_Patch	15476
129	Iamthejo	15291
130	Buuck_	15179
131	NomadicRobin_	14955
132	WyngGoy	14838
133	__tomato	14785
134	milltesco	14779
135	Tyrannosplart	14777
136	Deathkob	14683
137	Smashic	14380
138	MilleGrug	14152
139	Ryan_GEMS	14015
140	MakeHistory157	13999
141	U_Mos_	13976
142	Marbz_	13962
143	Blu3beast	13929
144	Awyrlas	13915
145	diamondgolem35	13691
146	Chromary	13494
147	cedric72	13263
148	Hisiste	13165
149	CoffeeNoir	13060
150	F_Uhre	12835
151	TheDankPlatypus	12804
152	cuddlyMonster	12763
153	set67	12755
154	Gregward_Smith	12645
155	Comma__	12632
156	Groundler	12623
157	legal_tax_evader	12617
158	NatalieTW	12530
159	DarlaMeow	12498
160	miramyu	12431
161	Hoid_the_Roamer	12098
162	SpacesickPrism	12041
163	Xalithia	11892
164	non089	11677
165	RobotMinion101	11616
166	xzvu	11599
167	SvenskaHugo	11568
