rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	196015
2	Hyp3rion_	179318
3	beeperbeeper5	135522
4	noam464	132000
5	HellsSponge	130663
6	Smoke____	114679
7	Di_infiri	111464
8	Spacewardharpy7	104392
9	Ezekson	96946
10	YungMaki	91249
11	Mahoose	91001
12	pintsizedrogue	85507
13	lordpipe	79641
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66265
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	58079
25	TheSecondLord	55684
26	thescout7	53576
27	Blaiku	53541
28	Legendosh	52001
29	500am	51824
30	PigDab	50455
31	luseis	49803
32	Frozil20	49241
33	FreakGenius	48785
34	Kakolbus	48508
35	kekhon	47419
36	Lez_	46230
37	ConnorDanky_	44167
38	EMC_	43682
39	rarrq	42235
40	Kowcio_	41758
41	Arceus1975	41407
42	Jackattack53	40635
43	EcksD	39984
44	PlasticOtari	38699
45	_Dean_123	38338
46	Steelynan	38211
47	Fullut	37017
48	MightyWertu	36480
49	fffMike	35882
50	Zythose	35827
51	ImpavidArcher	35728
52	Merv__	35571
53	Soplight	35083
54	Rumpletaezer	34124
55	ApophisNova	34098
56	MyNamaSheff	34003
57	Eraxa	30832
58	teslawolf38	30284
59	claivin	30069
60	12Magner05	29539
61	gcaisawesome	28757
62	gusstationwerker	28451
63	SammiWolfGirl	27530
64	himak1	27409
65	RebelAndroid	27135
66	xolstoi	26495
67	MyNameIsJobo	26364
68	mwrty	26112
69	Skylord_Luke	25917
70	xxPipperDipperxx	25329
71	El_Jalapeno	25227
72	PhantomsGhost_	24949
73	KarlKaek	24668
74	Historical_Sand	24643
75	m_be9	24471
76	burbankbuilder28	24332
77	RoofTyler	24158
78	Sral7	22621
79	ProfessorBee	22251
80	Inbefour	22121
81	6king6colt6	21936
82	Racengan	21724
83	fluddd	21595
84	jnp_gaming	21191
85	mihimihimihi	21131
86	sp00ky_ghost977	20921
87	Mr_Byzantine	20590
88	NameGenerat0r	20283
89	Mattesco	19831
90	Maenara	19639
91	Njensen7	19622
92	Bumpy419	18937
93	Onennon	18844
94	Jimb0nat0r	18079
95	Huwulling	18016
96	Inchef	17825
97	bloodbiter	17797
98	Hermanni__	17795
99	obzii	17706
100	SmashingPump	17443
101	SuperPooch06	17251
102	Nicserso	16889
103	MattieHD	16818
104	ROY4LE	16680
105	Skippeh	16488
106	Hiryu27	16455
107	PortlyPete69	16209
108	wwwwinnebagoooo	16026
109	censorsheep	15809
110	r123moore	15798
111	bladeefan2009	15731
112	vandmanden	15603
113	T045RTY	15546
114	Iamthejo	15286
115	NomadicRobin_	14955
116	WyngGoy	14794
117	Tyrannosplart	14777
118	Groovy_MoonBird	14766
119	__tomato	14746
120	Deathkob	14683
121	MilleGrug	14125
122	Esme_1	14015
123	MakeHistory157	13999
124	Blu3beast	13929
125	Awyrlas	13834
126	Marbz_	13812
127	Chromary	13406
128	cedric72	13263
129	Hisiste	13165
130	CoffeeNoir	13021
131	set67	12722
132	pixelviolin	12653
133	H72l9w	12645
134	Comma__	12632
135	Groundler	12623
136	legal_tax_evader	12617
137	F_Uhre	12599
138	DarlaMeow	12498
139	TheDankPlatypus	12485
140	lcvezra	12426
141	SteveCraftBlocks	12302
142	diamondgolem35	12058
143	NatalieTW	12043
144	Xalithia	11892
145	non089	11677
146	RobotMinion101	11616
147	xzvu	11599
148	Covalents	11496
149	Mythic1130	11322
150	Cowison	11164
151	The_slideV3	11146
152	RealGroot	10996
153	Kyrum2169	10896
154	ThiccExotic	10680
155	lorpus	10557
156	Euclidoris	10541
157	_Virify_	10391
158	BumbleBeever	10336
159	MAns_44	10330
160	Powowowow	10317
161	ShedJr_	10190
162	youhjjhhhjj	10138
163	lizardfightclub	10051
164	Quotary	10040
165	Warlord324	10002
165	EngagedGrub41	10002
167	wezzzi	9822
168	Smashic	9769
169	livingdaydreams	9591
170	ayamefag	9571
171	Meatlaugh	9483
172	audiocracked	9433
173	Jovaphobic	9421
174	ooga47	9172
175	Bandito_Roamer	9138
176	q_wq	9073
177	Elastiq	9005
178	eviltunix	8841
179	KingMatthew506	8815
180	SaucyDark	8786
181	_Nuf	8781
182	Malorn_Aetherius	8731
183	lillips	8620
184	masskedman	8552
185	Winklepicker279	8510
186	SvenskaHugo	8504
187	M_Patata	8389
188	SaintJosie	8359
189	Ssor69	8323
190	Franco093	8138
191	Sheldor097	8047
192	gabriels543	7992
193	slkiey	7963
194	djancak	7937
195	Hoid_the_Roamer	7926
196	jcool7	7883
197	FishyBoy3811	7839
198	Xclax101	7774
199	PazinGaming	7733
200	Shogunite	7716
201	MasterNueve	7678
202	diggydog67	7653
203	UCP_TheKingK	7608
204	CalebDHawk	7580
205	Lutres_Torane	7497
206	Incinere	7443
207	fw3xywashere	7273
208	shadowthemonkey	7255
209	Megarboh	7226
210	AuroraValkyrie	7210
211	bigstankyy	7142
212	IamCL4SSY	7139
213	MinttyFressh	7126
214	00000000-0000-0000-0009-01ff0c3e5e4f	7115
215	Barlycorn	6902
216	titanlax	6873
217	Fuhrer_Teemo	6864
218	Kamflame10	6822
219	binman420	6784
220	monky_irl	6751
221	tsitrawhy	6706
222	SpacesickPrism	6694
223	RoskobiOne	6672
224	AlphaWolfPlaysMC	6602
225	Wooptey	6600
226	_TCARREIRA_	6580
227	h2p_emrld	6533
228	Crowman1	6532
229	DanTheBuilderino	6499
230	Fildyr	6489
231	Mewar	6460
232	Fuad_R	6444
233	Quincannon	6425
234	mariominejedi	6413
235	jessewegottacook	6385
236	Alteriity	6361
237	RadarHz	6335
238	Vorlice	6331
239	CattSoup	6274
240	GlitchyPlate810	6247
