rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	168655
2	HellsSponge	130150
3	noam464	123637
4	Di_infiri	110709
5	beeperbeeper5	107196
6	Smoke____	95798
7	Ezekson	86760
8	Spacewardharpy7	79408
9	YungMaki	77148
10	Mahoose	73966
11	lordpipe	72773
12	TechnoNinja64	70267
13	TheShyPig	69400
14	Werbe	68578
15	AssEatrAndLicker	67263
16	eitanzaki	64675
17	Hyp3rion_	63179
18	EveryonesUncle	57965
19	Blackberry1310	57778
20	thewindmillman	56859
21	thescout7	53576
22	Blaiku	53520
23	pintsizedrogue	53179
24	Akoot_	53105
25	Lord_Jord	52199
26	PigDab	49153
27	Freak_Genius	48767
28	Enderslayerxz3	48411
29	Frozil12	46645
30	Legendosh	46624
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	TheSecondLord	38545
36	Arceus1975	38498
37	_Dean_123	38089
38	sebastiensaborio	37723
39	500am	37461
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32722
48	Soplight	30968
49	Eraxa	30654
50	EcksD	30470
51	claivin	30029
52	ImpavidArcher	28271
53	himak1	27409
54	teslawolf38	27066
55	EcksDofficial	26394
56	MyNameIsJobo	26364
57	mwrty	26112
58	El_Jalapeno	25227
59	PhantomsGhost_	24949
60	gcaisawesome	24761
61	Historical_Sand	24627
62	m_be9	24471
63	SammiWolfGirl	24423
64	burbankbuilder28	24332
65	OtariCharlie	23916
66	KarlKaek	23708
67	RebelAndroid	23707
68	Sral7	22621
69	Jackattack53	22339
70	ProfessorBee	22251
71	12Magner05	22210
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21422
76	jnp_gaming	21187
77	Spenduh	20955
78	sp00ky_ghost977	20842
79	xxPipperDipperxx	20649
80	Maenara	19639
81	Skylord_Luke	19474
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17618
89	SuperPooch06	17196
