rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	166412
2	HellsSponge	130150
3	noam464	123637
4	Di_infiri	110709
5	beeperbeeper5	105866
6	Smoke____	94198
7	Ezekson	85613
8	Spacewardharpy7	78251
9	YungMaki	76209
10	Mahoose	73309
11	lordpipe	72730
12	TechnoNinja64	70267
13	TheShyPig	69400
14	Werbe	68578
15	AssEatrAndLicker	67263
16	eitanzaki	64675
17	Hyp3rion_	58716
18	EveryonesUncle	57965
19	Blackberry1310	57645
20	thewindmillman	54324
21	thescout7	53576
22	Blaiku	53520
23	Akoot_	53101
24	Lord_Jord	52199
25	pintsizedrogue	52114
26	PigDab	49130
27	Freak_Genius	48767
28	Enderslayerxz3	48411
29	Frozil12	46625
30	Legendosh	46406
31	kekhon	46154
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	38498
36	TheSecondLord	38443
37	_Dean_123	38089
38	sebastiensaborio	37723
39	Fullut	37017
40	500am	36620
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32722
48	Soplight	30968
49	Eraxa	30654
50	EcksD	30265
51	claivin	30029
52	ImpavidArcher	28271
53	himak1	27409
54	teslawolf38	26999
55	MyNameIsJobo	26364
56	EcksDofficial	26347
57	mwrty	26112
58	El_Jalapeno	25227
59	PhantomsGhost_	24949
60	m_be9	24471
61	Historical_Sand	24463
62	SammiWolfGirl	24423
63	burbankbuilder28	24332
64	KarlKaek	23708
65	RebelAndroid	23707
66	Sral7	22621
67	OtariCharlie	22520
68	ProfessorBee	22251
69	Inbefour	22121
70	Jackattack53	22025
71	6king6colt6	21889
72	12Magner05	21873
73	gcaisawesome	21642
74	fffMike	21437
75	fluddd	21421
76	jnp_gaming	21187
77	Spenduh	20955
78	xxPipperDipperxx	20647
79	sp00ky_ghost977	20502
80	Maenara	19639
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	Skylord_Luke	18651
86	bloodbiter	17788
87	obzii	17689
88	Njensen7	17599
89	SuperPooch06	17196
90	Hermanni__	16906
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	Skippeh	16285
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15671
99	vandmanden	15603
100	PortlyPete69	14956
101	WyngGoy	14794
102	chipklip	14777
103	Groovy_MoonBird	14766
104	__tomato	14708
105	T045RTY	14657
106	Deathkob	14219
107	Dedalus36	14015
108	MakeHistory157	13999
109	Blu3beast	13929
110	EMC_	13899
111	NomadicRobin_	13624
112	Awyrlas	13589
113	Chromary	13397
114	cedric72	13263
115	MattieHD	12987
116	CoffeeNoir	12965
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12194
127	Xalithia	11842
128	RobotMinion101	11616
129	stahouo	11599
130	Drlzyy	11405
131	Covalents	11168
132	Cowison	11164
133	The_slideV3	11146
134	Natofthese	10966
135	Kyrum2169	10893
136	MilleGrug	10747
137	awesomeoneme	10680
138	Euclidoris	10541
139	egglapras	10439
140	_Virify_	10391
141	Miko_Fullbuster	10362
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9876
148	wezzzi	9790
149	Quotary	9749
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	ooga47	9172
156	Bandito_Roamer	9138
157	SteveCraftBlocks	8984
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8748
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Franco093	8066
169	gabriels543	7992
170	slkiey	7963
171	djancak	7937
172	Hoid_the_Roamer	7926
173	Sheldor097	7865
174	FishyBoy3811	7839
175	jcool7	7822
176	masskedman	7748
177	Jiminie	7722
178	Shogunite	7714
179	MasterNueve	7678
180	diggydog67	7653
181	Xclax101	7455
182	lillips	7448
183	CalebDHawk	7420
184	Incinere	7417
185	AuroraValkyrie	7210
186	Sky_light_KING	7139
187	Barlycorn	6902
188	Fuhrer_Teemo	6864
189	monky_irl	6751
190	Kamflame10	6722
191	bigstankyy	6718
192	titanlax	6688
193	AlphaWolfPlaysMC	6596
194	_TCARREIRA_	6580
195	h2p_emrld	6533
196	Fildyr	6489
197	Mewar	6460
198	Quincannon	6425
199	mariominejedi	6413
200	Wooptey	6380
201	RadarHz	6335
202	Vorlice	6331
203	DanTheBuilderino	6251
204	SkateboardR6	6190
205	diamondgolem35	6157
206	Cryptacity	6136
207	q_wq	6057
208	epiksk8erduck	6041
209	KG1999	5960
210	Zaridey	5957
211	OfficerAnvil	5930
212	SingedBread	5910
213	Paintz	5741
