rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	188067
2	Hyp3rion_	160559
3	noam464	131977
4	HellsSponge	130663
5	beeperbeeper5	126513
6	Smoke____	112535
7	Di_infiri	111464
8	Spacewardharpy7	101340
9	Ezekson	94798
10	Mahoose	89092
11	YungMaki	89025
12	pintsizedrogue	79733
13	thewindmillman	77574
14	lordpipe	77436
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Snowflowe	59501
21	Akoot_	59203
22	Blackberry1310	58512
23	EveryonesUncle	57965
24	Enderxz3	55591
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	TheSecondLord	49339
31	Frozil20	49241
32	FreakGenius	48785
33	kekhon	47419
34	luseis	44315
35	ConnorDanky_	44152
36	Kakolbus	42718
37	rarrq	42235
38	Arceus1975	41396
39	EMC_	40498
40	EcksD	39310
41	PlasticOtari	38398
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37799
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35825
49	ImpavidArcher	35728
50	Merv__	35571
51	Soplight	35083
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	12Magner05	29216
58	teslawolf38	29075
59	gcaisawesome	28757
60	gusstationwerker	28250
61	himak1	27409
62	RebelAndroid	27135
63	SammiWolfGirl	26824
64	xolstoi	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25915
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Lez_	23792
76	Sral7	22621
77	ProfessorBee	22251
78	Inbefour	22121
79	6king6colt6	21904
80	Racengan	21669
81	fluddd	21593
82	jnp_gaming	21191
83	mihimihimihi	20939
84	sp00ky_ghost977	20921
85	NameGenerat0r	19953
86	Maenara	19639
87	Njensen7	19622
88	Bumpy419	18937
89	Onennon	18844
