rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	178130
2	HellsSponge	130663
3	noam464	123643
4	Hyp3rion_	117042
5	beeperbeeper5	116182
6	Di_infiri	110709
7	Smoke____	106018
8	Spacewardharpy7	95260
9	Ezekson	90828
10	YungMaki	82493
11	Mahoose	82040
12	lordpipe	74977
13	pintsizedrogue	71552
14	thewindmillman	70877
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58384
21	EveryonesUncle	57965
22	Akoot_	56118
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51182
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42267
35	rarrq	42113
36	Arceus1975	41046
37	_Dean_123	38194
38	Steelynan	37827
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	PlasticOtari	35742
43	Kakolbus	34944
44	EcksD	34792
45	Rumpletaezer	34124
46	ApophisNova	34087
47	MyNamaSheff	34003
48	Merv__	33447
49	Soplight	31927
50	EMC_	31448
51	Eraxa	30654
52	Jackattack53	30463
53	claivin	30061
54	ImpavidArcher	29045
55	gcaisawesome	28757
56	teslawolf38	27776
57	himak1	27409
58	Jiminie	27236
59	fffMike	26839
60	12Magner05	26800
61	EcksDofficial	26462
62	MyNameIsJobo	26364
63	mwrty	26112
64	RebelAndroid	25915
65	El_Jalapeno	25227
66	PhantomsGhost_	24949
67	KarlKaek	24668
68	Historical_Sand	24627
69	SammiWolfGirl	24491
70	m_be9	24471
71	burbankbuilder28	24332
72	xxPipperDipperxx	22695
73	Sral7	22621
74	ProfessorBee	22251
75	Spenduh	22248
76	Inbefour	22121
77	6king6colt6	21889
78	Skylord_Luke	21708
79	fluddd	21591
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	Maenara	19639
83	Racengan	19266
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	Njensen7	18727
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17635
91	Inchef	17523
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15307
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14557
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Chromary	13397
115	Marbz_	13381
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12927
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	stahouo	11599
133	Covalents	11496
134	SteveCraftBlocks	11426
135	Menthas	11410
136	Drlzyy	11405
137	Cowison	11164
138	The_slideV3	11146
139	Kyrum2169	10893
140	awesomeoneme	10680
141	Euclidoris	10541
142	egglapras	10504
143	TheDankPlatypus	10432
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9790
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Jovaphobic	9421
159	Mr_Byzantine	9410
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
