rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	154584
4	noam464	145137
5	HellsSponge	130781
6	Yamdalorian	124493
7	Di_infiri	111464
8	Spacewardharpy7	106763
9	Ezekson	103486
10	YungMaki	99212
11	pintsizedrogue	97686
12	Mahoose	92730
13	Werbe	87743
14	lordpipe	87179
15	thewindmillman	77574
16	TheSecondLord	73160
17	Mattesco	71339
18	Lord_Jord	70946
19	TechnoNinja64	70267
20	Kowcio_	70050
21	Lez_	69498
22	TheShyPig	69400
23	EveryonesUncle	67405
24	eitanzaki	67231
25	Enderxz3	65526
26	Kakolbus	65118
27	Jackattack53	63641
28	Akoot_	59511
29	Snowflowe	59501
30	oscminus	59435
31	Blackberry1310	58784
32	luseis	57876
33	Blaiku	57628
34	EMC_	56785
35	Mr_Byzantine	56370
36	Merv__	55084
37	Legendosh	53895
38	thescout7	53576
39	500am	51845
40	PigDab	51510
41	skitzxo	49556
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47775
45	Manaateee	47654
46	kekhon	47419
47	ConnorDanky_	44399
48	Arceus1975	42903
49	Steelynan	42592
50	EcksD	41629
51	12Magner05	40469
52	_Dean_123	39974
53	Soplight	39897
54	PlasticOtari	39261
55	Fullut	37803
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	Eraxa	31366
64	teslawolf38	31176
65	KarlKaek	30417
66	claivin	30069
67	Spenduh	29542
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28701
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	26987
75	Huwulling	26502
76	mwrty	26382
77	pixelviolin	26367
78	MyNameIsJobo	26364
79	Nicserso	25916
80	PhantomsGhost_	25372
81	El_Jalapeno	25227
82	Historical_Sand	25168
83	MattieHD	25099
84	Racengan	24677
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	22696
88	Sral7	22621
89	Alteriity	22403
90	ProfessorBee	22251
91	Inbefour	22121
92	sp00ky_ghost977	22102
93	6king6colt6	21936
94	fluddd	21603
95	jnp_gaming	21191
96	mihimihimihi	21131
97	MAns_44	21116
98	wwwwinnebagoooo	20889
99	NameGenerat0r	20690
100	Njensen7	20553
101	Maenara	19639
102	PazinGaming	18968
103	Bumpy419	18937
104	Onennon	18844
105	royal_2	18406
106	Inchef	18069
107	hanaryheatwave	18065
108	SmashingPump	17908
109	hermmm_	17870
110	bloodbiter	17797
110	obzii	17797
112	SuperPooch06	17251
113	Groovy_MoonBird	17175
114	AstreaTSS	17069
115	SteveCraftBlocks	16791
116	ROY4LE	16680
117	Skippeh	16626
118	Hiryu27	16455
119	PortlyPete69	16235
120	_Mythic____	16141
121	r123moore	15874
122	T045RTY	15819
123	censorsheep	15809
124	annebolyn	15731
125	vandmanden	15603
126	Iamthejo	15291
127	Pumpkin_P_Patch	15028
128	NomadicRobin_	14955
129	WyngGoy	14838
130	__tomato	14785
131	Tyrannosplart	14777
132	fragrantmonke444	14772
133	Deathkob	14683
134	crashomon	14517
135	Smashic	14380
136	MilleGrug	14152
137	Ryan_GEMS	14015
138	MakeHistory157	13999
139	Marbz_	13962
140	Blu3beast	13929
141	Awyrlas	13915
142	Buuck_	13723
143	diamondgolem35	13691
144	Chromary	13494
145	cedric72	13263
146	U_Mos_	13209
147	Hisiste	13165
148	CoffeeNoir	13021
149	F_Uhre	12835
150	TheDankPlatypus	12804
151	set67	12755
152	Gregward_Smith	12645
153	Comma__	12632
154	Groundler	12623
155	legal_tax_evader	12617
156	NatalieTW	12530
157	DarlaMeow	12498
158	miramyu	12431
159	SpacesickPrism	12041
160	Xalithia	11892
161	non089	11677
162	pretty_pink_reno	11657
163	RobotMinion101	11616
164	xzvu	11599
165	SvenskaHugo	11568
166	Covalents	11496
167	CLG_Kata	11346
