rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	154584
4	noam464	145161
5	HellsSponge	130781
6	Yamdalorian	125608
7	Di_infiri	111464
8	Spacewardharpy7	106763
9	Ezekson	103519
10	doublemaki	99212
11	pintsizedrogue	97826
12	Mahoose	92730
13	Werbe	87743
14	lordpipe	87485
15	thewindmillman	77574
16	TheSecondLord	75464
17	Kowcio_	74955
18	Mattesco	71339
19	Lord_Jord	70946
20	TechnoNinja64	70267
21	Lez_	69630
22	TheShyPig	69400
23	EveryonesUncle	67405
24	eitanzaki	67231
25	Enderxz3	65858
26	Kakolbus	65118
27	Jackattack53	63657
28	Mr_Byzantine	59867
29	Akoot_	59511
30	Snowflowe	59501
31	oscminus	59446
32	Blackberry1310	58784
33	luseis	57876
34	Blaiku	57628
35	EMC_	56785
36	Merv__	55084
37	LuvLuvLove	54452
38	Legendosh	53895
39	thescout7	53576
40	500am	51845
41	PigDab	51541
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47945
45	Manaateee	47722
46	kekhon	47419
47	ConnorDanky_	44399
48	Arceus1975	42914
49	Steelynan	42592
50	EcksD	41629
51	12Magner05	40469
52	_Dean_123	39989
53	Soplight	39897
54	PlasticOtari	39261
55	Fullut	37820
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	KarlKaek	32386
64	Eraxa	31366
65	teslawolf38	31176
66	claivin	30069
67	Spenduh	29542
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28701
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	27014
75	Huwulling	26502
76	mwrty	26382
77	pixelviolin	26367
78	MyNameIsJobo	26364
79	Nicserso	25916
80	PhantomsGhost_	25372
81	El_Jalapeno	25227
82	Historical_Sand	25168
83	MattieHD	25107
84	Racengan	24677
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	22696
88	Sral7	22621
89	Alteriity	22403
90	Studio4x32	22251
91	Inbefour	22121
92	sp00ky_ghost977	22102
93	6king6colt6	21936
94	_flud	21603
95	MAns_44	21419
96	jnp_gaming	21191
97	mihimihimihi	21131
98	wwwwinnebagoooo	20970
99	NameGenerat0r	20690
100	Njensen7	20553
101	Maenara	19639
102	PazinGaming	19009
103	Bumpy419	18937
104	Onennon	18844
105	royal_2	18406
106	_witch_craft_	18226
107	Inchef	18069
108	hanaryheatwave	18065
109	robertsnose	17908
110	hermmm_	17870
111	bloodbiter	17797
111	obzii	17797
113	SteveCraftBlocks	17569
114	SuperPooch06	17251
115	Groovy_MoonBird	17175
116	AstreaTSS	17069
117	ROY4LE	16680
118	Skippeh	16626
119	Hiryu27	16455
120	PortlyPete69	16235
121	_Mythic____	16143
122	r123moore	15874
123	T045RTY	15819
124	censorsheep	15809
125	es0th	15731
126	vandmanden	15603
127	Iamthejo	15291
128	craaaash	15282
129	Pumpkin_P_Patch	15235
130	NomadicRobin_	14955
131	WyngGoy	14838
132	__tomato	14785
133	milltesco	14779
134	Tyrannosplart	14777
135	Deathkob	14683
136	Smashic	14380
137	Buuck_	14187
138	MilleGrug	14152
139	Ryan_GEMS	14015
140	MakeHistory157	13999
141	Marbz_	13962
142	Blu3beast	13929
143	Awyrlas	13915
144	diamondgolem35	13691
145	Chromary	13494
146	cedric72	13263
147	U_Mos_	13209
148	Hisiste	13165
149	CoffeeNoir	13060
150	F_Uhre	12835
151	TheDankPlatypus	12804
152	set67	12755
153	Gregward_Smith	12645
154	Comma__	12632
155	Groundler	12623
156	legal_tax_evader	12617
157	NatalieTW	12530
158	DarlaMeow	12498
159	cuddlyMonster	12478
160	miramyu	12431
161	SpacesickPrism	12041
162	Xalithia	11892
163	Hoid_the_Roamer	11886
164	non089	11677
165	RobotMinion101	11616
166	xzvu	11599
167	SvenskaHugo	11568
