rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	215409
2	joethahobo	198427
3	beeperbeeper5	143554
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118921
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	101265
10	YungMaki	98991
11	Mahoose	92724
12	pintsizedrogue	90932
13	lordpipe	80778
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	63919
21	Enderxz3	60594
22	Snowflowe	59501
23	EveryonesUncle	59361
24	Akoot_	59346
25	TheSecondLord	59314
26	Blackberry1310	58737
27	Lez_	56631
28	luseis	56564
29	Blaiku	53664
30	thescout7	53576
31	EMC_	52283
32	Legendosh	52029
33	500am	51824
34	Kowcio_	51725
35	PigDab	51510
36	Jackattack53	49635
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	Manaateee	42588
42	rarrq	42235
43	Arceus1975	41427
44	EcksD	41315
45	PlasticOtari	39244
46	_Dean_123	38638
47	Steelynan	38273
48	12Magner05	37664
49	Fullut	37356
50	fffMike	37247
51	Soplight	36607
52	Merv__	36567
53	MightyWertu	36480
54	Mattesco	36323
55	Zythose	35827
56	ImpavidArcher	35731
57	ApophisNova	34134
58	Rumpletaezer	34124
59	MyNamaSheff	34003
60	Mr_Byzantine	32577
61	oscminus	31068
62	Eraxa	31020
63	teslawolf38	30771
64	claivin	30069
65	SammiWolfGirl	29046
66	gcaisawesome	28757
67	Spenduh	28536
68	xxPipperDipperxx	27723
69	himak1	27409
70	RebelAndroid	27136
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26112
75	Nicserso	25916
76	Jimb0nat0r	25261
77	El_Jalapeno	25227
78	Historical_Sand	25102
79	PhantomsGhost_	24949
80	KarlKaek	24780
81	m_be9	24471
82	burbankbuilder28	24332
83	Huwulling	23373
84	Sral7	22621
85	ProfessorBee	22251
86	Inbefour	22121
87	sp00ky_ghost977	22102
88	6king6colt6	21936
89	Racengan	21810
90	fluddd	21595
91	jnp_gaming	21191
92	mihimihimihi	21131
