rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	181706
2	Hyp3rion_	133855
3	HellsSponge	130663
4	noam464	124363
5	beeperbeeper5	120361
6	Di_infiri	110709
7	Smoke____	108647
8	Spacewardharpy7	99726
9	Ezekson	92450
10	Mahoose	83692
11	YungMaki	82752
12	thewindmillman	76492
13	lordpipe	75526
14	pintsizedrogue	74584
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67665
19	eitanzaki	64675
20	Akoot_	59200
21	Blackberry1310	58418
22	EveryonesUncle	57965
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	53365
26	PigDab	50403
27	500am	50157
28	Legendosh	49447
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	TheSecondLord	44376
33	oxfordschool	44152
34	Snowflowe	43965
35	rarrq	42116
36	Arceus1975	41383
37	Kakolbus	38393
38	_Dean_123	38194
39	Steelynan	37963
40	EMC_	37331
41	PlasticOtari	37030
42	Fullut	37017
43	EcksD	36729
44	MightyWertu	36480
45	Zythose	35827
46	Rumpletaezer	34124
47	ApophisNova	34087
48	fffMike	34084
49	MyNamaSheff	34003
50	Soplight	34002
51	ImpavidArcher	33858
52	Merv__	33505
53	Jiminie	33254
54	Jackattack53	33142
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27462
60	himak1	27409
61	12Magner05	26836
62	RebelAndroid	26710
63	EcksDofficial	26464
64	MyNameIsJobo	26364
65	mwrty	26112
66	Skylord_Luke	25424
67	El_Jalapeno	25227
68	PhantomsGhost_	24949
69	KarlKaek	24668
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	22916
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	Racengan	21669
80	fluddd	21591
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	bloodbiter	17797
89	Inchef	17781
90	obzii	17704
91	Hermanni__	17636
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15323
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	NomadicRobin_	14761
107	__tomato	14746
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13834
114	Marbz_	13774
115	Chromary	13406
116	cedric72	13263
117	Miko_Fullbuster	13100
118	Hisiste	13059
119	CoffeeNoir	13021
120	MattieHD	12987
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	Drlzyy	11757
132	SteveCraftBlocks	11631
133	RobotMinion101	11616
134	stahouo	11599
135	TheDankPlatypus	11572
136	Covalents	11496
137	Menthas	11410
138	Cowison	11164
139	The_slideV3	11146
140	Kyrum2169	10896
141	Mr_Byzantine	10746
142	awesomeoneme	10680
143	Euclidoris	10541
144	egglapras	10504
145	_Virify_	10391
146	BumbleBeever	10336
147	Powowowow	10317
148	youhjjhhhjj	10138
149	lizardfightclub	10024
150	ShedJr_	10021
151	Warlord324	9983
152	wwwwinnebagoooo	9963
153	Quotary	9929
154	wezzzi	9822
155	pixelviolin	9656
156	livingdaydreams	9591
157	ayamefag	9571
158	Meatlaugh	9483
159	audiocracked	9433
160	Jovaphobic	9421
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	masskedman	8552
169	Winklepicker279	8510
170	M_Patata	8389
171	RodSerlingCringe	8359
172	Ssor69	8323
173	Franco093	8066
174	Sheldor097	8025
175	gabriels543	7992
176	slkiey	7963
177	djancak	7937
178	Hoid_the_Roamer	7926
179	Segotep999	7894
180	FishyBoy3811	7839
181	jcool7	7822
182	Shogunite	7716
183	MasterNueve	7678
184	diggydog67	7653
185	SvenskaHugo	7581
186	CalebDHawk	7536
187	Lutres_Torane	7459
188	lillips	7455
188	Xclax101	7455
190	Incinere	7431
191	Megarboh	7226
192	AuroraValkyrie	7210
193	Sky_light_KING	7139
194	MinttyFressh	6948
195	fw3xywashere	6922
196	Barlycorn	6902
197	titanlax	6873
198	Fuhrer_Teemo	6864
199	Smashic	6846
200	Kamflame10	6793
201	monky_irl	6751
202	bigstankyy	6718
203	tsitrawhy	6672
204	AlphaWolfPlaysMC	6596
205	_TCARREIRA_	6580
206	Wooptey	6550
207	h2p_emrld	6533
208	Fildyr	6489
209	diamondgolem35	6484
210	Mewar	6460
211	Mattesco	6452
212	Quincannon	6425
213	mariominejedi	6413
214	RadarHz	6335
215	Vorlice	6331
216	q_wq	6276
217	Lez_	6274
218	DanTheBuilderino	6251
219	SkateboardR6	6190
220	Cryptacity	6136
221	2blox	6069
222	epiksk8erduck	6041
223	Eczbek	6005
224	KG1999	5990
225	Zaridey	5957
226	OfficerAnvil	5930
227	Ryker	5925
228	SingedBread	5910
229	MAns_44	5908
230	_Boipl_	5778
231	Paintz	5741
232	XboxPanda	5696
233	TheSeismicDuck	5628
233	anbbang	5628
235	NoChumpChange	5617
236	CollinMH06	5591
237	JayToe	5567
238	_3Stump_	5555
239	FirsTimeGamingTV	5553
240	_Karmaa	5536
241	Zoeyfortnite	5533
242	SlayerCrypto	5514
243	soundad	5512
244	Hpdinosaur	5509
245	Jimi7hits	5485
246	BlancoFlaco	5463
247	BobDeBouwer1337	5449
248	Airem_Core	5407
249	eiC_	5385
250	Kim_Jong_eel	5307
251	MovingFish7	5288
252	FelixPSY375	5286
253	LeauVox4921	5273
254	The11thDoctor	5168
255	Dreamdbr14	5158
256	fade_emerge78823	5046
257	Voxin2K	5023
258	Rebytre	4996
259	TheThomas69	4979
260	groofles	4969
261	Dogcorn69420	4968
262	RoskobiOne	4964
263	Ecplosive	4905
264	tuckerdoodle	4890
265	StinkyDiplomat	4869
266	CliffEmAll	4860
267	PlzNoBM	4832
268	fkGrim	4829
269	TooManyDuck	4775
270	2Stout	4771
271	LexMakesHistory	4762
272	IAmTheWalrus910	4744
273	Prodiginus	4715
274	yulgur1	4703
275	Kubelz	4702
276	Nagasaki_Riku	4698
277	NieToksikpl	4624
278	UCP_TheKingK	4607
279	Kubeusz2010	4603
280	Myszoaz	4574
281	Nycteus_	4559
282	RatatJuice	4541
283	Nicky_H225	4506
284	SSytex_X	4481
285	UrbanPlanner1978	4476
286	picardred	4461
287	stellarjay	4376
288	emrekn	4368
289	ssleepless	4367
290	_stets	4329
291	MangoTheFish	4318
292	Leyna3	4296
293	Deerfoot	4283
294	AuroraSkies	4274
295	MeetTheWollo	4256
296	GlitchyPlate810	4255
297	Vetral1	4250
298	stavgod	4232
299	Luigipunch989	4229
300	hm947	4211
