rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	173386
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	113413
5	Di_infiri	110709
6	Smoke____	102345
7	Spacewardharpy7	91791
8	Ezekson	88123
9	Hyp3rion_	82028
10	YungMaki	80399
11	Mahoose	77498
12	lordpipe	74147
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	Lord_Jord	65080
17	eitanzaki	64675
18	thewindmillman	63222
19	pintsizedrogue	62660
20	EveryonesUncle	57965
21	Blackberry1310	57835
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50718
26	PigDab	50313
27	500am	49665
28	Legendosh	49053
29	Freak_Genius	48767
30	Frozil12	47894
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40484
36	TheSecondLord	39886
37	_Dean_123	38089
38	sebastiensaborio	37787
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	MyNamaSheff	34003
46	Merv__	33263
47	EcksD	33197
48	Soplight	31918
49	Eraxa	30654
50	claivin	30029
51	PlasticOtari	29048
52	gcaisawesome	28708
53	ImpavidArcher	28285
54	teslawolf38	27586
55	himak1	27409
56	EcksDofficial	26462
57	EMC_	26402
58	MyNameIsJobo	26364
59	mwrty	26112
60	Jackattack53	25639
61	12Magner05	25366
62	El_Jalapeno	25227
63	PhantomsGhost_	24949
64	RebelAndroid	24735
65	KarlKaek	24668
66	Historical_Sand	24627
67	SammiWolfGirl	24491
68	m_be9	24471
69	burbankbuilder28	24332
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	xxPipperDipperxx	21809
75	fffMike	21619
76	fluddd	21518
77	jnp_gaming	21191
78	Spenduh	21095
79	sp00ky_ghost977	20921
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	Inchef	17501
90	Hermanni__	17351
91	SuperPooch06	17198
92	Nicserso	16839
93	ROY4LE	16680
94	Hiryu27	16455
95	Skippeh	16291
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15689
99	vandmanden	15603
100	Jiminie	15419
101	T045RTY	15226
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14553
108	Deathkob	14550
109	MilleGrug	14097
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Chromary	13397
115	cedric72	13263
116	CoffeeNoir	13021
117	MattieHD	12987
118	Hisiste	12945
119	set67	12694
120	H72l9w	12645
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Miko_Fullbuster	12160
129	Xalithia	11842
130	RobotMinion101	11616
131	stahouo	11599
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11056
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	Marbz_	10180
145	youhjjhhhjj	10138
146	SteveCraftBlocks	10099
147	lizardfightclub	10024
148	Warlord324	9983
149	Quotary	9909
150	ShedJr_	9903
151	wezzzi	9790
152	pixelviolin	9599
153	livingdaydreams	9591
154	ayamefag	9571
155	Meatlaugh	9483
156	audiocracked	9433
157	Jovaphobic	9421
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Mr_Byzantine	8740
165	Malorn_Aetherius	8731
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	CalebDHawk	7521
183	Xclax101	7455
184	lillips	7449
185	Incinere	7431
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Lutres_Torane	7140
189	Sky_light_KING	7139
190	TheDankPlatypus	6921
191	Barlycorn	6902
192	titanlax	6873
193	Fuhrer_Teemo	6864
194	monky_irl	6751
195	Kamflame10	6735
196	bigstankyy	6718
197	MinttyFressh	6687
198	AlphaWolfPlaysMC	6596
199	_TCARREIRA_	6580
200	Wooptey	6550
201	h2p_emrld	6533
202	Fildyr	6489
203	Mewar	6460
204	Quincannon	6425
205	mariominejedi	6413
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	diamondgolem35	6190
210	SkateboardR6	6190
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5990
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	SvenskaHugo	5798
219	Paintz	5741
220	MAns_44	5668
221	TheSeismicDuck	5628
221	anbbang	5628
223	NoChumpChange	5617
224	XboxPanda	5596
225	CollinMH06	5567
225	JayToe	5567
227	_3Stump_	5555
228	FirsTimeGamingTV	5553
229	Zoeyfortnite	5533
230	_Karmaa	5519
231	SlayerCrypto	5514
232	soundad	5512
233	Hpdinosaur	5509
234	BlancoFlaco	5463
235	BobDeBouwer1337	5449
236	Airem_Core	5407
237	eiC_	5385
238	2blox	5347
239	Kim_Jong_eel	5307
240	MovingFish7	5288
241	FelixPSY375	5286
242	The11thDoctor	5168
243	Dreamdbr14	5158
244	Voxin2K	5023
245	TheThomas69	4979
246	Dogcorn69420	4968
247	RoskobiOne	4951
248	Ecplosive	4905
249	CliffEmAll	4860
250	PlzNoBM	4832
251	fkGrim	4829
252	TooManyDuck	4772
253	LexMakesHistory	4762
254	2Stout	4747
255	IAmTheWalrus910	4744
256	Prodiginus	4715
257	yulgur1	4703
258	Kubelz	4702
259	Nagasaki_Riku	4698
260	Kubeusz2010	4603
261	Myszoaz	4566
262	_NieToksikpl_	4561
263	Nycteus_	4559
264	SSytex_X	4481
265	UrbanPlanner1978	4476
266	picardred	4461
267	stellarjay	4376
268	emrekn	4368
269	ssleepless	4367
270	_Boipl_	4319
271	MangoTheFish	4318
272	Leyna3	4296
273	Deerfoot	4283
274	MeetTheWollo	4256
275	GlitchyPlate810	4255
276	Vetral1	4250
277	stavgod	4232
278	Luigipunch989	4229
279	hm947	4211
280	XxCookiequeenxX	4210
281	whoaluv	4209
282	Winston_Ingram	4199
283	NotMeanttoChange	4197
284	Nicky_H225	4187
285	SellyZ	4174
286	starbits140	4164
287	Rasmanden	4134
287	ZeroKraken	4134
289	Swexti	4124
290	HesDemonPants	4112
291	bloomkieren	4080
292	BreadBacon	4039
293	Kkanot	4030
294	Factoroni	4024
295	Deodorante	4016
296	CharlieButt	4012
297	cog	4009
298	VentiHilton	3988
299	Strangemonkey71	3982
300	jacxhadow	3967
