rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	194077
2	Hyp3rion_	170827
3	noam464	132000
4	HellsSponge	130663
5	beeperbeeper5	129628
6	Smoke____	113565
7	Di_infiri	111464
8	Spacewardharpy7	102014
9	Ezekson	95938
10	YungMaki	90628
11	Mahoose	90302
12	pintsizedrogue	84265
13	lordpipe	78155
14	thewindmillman	77574
15	Lord_Jord	70644
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66206
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	56735
25	TheSecondLord	53702
26	thescout7	53576
27	Blaiku	53541
28	Legendosh	51647
29	500am	50420
30	PigDab	50404
31	Frozil20	49241
32	luseis	49147
33	FreakGenius	48785
34	kekhon	47419
35	Kakolbus	46813
36	ConnorDanky_	44167
37	EMC_	43216
38	rarrq	42235
39	Lez_	41558
40	Arceus1975	41399
41	EcksD	39709
42	Jackattack53	38772
43	PlasticOtari	38457
44	_Dean_123	38334
45	Steelynan	38211
46	Fullut	37017
47	MightyWertu	36480
48	Zythose	35827
49	fffMike	35825
50	ImpavidArcher	35728
51	Merv__	35571
52	Soplight	35083
53	Rumpletaezer	34124
54	ApophisNova	34098
55	MyNamaSheff	34003
56	Kowcio_	32847
57	Eraxa	30689
58	teslawolf38	30284
59	claivin	30061
60	12Magner05	29397
61	gcaisawesome	28757
62	gusstationwerker	28295
63	SammiWolfGirl	27470
64	himak1	27409
65	RebelAndroid	27135
66	xolstoi	26495
67	MyNameIsJobo	26364
68	mwrty	26112
69	Skylord_Luke	25915
70	El_Jalapeno	25227
71	PhantomsGhost_	24949
72	KarlKaek	24668
73	Historical_Sand	24643
74	m_be9	24471
75	burbankbuilder28	24332
76	xxPipperDipperxx	23983
77	Sral7	22621
78	ProfessorBee	22251
79	Inbefour	22121
80	6king6colt6	21907
81	Racengan	21669
82	fluddd	21593
83	jnp_gaming	21191
84	mihimihimihi	21131
85	sp00ky_ghost977	20921
86	NameGenerat0r	20269
87	Maenara	19639
88	Njensen7	19622
89	Bumpy419	18937
90	Onennon	18844
91	Mr_Byzantine	18560
92	Inchef	17825
93	bloodbiter	17797
94	Hermanni__	17762
95	obzii	17706
96	Mattesco	17516
97	SuperPooch06	17251
98	Nicserso	16889
99	ROY4LE	16680
100	RoofTyler	16598
101	Skippeh	16488
102	Hiryu27	16455
103	PortlyPete69	16209
104	r123moore	15798
105	censorsheep	15769
106	bladeefan2009	15731
107	vandmanden	15603
108	T045RTY	15546
109	Iamthejo	15286
110	Huwulling	14976
111	MattieHD	14975
112	wwwwinnebagoooo	14941
113	WyngGoy	14794
114	NomadicRobin_	14781
115	Tyrannosplart	14777
116	Groovy_MoonBird	14766
117	__tomato	14746
118	Deathkob	14683
119	MilleGrug	14119
120	Jimb0nat0r	14059
121	Esme_1	14015
122	MakeHistory157	13999
123	Blu3beast	13929
124	Awyrlas	13834
125	Marbz_	13812
126	Chromary	13406
127	cedric72	13263
128	Hisiste	13165
129	CoffeeNoir	13021
130	set67	12722
131	H72l9w	12645
132	Comma__	12632
133	Groundler	12623
134	legal_tax_evader	12617
135	SmashingPump	12611
136	F_Uhre	12599
137	DarlaMeow	12498
138	lcvezra	12426
139	TheDankPlatypus	12390
140	NatalieTW	12043
141	SteveCraftBlocks	11983
142	Xalithia	11842
143	RobotMinion101	11616
144	xzvu	11599
145	Covalents	11496
146	Cowison	11164
147	The_slideV3	11146
148	Mythic1130	11113
149	Kyrum2169	10896
150	ThiccExotic	10680
151	lorpus	10557
152	Euclidoris	10541
153	_Virify_	10391
154	pixelviolin	10375
155	BumbleBeever	10336
156	Powowowow	10317
157	RealGroot	10176
158	youhjjhhhjj	10138
159	lizardfightclub	10051
160	ShedJr_	10044
161	Warlord324	10002
161	EngagedGrub41	10002
163	Quotary	9982
164	non089	9921
165	wezzzi	9822
166	livingdaydreams	9591
167	ayamefag	9571
168	Meatlaugh	9483
169	MAns_44	9435
170	audiocracked	9433
171	Jovaphobic	9421
172	ooga47	9172
173	Bandito_Roamer	9138
174	Elastiq	9005
175	eviltunix	8841
176	KingMatthew506	8815
177	SaucyDark	8786
178	_Nuf	8781
