rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	168834
2	HellsSponge	130150
3	noam464	123637
4	Di_infiri	110709
5	beeperbeeper5	107734
6	Smoke____	97375
7	Ezekson	87037
8	Spacewardharpy7	80147
9	YungMaki	77341
10	Mahoose	74055
11	lordpipe	72778
12	TechnoNinja64	70267
13	TheShyPig	69400
14	Werbe	68578
15	AssEatrAndLicker	67263
16	eitanzaki	64675
17	Hyp3rion_	64512
18	thewindmillman	58057
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	thescout7	53576
22	Blaiku	53520
23	pintsizedrogue	53391
24	Akoot_	53105
25	Lord_Jord	52199
26	PigDab	49153
27	Freak_Genius	48767
28	Enderslayerxz3	48411
29	Frozil12	46655
30	Legendosh	46649
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	TheSecondLord	38635
36	Arceus1975	38498
37	_Dean_123	38089
38	sebastiensaborio	37725
39	500am	37550
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32722
48	Soplight	30968
49	Eraxa	30654
50	EcksD	30490
51	claivin	30029
52	ImpavidArcher	28271
53	himak1	27409
54	teslawolf38	27111
55	EcksDofficial	26394
56	MyNameIsJobo	26364
57	mwrty	26112
58	gcaisawesome	26071
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	Historical_Sand	24627
62	m_be9	24471
63	SammiWolfGirl	24423
64	OtariCharlie	24335
65	burbankbuilder28	24332
66	KarlKaek	23708
67	RebelAndroid	23707
68	Sral7	22621
69	12Magner05	22532
70	Jackattack53	22344
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20955
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20649
80	Maenara	19639
81	Skylord_Luke	19474
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	SuperPooch06	17196
90	Hermanni__	16911
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	EMC_	16294
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15671
100	vandmanden	15603
101	T045RTY	15088
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14219
108	Dedalus36	14015
109	MakeHistory157	13999
110	Blu3beast	13929
111	NomadicRobin_	13698
112	Awyrlas	13692
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	Xalithia	11842
128	MilleGrug	11789
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Miko_Fullbuster	11117
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
