rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	210204
2	joethahobo	198427
3	beeperbeeper5	142016
4	noam464	132000
5	HellsSponge	130680
6	AdmiralSmoke	118823
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	99155
10	YungMaki	98003
11	Mahoose	92724
12	pintsizedrogue	90091
13	lordpipe	80470
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	59701
21	Snowflowe	59501
22	Enderxz3	59432
23	EveryonesUncle	59361
24	Akoot_	59346
25	Blackberry1310	58672
26	TheSecondLord	58308
27	luseis	56074
28	Lez_	55434
29	Blaiku	53664
30	thescout7	53576
31	Legendosh	52013
32	500am	51824
33	EMC_	51264
34	PigDab	50806
35	Frozil20	49241
36	FreakGenius	48785
37	Jackattack53	47792
38	kekhon	47419
39	Kowcio_	44356
40	ConnorDanky_	44194
41	rarrq	42235
42	Arceus1975	41427
43	EcksD	41315
44	Manaateee	40030
45	PlasticOtari	38861
46	_Dean_123	38418
47	Steelynan	38211
48	12Magner05	37457
49	Fullut	37017
50	fffMike	36608
51	MightyWertu	36480
52	Soplight	36270
53	Zythose	35827
54	ImpavidArcher	35731
55	Merv__	35689
56	ApophisNova	34134
57	Rumpletaezer	34124
58	MyNamaSheff	34003
59	Eraxa	30881
60	teslawolf38	30766
61	Mattesco	30649
62	oscminus	30155
63	claivin	30069
64	SammiWolfGirl	29046
65	gcaisawesome	28757
66	Spenduh	28533
67	Mr_Byzantine	27857
68	himak1	27409
69	xxPipperDipperxx	27366
70	RebelAndroid	27135
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26112
75	Nicserso	25916
76	El_Jalapeno	25227
77	Historical_Sand	25081
78	PhantomsGhost_	24949
79	KarlKaek	24780
80	m_be9	24471
81	burbankbuilder28	24332
82	Jimb0nat0r	23946
83	Sral7	22621
84	ProfessorBee	22251
85	Inbefour	22121
86	sp00ky_ghost977	22102
87	6king6colt6	21936
88	Racengan	21724
89	fluddd	21595
90	jnp_gaming	21191
91	mihimihimihi	21131
92	NameGenerat0r	20509
93	Huwulling	20041
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	bloodbiter	17797
99	obzii	17797
101	Hermanni__	17795
102	SmashingPump	17762
103	SuperPooch06	17251
104	MattieHD	17227
105	ROY4LE	16680
106	Skippeh	16546
107	Hiryu27	16455
108	wwwwinnebagoooo	16278
109	PortlyPete69	16210
110	censorsheep	15809
111	T045RTY	15808
112	r123moore	15798
113	MAns_44	15750
114	skrongus	15731
115	vandmanden	15603
116	Iamthejo	15286
117	NomadicRobin_	14955
118	WyngGoy	14794
119	Tyrannosplart	14777
120	Groovy_MoonBird	14766
121	__tomato	14746
122	Deathkob	14683
123	pixelviolin	14476
124	MilleGrug	14125
125	Ryan_GEMS	14015
126	MakeHistory157	13999
127	Marbz_	13962
128	Blu3beast	13929
129	Awyrlas	13915
130	Alteriity	13760
131	_Mythic____	13735
132	Chromary	13494
133	cedric72	13263
134	Hisiste	13165
135	CoffeeNoir	13021
136	Smashic	12931
137	set67	12726
138	TheDankPlatypus	12693
139	H72l9w	12645
140	Comma__	12632
141	Groundler	12623
142	legal_tax_evader	12617
143	F_Uhre	12599
144	DarlaMeow	12498
145	lcvezra	12426
146	SteveCraftBlocks	12383
147	diamondgolem35	12150
148	NatalieTW	12043
149	Xalithia	11892
150	non089	11677
151	RobotMinion101	11616
152	xzvu	11599
153	PazinGaming	11574
154	Covalents	11496
155	hanaryheatwave	11484
156	Cowison	11164
157	Segotep999	11153
158	The_slideV3	11146
159	Kyrum2169	10896
160	SpacesickPrism	10884
161	MoistMicrowave	10680
162	lorpus	10557
163	Euclidoris	10541
164	_Virify_	10391
165	BumbleBeever	10336
166	Powowowow	10317
167	ShedJr_	10199
168	Lutres_	10174
169	youhjjhhhjj	10138
170	lizardfightclub	10051
171	Quotary	10048
172	Warlord324	10002
172	EngagedGrub41	10002
174	shadowthemonkey	9861
175	wezzzi	9822
176	q_wq	9651
177	livingdaydreams	9591
178	ayamefag	9571
179	Meatlaugh	9483
180	SvenskaHugo	9478
181	audiocracked	9433
182	Jovaphobic	9421
183	ooga47	9172
184	Bandito_Roamer	9138
185	Elastiq	9005
186	eviltunix	8841
187	KingMatthew506	8815
188	Ssor69	8809
189	Apollo_993	8787
190	SaucyDark	8786
191	_Nuf	8781
192	Malorn_Aetherius	8731
193	StinkyDiplomat	8628
194	lillips	8620
195	masskedman	8552
196	UCP_TheKingK	8520
197	Winklepicker279	8510
198	excelsionprime	8509
199	jessewegottacook	8466
200	M_Patata	8389
201	SaintJosie	8359
202	CalebDHawk	8272
203	Franco093	8138
204	Sheldor097	8088
205	yheece	7992
206	slkiey	7963
207	djancak	7937
208	Hoid_the_Roamer	7926
209	jcool7	7883
210	FishyBoy3811	7839
211	Xclax101	7774
212	Shogunite	7716
213	MasterNueve	7678
214	diggydog67	7653
215	Incinere	7443
216	fw3xy74	7405
217	MineMaster0012	7320
218	Megarboh	7304
219	AuroraValkyrie	7210
220	bigstankyy	7142
221	IamCL4SSY	7139
222	MinttyFressh	7126
223	00000000-0000-0000-0009-01ff0c3e5e4f	7115
224	Barlycorn	6902
225	titanlax	6873
226	Fuhrer_Teemo	6864
227	Kamflame10	6822
228	LeauVox4921	6801
229	LeonelSalamanca	6784
230	tsitrawhy	6767
231	monky_irl	6751
232	RoskobiOne	6672
233	AlphaWolfPlaysMC	6602
234	Wooptey	6600
235	Crowman1	6593
236	_TCARREIRA_	6580
237	h2p_emrld	6533
238	DanTheBuilderino	6526
239	Fildyr	6489
240	Fuad_R	6462
241	Mewar	6460
242	Quincannon	6425
243	mariominejedi	6413
244	CLG_Kata	6370
245	RadarHz	6335
246	Vorlice	6331
247	CattSoup	6298
248	_i_ERROR_i_	6275
249	AlexxO_o	6259
250	NieToksikpl	6229
251	Eczbek	6212
252	2blox_	6195
253	SkateboardR6	6190
254	Cryptacity	6136
255	epiksk8erduck	6041
256	4774	6013
257	Zaridey	5957
258	OfficerAnvil	5930
259	Ryker	5925
260	SingedBread	5910
261	_Boipl_	5871
262	CollinMH06	5830
263	AstreaTSS	5817
264	XboxPanda	5758
265	Paintz	5741
266	calamariclam_I	5647
267	TheSeismicDuck	5628
267	anbbang	5628
269	NoChumpChange	5617
270	JayToe	5567
271	_3Stump_	5555
272	FirsTimeGamingTV	5553
273	_Karmaa	5536
274	Zoeyfortnite	5533
275	soundad	5529
276	BobDeBouwer1337	5525
277	SlayerCrypto	5514
278	Hpdinosaur	5509
279	Jimi7hits	5485
280	BlancoFlaco	5463
281	k_ce	5414
282	Airem_Core	5407
283	eiC_	5385
284	Dakar_	5364
285	Kim_Jong_eel	5307
286	MovingFish7	5288
287	FelixPSY375	5286
288	RatatJuice	5260
289	LexMakesHistory	5169
290	The11thDoctor	5168
291	Dreamdbr14	5158
292	Rebytre	5147
293	tuckerdoodle	5135
294	fade_emerge78823	5062
295	Voxin2K	5023
296	TheThomas69	4979
297	groofles	4969
298	Dogcorn69420	4968
299	Ecplosive	4905
300	2Stout	4892
