rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	218100
2	joethahobo	198427
3	beeperbeeper5	147195
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118933
7	Di_infiri	111464
8	Spacewardharpy7	106275
9	Ezekson	101499
10	YungMaki	99212
11	Mahoose	92727
12	pintsizedrogue	92597
13	Werbe	81568
14	lordpipe	81306
15	thewindmillman	77574
16	Lord_Jord	70650
17	TechnoNinja64	70267
18	TheShyPig	69400
19	eitanzaki	66285
20	Kakolbus	64853
21	EveryonesUncle	64675
22	Enderxz3	61792
23	Lez_	61002
24	TheSecondLord	60914
25	Snowflowe	59501
26	Akoot_	59346
27	Blackberry1310	58737
28	Kowcio_	58375
29	luseis	56875
30	Blaiku	53664
31	thescout7	53576
32	EMC_	52819
33	Legendosh	52031
34	500am	51844
35	PigDab	51510
36	Jackattack53	51429
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	Manaateee	43356
42	Arceus1975	42857
43	rarrq	42243
44	EcksD	41352
45	Steelynan	39428
46	PlasticOtari	39260
47	Merv__	39236
48	_Dean_123	39072
49	Mattesco	38401
50	oscminus	37841
51	Fullut	37779
52	12Magner05	37664
53	fffMike	37257
54	Soplight	36946
55	Mr_Byzantine	36817
56	MightyWertu	36480
57	Zythose	35827
58	ImpavidArcher	35731
59	ApophisNova	34134
60	Rumpletaezer	34124
61	MyNamaSheff	34003
62	Eraxa	31103
63	teslawolf38	30771
64	claivin	30069
65	SammiWolfGirl	29046
66	Spenduh	28850
67	gcaisawesome	28757
68	xxPipperDipperxx	27723
69	himak1	27409
70	RebelAndroid	27136
71	Jimb0nat0r	27112
72	xolstoi	27045
73	Skylord_Luke	26966
74	MyNameIsJobo	26364
75	mwrty	26147
76	Nicserso	25916
77	El_Jalapeno	25227
78	Historical_Sand	25128
79	PhantomsGhost_	24949
80	KarlKaek	24786
81	Racengan	24597
82	m_be9	24471
83	burbankbuilder28	24332
84	Huwulling	23804
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	sp00ky_ghost977	22102
89	6king6colt6	21936
90	fluddd	21603
