rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	195284
2	Hyp3rion_	175550
3	beeperbeeper5	132109
4	noam464	132000
5	HellsSponge	130663
6	Smoke____	113565
7	Di_infiri	111464
8	Spacewardharpy7	104213
9	Ezekson	96603
10	Mahoose	90844
11	YungMaki	90628
12	pintsizedrogue	84979
13	lordpipe	78564
14	thewindmillman	77574
15	Lord_Jord	70644
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66206
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	57485
25	TheSecondLord	54903
26	thescout7	53576
27	Blaiku	53541
28	500am	51824
29	Legendosh	51790
30	PigDab	50455
31	luseis	49598
32	Frozil20	49241
33	FreakGenius	48785
34	Kakolbus	48508
35	kekhon	47419
36	Lez_	45136
37	ConnorDanky_	44167
38	EMC_	43682
39	rarrq	42235
40	Arceus1975	41407
41	EcksD	39908
42	Jackattack53	39641
43	PlasticOtari	38697
44	_Dean_123	38334
45	Steelynan	38211
46	Kowcio_	38194
47	Fullut	37017
48	MightyWertu	36480
49	Zythose	35827
49	fffMike	35827
51	ImpavidArcher	35728
52	Merv__	35571
53	Soplight	35083
54	Rumpletaezer	34124
55	ApophisNova	34098
56	MyNamaSheff	34003
57	Eraxa	30832
58	teslawolf38	30284
59	claivin	30069
60	12Magner05	29423
61	gcaisawesome	28757
62	gusstationwerker	28398
63	SammiWolfGirl	27530
64	himak1	27409
65	RebelAndroid	27135
66	xolstoi	26495
67	MyNameIsJobo	26364
68	mwrty	26112
69	Skylord_Luke	25915
70	El_Jalapeno	25227
71	PhantomsGhost_	24949
72	KarlKaek	24668
73	Historical_Sand	24643
74	m_be9	24471
75	xxPipperDipperxx	24468
76	burbankbuilder28	24332
77	RoofTyler	22928
78	Sral7	22621
79	ProfessorBee	22251
80	Inbefour	22121
81	6king6colt6	21936
82	Racengan	21669
83	fluddd	21595
84	jnp_gaming	21191
85	mihimihimihi	21131
86	sp00ky_ghost977	20921
87	Mr_Byzantine	20276
88	NameGenerat0r	20273
89	Maenara	19639
90	Njensen7	19622
91	Mattesco	19470
92	Bumpy419	18937
93	Onennon	18844
94	Inchef	17825
95	bloodbiter	17797
96	Hermanni__	17795
97	obzii	17706
98	Huwulling	17400
99	SuperPooch06	17251
100	Nicserso	16889
101	Jimb0nat0r	16832
102	MattieHD	16684
103	ROY4LE	16680
104	Skippeh	16488
105	Hiryu27	16455
106	SmashingPump	16315
107	PortlyPete69	16209
108	wwwwinnebagoooo	15845
109	censorsheep	15809
110	r123moore	15798
111	bladeefan2009	15731
112	vandmanden	15603
113	T045RTY	15546
114	Iamthejo	15286
115	WyngGoy	14794
116	NomadicRobin_	14781
117	Tyrannosplart	14777
118	Groovy_MoonBird	14766
119	__tomato	14746
120	Deathkob	14683
121	MilleGrug	14125
122	Esme_1	14015
123	MakeHistory157	13999
124	Blu3beast	13929
125	Awyrlas	13834
126	Marbz_	13812
127	Chromary	13406
128	cedric72	13263
129	Hisiste	13165
130	CoffeeNoir	13021
131	set67	12722
132	H72l9w	12645
133	Comma__	12632
134	Groundler	12623
135	legal_tax_evader	12617
136	F_Uhre	12599
137	DarlaMeow	12498
