rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	183702
2	Hyp3rion_	142619
3	HellsSponge	130663
4	noam464	124464
5	beeperbeeper5	122487
6	Di_infiri	110709
7	Smoke____	109031
8	Spacewardharpy7	100216
9	Ezekson	93371
10	Mahoose	87530
11	YungMaki	84089
12	thewindmillman	77077
13	pintsizedrogue	76259
14	lordpipe	75980
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65047
20	Akoot_	59201
21	Blackberry1310	58496
22	EveryonesUncle	57965
23	Snowflowe	53746
24	thescout7	53576
25	Blaiku	53520
26	Enderslayerxz3	53365
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Freak_Genius	48785
31	Frozil12	47894
32	kekhon	47419
33	TheSecondLord	45058
34	oxfordschool	44152
35	rarrq	42235
36	Kakolbus	41731
37	Arceus1975	41386
38	EMC_	39150
39	PlasticOtari	38250
40	_Dean_123	38201
41	Steelynan	37963
42	Jiminie	37651
43	EcksD	37459
44	Fullut	37017
45	MightyWertu	36480
46	Zythose	35827
47	ImpavidArcher	35588
48	Jackattack53	35376
49	Soplight	34617
50	fffMike	34349
51	Rumpletaezer	34124
52	ApophisNova	34087
53	MyNamaSheff	34003
54	Merv__	33712
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27490
60	himak1	27409
61	RebelAndroid	26924
62	12Magner05	26836
63	EcksDofficial	26466
64	MyNameIsJobo	26364
65	mwrty	26112
66	Skylord_Luke	25731
67	El_Jalapeno	25227
68	PhantomsGhost_	24949
69	KarlKaek	24668
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23166
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17704
91	Hermanni__	17654
92	SuperPooch06	17198
93	Nicserso	16889
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	PortlyPete69	16109
98	r123moore	15798
99	censorsheep	15769
100	kinas45y5	15731
101	vandmanden	15603
102	T045RTY	15323
103	Miko_Fullbuster	15212
104	WyngGoy	14794
105	chipklip	14777
106	Groovy_MoonBird	14766
107	NomadicRobin_	14761
108	__tomato	14746
109	Deathkob	14550
110	MilleGrug	14113
111	Dedalus36	14015
112	MakeHistory157	13999
113	Blu3beast	13929
114	Awyrlas	13834
115	Marbz_	13812
116	MattieHD	13472
117	Chromary	13406
118	cedric72	13263
119	Hisiste	13165
120	CoffeeNoir	13021
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	Kowcio_	12436
129	lcvezra	12426
130	Mr_Byzantine	11951
131	SteveCraftBlocks	11943
132	Xalithia	11842
133	Drlzyy	11757
134	TheDankPlatypus	11680
135	RobotMinion101	11616
136	stahouo	11599
137	Covalents	11496
138	Menthas	11410
139	Cowison	11164
140	The_slideV3	11146
141	Kyrum2169	10896
142	awesomeoneme	10680
143	wwwwinnebagoooo	10659
144	Euclidoris	10541
145	egglapras	10504
146	_Virify_	10391
147	BumbleBeever	10336
148	Powowowow	10317
149	youhjjhhhjj	10138
150	ShedJr_	10041
151	lizardfightclub	10024
152	Warlord324	9983
153	Quotary	9982
154	wezzzi	9822
155	pixelviolin	9656
156	livingdaydreams	9591
157	ayamefag	9571
158	Meatlaugh	9483
159	audiocracked	9433
160	Jovaphobic	9421
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	lillips	8620
