rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	154584
4	noam464	145161
5	HellsSponge	130781
6	Yamdalorian	126762
7	Di_infiri	111464
8	Spacewardharpy7	106763
9	Ezekson	103522
10	doublemaki	99212
11	pintsizedrogue	97900
12	Mahoose	92730
13	Werbe	87743
14	lordpipe	87696
15	thewindmillman	77574
16	Kowcio_	77045
17	TheSecondLord	75866
18	Mattesco	71339
19	Lord_Jord	70946
20	TechnoNinja64	70267
21	Lez_	69686
22	TheShyPig	69400
23	EveryonesUncle	67405
24	eitanzaki	67231
25	Enderxz3	66929
26	Kakolbus	65118
27	Jackattack53	63657
28	Mr_Byzantine	61713
29	oscminus	59627
30	Akoot_	59511
31	Snowflowe	59501
32	Blackberry1310	58784
33	luseis	57876
34	Blaiku	57628
35	EMC_	56785
36	LuvLuvLove	56587
37	Merv__	55084
38	Legendosh	53895
39	thescout7	53576
40	500am	51847
41	PigDab	51541
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47945
45	Manaateee	47722
46	kekhon	47419
47	ConnorDanky_	44399
48	Arceus1975	42914
49	Steelynan	42617
50	EcksD	41629
51	12Magner05	40628
52	_Dean_123	39997
53	Soplight	39954
54	PlasticOtari	39261
55	Fullut	37918
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	KarlKaek	32386
64	Eraxa	31366
65	teslawolf38	31176
66	claivin	30069
67	Spenduh	29542
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28701
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	27014
75	Huwulling	26502
76	mwrty	26382
77	pixelviolin	26367
78	MyNameIsJobo	26364
79	Nicserso	25916
80	MattieHD	25428
81	PhantomsGhost_	25372
82	El_Jalapeno	25227
83	Historical_Sand	25168
84	Racengan	24677
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	22783
88	Sral7	22621
89	Alteriity	22403
90	Studio4x32	22251
91	Inbefour	22121
92	sp00ky_ghost977	22102
93	_witch_craft_	22011
94	6king6colt6	21936
95	MAns_44	21870
96	_flud	21603
97	jnp_gaming	21191
98	mihimihimihi	21131
99	wwwwinnebagoooo	20970
100	NameGenerat0r	20690
101	Njensen7	20553
102	Maenara	19639
103	PazinGaming	19009
104	Bumpy419	18937
105	Onennon	18844
106	SteveCraftBlocks	18631
107	royal_2	18406
108	hanaryheatwave	18364
109	Inchef	18069
110	Buuck_	18019
111	robertsnose	17908
112	hermmm_	17870
113	bloodbiter	17797
113	obzii	17797
115	SuperPooch06	17251
116	Groovy_MoonBird	17175
117	AstreaTSS	17069
118	_Mythic____	16759
119	ROY4LE	16680
120	Skippeh	16626
121	Hiryu27	16455
122	craaaash	16382
123	PortlyPete69	16235
124	Pumpkin_P_Patch	15885
125	r123moore	15874
126	T045RTY	15819
127	censorsheep	15809
128	es0th	15731
129	vandmanden	15603
130	Iamthejo	15291
131	NomadicRobin_	14955
132	WyngGoy	14838
133	__tomato	14785
134	milltesco	14779
135	Tyrannosplart	14777
136	Deathkob	14683
137	Smashic	14380
138	U_Mos_	14185
139	MilleGrug	14152
140	Ryan_GEMS	14015
141	MakeHistory157	13999
142	Marbz_	13962
143	Blu3beast	13929
144	Awyrlas	13915
145	diamondgolem35	13691
146	Chromary	13494
147	cedric72	13263
148	Hisiste	13165
149	CoffeeNoir	13060
150	cuddlyMonster	12885
151	F_Uhre	12835
152	TheDankPlatypus	12804
153	set67	12755
154	Gregward_Smith	12645
155	Comma__	12632
156	Groundler	12623
157	legal_tax_evader	12617
158	NatalieTW	12530
159	DarlaMeow	12498
160	miramyu	12431
161	Hoid_the_Roamer	12098
162	SpacesickPrism	12041
163	Xalithia	11892
164	non089	11677
165	RobotMinion101	11616
166	xzvu	11599
167	SvenskaHugo	11568
