rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	165802
2	HellsSponge	130150
3	noam464	123637
4	Di_infiri	110709
5	beeperbeeper5	104317
6	Smoke____	94001
7	Ezekson	84885
8	Spacewardharpy7	76069
9	YungMaki	75365
10	Mahoose	72943
11	lordpipe	72716
12	TechnoNinja64	70267
13	TheShyPig	69400
14	Werbe	68578
15	AssEatrAndLicker	67263
16	eitanzaki	64675
17	EveryonesUncle	57965
18	Blackberry1310	57634
19	Hyp3rion_	56250
20	thewindmillman	53704
21	thescout7	53576
22	Blaiku	53520
23	Akoot_	53091
24	Lord_Jord	52199
25	pintsizedrogue	51002
26	PigDab	48961
27	Freak_Genius	48685
28	Enderslayerxz3	48374
29	Frozil12	46625
30	Legendosh	46309
31	kekhon	46154
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	38489
36	TheSecondLord	38419
37	_Dean_123	38089
38	sebastiensaborio	37723
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	500am	34863
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32722
48	Soplight	30968
49	Eraxa	30654
50	EcksD	30264
51	claivin	30029
52	ImpavidArcher	28271
53	himak1	27409
54	teslawolf38	26999
55	MyNameIsJobo	26364
56	EcksDofficial	26330
57	mwrty	26112
58	El_Jalapeno	25227
59	PhantomsGhost_	24949
60	m_be9	24471
61	Historical_Sand	24463
62	SammiWolfGirl	24404
63	burbankbuilder28	24332
64	KarlKaek	23708
65	RebelAndroid	23707
66	Sral7	22621
67	ProfessorBee	22251
68	OtariCharlie	22167
69	Inbefour	22121
70	6king6colt6	21849
71	Jackattack53	21722
72	fffMike	21437
73	fluddd	21421
74	gcaisawesome	21302
75	jnp_gaming	21187
76	12Magner05	21033
77	Spenduh	20955
78	xxPipperDipperxx	20628
79	sp00ky_ghost977	20483
80	Maenara	19639
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	Skylord_Luke	18054
86	bloodbiter	17788
87	obzii	17689
88	SuperPooch06	17196
89	Njensen7	17166
90	Hermanni__	16905
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	Skippeh	16285
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15671
99	vandmanden	15603
100	PortlyPete69	14956
101	WyngGoy	14794
102	chipklip	14777
103	__tomato	14708
104	Groovy_MoonBird	14703
105	T045RTY	14657
106	Deathkob	14145
107	Dedalus36	14015
108	MakeHistory157	13999
109	Blu3beast	13929
110	EMC_	13847
111	Awyrlas	13589
112	NomadicRobin_	13567
113	Chromary	13397
114	cedric72	13263
115	MattieHD	12987
116	CoffeeNoir	12965
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12167
127	Xalithia	11842
128	RobotMinion101	11616
129	stahouo	11599
130	Drlzyy	11405
131	Covalents	11168
132	Cowison	11164
133	The_slideV3	11146
134	Natofthese	10966
135	Kyrum2169	10893
136	MilleGrug	10725
137	awesomeoneme	10680
138	Euclidoris	10541
139	egglapras	10439
140	_Virify_	10391
141	BumbleBeever	10336
142	Powowowow	10317
143	youhjjhhhjj	10138
144	lizardfightclub	10024
145	Warlord324	9983
146	ShedJr_	9876
147	wezzzi	9790
148	Quotary	9737
149	Miko_Fullbuster	9663
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	ooga47	9172
156	Bandito_Roamer	9138
157	SteveCraftBlocks	8944
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8748
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Franco093	8066
169	gabriels543	7992
170	slkiey	7963
171	djancak	7937
172	Hoid_the_Roamer	7926
173	Sheldor097	7865
174	FishyBoy3811	7839
