rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	184689
2	Hyp3rion_	145365
3	HellsSponge	130663
4	noam464	124802
5	beeperbeeper5	123059
6	Di_infiri	110789
7	Smoke____	109702
8	Spacewardharpy7	100612
9	Ezekson	93487
10	Mahoose	87846
11	YungMaki	84512
12	thewindmillman	77077
13	pintsizedrogue	76355
14	lordpipe	76268
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Akoot_	59201
21	Blackberry1310	58496
22	EveryonesUncle	57965
23	Snowflowe	57460
24	thescout7	53576
25	Enderslayerxz3	53531
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Freak_Genius	48785
31	Frozil20	48677
32	kekhon	47419
33	TheSecondLord	46761
34	oxfordschool	44152
35	Kakolbus	42718
36	rarrq	42235
37	Arceus1975	41386
38	EMC_	39801
39	Jiminie	39070
40	PlasticOtari	38376
41	_Dean_123	38233
42	Steelynan	38085
43	EcksD	37912
44	Fullut	37017
45	MightyWertu	36480
46	Jackattack53	35983
47	Zythose	35827
48	ImpavidArcher	35728
49	Soplight	35013
50	Merv__	34891
51	fffMike	34403
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27490
60	12Magner05	27412
61	himak1	27409
62	RebelAndroid	26975
63	EcksDofficial	26466
64	MyNameIsJobo	26364
65	mwrty	26112
66	Skylord_Luke	25801
67	El_Jalapeno	25227
68	SammiWolfGirl	24988
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23375
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17706
91	Hermanni__	17669
92	SuperPooch06	17204
93	Nicserso	16889
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	PortlyPete69	16209
98	r123moore	15798
99	censorsheep	15769
100	kinas45y5	15731
101	vandmanden	15603
102	T045RTY	15346
103	Miko_Fullbuster	15286
104	WyngGoy	14794
105	chipklip	14777
106	Groovy_MoonBird	14766
107	NomadicRobin_	14761
108	__tomato	14746
109	Deathkob	14550
110	MattieHD	14238
111	MilleGrug	14113
112	Dedalus36	14015
113	MakeHistory157	13999
114	Blu3beast	13929
115	Awyrlas	13834
116	Marbz_	13812
117	Chromary	13406
118	cedric72	13263
119	Hisiste	13165
120	CoffeeNoir	13021
121	Mr_Byzantine	12846
122	Kowcio_	12790
123	set67	12722
124	H72l9w	12645
125	Comma__	12632
126	Groundler	12623
127	loveseeker	12617
128	fred870d	12599
129	DarlaMeow	12498
130	lcvezra	12426
131	SteveCraftBlocks	11943
132	TheDankPlatypus	11875
133	Xalithia	11842
134	Drlzyy	11757
135	RobotMinion101	11616
136	stahouo	11599
137	wwwwinnebagoooo	11584
138	Covalents	11496
139	Menthas	11410
140	Cowison	11164
141	The_slideV3	11146
142	Kyrum2169	10896
143	awesomeoneme	10680
144	Euclidoris	10541
145	egglapras	10504
146	_Virify_	10391
147	BumbleBeever	10336
148	Powowowow	10317
149	youhjjhhhjj	10138
150	ShedJr_	10041
151	lizardfightclub	10024
152	Warlord324	10002
153	Quotary	9982
154	wezzzi	9822
155	pixelviolin	9656
156	livingdaydreams	9591
157	ayamefag	9571
158	Meatlaugh	9483
159	audiocracked	9433
160	Jovaphobic	9421
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	lillips	8620
169	masskedman	8552
170	Segotep999	8524
171	Winklepicker279	8510
172	SvenskaHugo	8413
173	M_Patata	8389
174	RodSerlingCringe	8359
175	Ssor69	8323
176	Franco093	8066
177	Sheldor097	8025
178	gabriels543	7992
179	slkiey	7963
180	djancak	7937
181	Hoid_the_Roamer	7926
182	jcool7	7883
183	FishyBoy3811	7839
184	diamondgolem35	7782
185	Xclax101	7774
186	Shogunite	7716
187	MasterNueve	7678
188	diggydog67	7653
189	Mattesco	7643
190	Lez_	7632
191	CalebDHawk	7536
192	Lutres_Torane	7497
193	Incinere	7431
194	KG1999	7252
195	Megarboh	7226
196	AuroraValkyrie	7210
197	bigstankyy	7142
198	Sky_light_KING	7139
199	fw3xywashere	7125
200	MinttyFressh	7120
201	MAns_44	7026
202	q_wq	6958
203	Smashic	6936
204	Barlycorn	6902
205	titanlax	6873
206	Fuhrer_Teemo	6864
207	Kamflame10	6822
208	monky_irl	6751
209	tsitrawhy	6672
210	Wooptey	6599
211	AlphaWolfPlaysMC	6596
212	_TCARREIRA_	6580
213	h2p_emrld	6533
214	Fildyr	6489
215	Mewar	6460
216	Quincannon	6425
217	mariominejedi	6413
218	RadarHz	6335
219	Vorlice	6331
220	DanTheBuilderino	6251
221	SkateboardR6	6190
222	Cryptacity	6136
223	2blox	6081
224	epiksk8erduck	6041
225	Eczbek	6018
226	Zaridey	5957
227	OfficerAnvil	5930
228	Ryker	5925
229	Huwulling	5920
