rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	227576
2	joethahobo	198427
3	beeperbeeper5	150537
4	noam464	145137
5	HellsSponge	130781
6	Yamdalorian	118961
7	Di_infiri	111464
8	Spacewardharpy7	106396
9	Ezekson	102232
10	YungMaki	99212
11	pintsizedrogue	94886
12	Mahoose	92728
13	Werbe	87724
14	lordpipe	84823
15	thewindmillman	77574
16	Lord_Jord	70946
17	TechnoNinja64	70267
18	TheShyPig	69400
19	TheSecondLord	67830
20	EveryonesUncle	67404
21	eitanzaki	67231
22	Kowcio_	66715
23	Kakolbus	64939
24	Lez_	64143
25	Enderxz3	63796
26	Snowflowe	59501
27	Akoot_	59500
28	Blackberry1310	58784
29	oscminus	58714
30	luseis	57798
31	Mattesco	57644
32	Blaiku	57628
33	Jackattack53	57602
34	EMC_	56784
35	Merv__	54107
36	Legendosh	53885
37	thescout7	53576
38	500am	51845
39	PigDab	51510
40	Frozil20	49241
41	FreakGenius	48785
42	rarrq	47651
43	kekhon	47419
44	Mr_Byzantine	45373
45	ConnorDanky_	44399
46	Manaateee	44212
47	Arceus1975	42903
48	Steelynan	42384
49	EcksD	41549
50	skitzxo	40977
51	Soplight	39897
52	PlasticOtari	39261
53	_Dean_123	39238
54	Fullut	37803
55	12Magner05	37682
56	fffMike	37361
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	teslawolf38	31176
64	Eraxa	31103
65	claivin	30069
66	Spenduh	29202
67	SammiWolfGirl	29046
68	gcaisawesome	28757
69	Jimb0nat0r	28363
70	xxPipperDipperxx	27865
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26987
74	mwrty	26382
75	MyNameIsJobo	26364
76	Huwulling	26202
77	KarlKaek	26023
78	Nicserso	25916
79	El_Jalapeno	25227
80	Historical_Sand	25144
81	PhantomsGhost_	24949
82	pixelviolin	24770
83	Racengan	24597
84	m_be9	24471
85	burbankbuilder28	24332
86	Sral7	22621
87	ProfessorBee	22251
88	Inbefour	22121
89	sp00ky_ghost977	22102
90	6king6colt6	21936
91	fluddd	21603
92	jnp_gaming	21191
93	mihimihimihi	21131
94	NameGenerat0r	20581
95	Njensen7	20553
96	Maenara	19639
97	MattieHD	19633
98	MAns_44	19079
99	Bumpy419	18937
100	Onennon	18844
101	TheWickedBird	18584
102	PazinGaming	18583
103	wwwwinnebagoooo	18179
104	Alteriity	18153
105	Inchef	18004
106	SmashingPump	17807
107	hermmm_	17805
108	bloodbiter	17797
108	obzii	17797
110	SuperPooch06	17251
111	AstreaTSS	17059
112	Groovy_MoonBird	16800
113	ROY4LE	16680
114	Skippeh	16558
115	Hiryu27	16455
116	PortlyPete69	16235
117	SteveCraftBlocks	16232
118	_Mythic____	15936
119	T045RTY	15819
120	censorsheep	15809
121	r123moore	15798
122	annebolyn	15731
123	vandmanden	15603
124	Iamthejo	15291
125	NomadicRobin_	14955
126	WyngGoy	14794
127	__tomato	14785
128	Tyrannosplart	14777
129	Deathkob	14683
130	MilleGrug	14152
131	hanaryheatwave	14054
132	Smashic	14031
133	Ryan_GEMS	14015
134	MakeHistory157	13999
135	Marbz_	13962
136	Blu3beast	13929
137	Awyrlas	13915
138	Chromary	13494
139	cedric72	13263
140	Hisiste	13165
141	CoffeeNoir	13021
142	TheDankPlatypus	12766
143	set67	12726
144	Gregward_Smith	12645
145	Comma__	12632
146	Groundler	12623
147	legal_tax_evader	12617
148	F_Uhre	12599
149	NatalieTW	12530
150	DarlaMeow	12498
151	miramyu	12431
152	diamondgolem35	12157
153	Xalithia	11892
154	non089	11677
155	RobotMinion101	11616
156	xzvu	11599
157	SpacesickPrism	11578
158	Covalents	11496
159	SvenskaHugo	11353
160	CLG_Kata	11184
161	Cowison	11164
162	Segotep999	11153
163	The_slideV3	11146
164	Apollo_993	11135
165	Pumpkin_P_Patch	11131
166	Kyrum2169	10896
167	StarCookiees_	10792
168	MoistMicrowave	10680
169	TheKingK_	10576
170	lorpus	10557
171	Euclidoris	10541
172	shadowthemonkey	10451
