rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	198237
2	Hyp3rion_	197500
3	beeperbeeper5	140827
4	noam464	132000
5	HellsSponge	130680
6	AdmiralSmoke	118543
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	97965
10	YungMaki	97342
11	Mahoose	92512
12	pintsizedrogue	88556
13	lordpipe	80001
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59346
23	Enderxz3	58717
24	Blackberry1310	58553
25	TheSecondLord	57372
26	Lez_	54411
27	luseis	54115
28	thescout7	53576
29	Blaiku	53541
30	Legendosh	52013
31	500am	51824
32	PigDab	50806
33	Kakolbus	49901
34	Frozil20	49241
35	FreakGenius	48785
36	kekhon	47419
37	EMC_	46864
38	Jackattack53	45687
39	ConnorDanky_	44167
40	Kowcio_	43033
41	rarrq	42235
42	Arceus1975	41407
43	EcksD	40693
44	Manaateee	38833
45	PlasticOtari	38778
46	_Dean_123	38338
47	Steelynan	38211
48	Fullut	37017
49	MightyWertu	36480
50	12Magner05	36458
51	fffMike	35916
52	Zythose	35827
53	Soplight	35806
54	ImpavidArcher	35728
55	Merv__	35659
56	ApophisNova	34134
57	Rumpletaezer	34124
58	MyNamaSheff	34003
59	Eraxa	30881
60	teslawolf38	30766
61	oscminus	30155
62	claivin	30069
63	gcaisawesome	28757
64	SammiWolfGirl	28752
65	Spenduh	28478
66	himak1	27409
67	RebelAndroid	27135
68	xxPipperDipperxx	26995
69	Skylord_Luke	26966
70	xolstoi	26495
71	Mattesco	26453
72	MyNameIsJobo	26364
73	mwrty	26112
74	El_Jalapeno	25227
75	Mr_Byzantine	25039
76	Historical_Sand	25012
77	PhantomsGhost_	24949
78	KarlKaek	24668
79	m_be9	24471
80	burbankbuilder28	24332
81	Nicserso	23514
82	Sral7	22621
83	ProfessorBee	22251
84	Inbefour	22121
85	sp00ky_ghost977	22102
86	6king6colt6	21936
87	Racengan	21724
88	fluddd	21595
89	jnp_gaming	21191
90	mihimihimihi	21131
91	Jimb0nat0r	20893
92	NameGenerat0r	20322
93	Maenara	19639
94	Njensen7	19622
95	Bumpy419	18937
96	Onennon	18844
97	Huwulling	18642
98	Inchef	18004
99	bloodbiter	17797
100	Hermanni__	17795
101	obzii	17706
102	SmashingPump	17700
103	SuperPooch06	17251
104	MattieHD	17227
105	ROY4LE	16680
106	Skippeh	16488
107	Hiryu27	16455
108	wwwwinnebagoooo	16228
109	PortlyPete69	16210
110	censorsheep	15809
111	T045RTY	15807
112	r123moore	15798
113	skrongus	15731
114	vandmanden	15603
115	MAns_44	15444
116	Iamthejo	15286
117	NomadicRobin_	14955
118	WyngGoy	14794
119	Tyrannosplart	14777
120	Groovy_MoonBird	14766
121	__tomato	14746
122	Deathkob	14683
123	MilleGrug	14125
124	pixelviolin	14089
125	Ryan_GEMS	14015
126	MakeHistory157	13999
127	Blu3beast	13929
128	Awyrlas	13834
129	Marbz_	13823
130	_Mythic____	13697
131	Chromary	13406
132	cedric72	13263
133	Hisiste	13165
134	CoffeeNoir	13021
135	set67	12726
136	TheDankPlatypus	12693
137	H72l9w	12645
138	Comma__	12632
139	Groundler	12623
140	legal_tax_evader	12617
141	F_Uhre	12599
142	DarlaMeow	12498
143	Alteriity	12446
144	lcvezra	12426
145	Smashic	12394
146	SteveCraftBlocks	12350
147	diamondgolem35	12101
148	NatalieTW	12043
149	Xalithia	11892
150	non089	11677
151	RobotMinion101	11616
152	xzvu	11599
153	Covalents	11496
154	Cowison	11164
155	Segotep999	11153
156	The_slideV3	11146
157	PazinGaming	10905
158	Kyrum2169	10896
159	MoistMicrowave	10680
160	lorpus	10557
161	Euclidoris	10541
162	SpacesickPrism	10420
163	_Virify_	10391
164	BumbleBeever	10336
165	Powowowow	10317
166	ShedJr_	10199
167	Lutres_	10170
168	youhjjhhhjj	10138
169	lizardfightclub	10051
170	Quotary	10048
171	Warlord324	10002
171	EngagedGrub41	10002
173	wezzzi	9822
174	q_wq	9651
175	livingdaydreams	9591
176	ayamefag	9571
177	shadowthemonkey	9546
178	Meatlaugh	9483
179	SvenskaHugo	9478
180	audiocracked	9433
181	Jovaphobic	9421
182	ooga47	9172
183	Bandito_Roamer	9138
184	Elastiq	9005
185	eviltunix	8841
186	KingMatthew506	8815
187	Ssor69	8809
188	SaucyDark	8786
189	_Nuf	8781
190	Malorn_Aetherius	8731
191	StinkyDiplomat	8628
192	lillips	8620
193	masskedman	8552
194	Winklepicker279	8510
195	M_Patata	8389
196	SaintJosie	8359
197	CalebDHawk	8272
198	UCP_TheKingK	8140
199	Franco093	8138
200	Sheldor097	8088
201	yheece	7992
202	slkiey	7963
203	djancak	7937
204	Hoid_the_Roamer	7926
205	jcool7	7883
206	FishyBoy3811	7839
207	Xclax101	7774
208	Shogunite	7716
209	excelsionprime	7703
210	MasterNueve	7678
211	diggydog67	7653
212	jessewegottacook	7645
213	hanaryheatwave	7541
214	Incinere	7443
215	fw3xy74	7351
216	Megarboh	7304
217	AuroraValkyrie	7210
218	bigstankyy	7142
219	IamCL4SSY	7139
220	MinttyFressh	7126
221	00000000-0000-0000-0009-01ff0c3e5e4f	7115
222	Apollo_993	6999
223	Barlycorn	6902
224	MineMaster0012	6890
225	titanlax	6873
226	Fuhrer_Teemo	6864
227	Kamflame10	6822
228	LeauVox4921	6801
229	LeonelSalamanca	6784
230	tsitrawhy	6767
231	monky_irl	6751
232	RoskobiOne	6672
233	AlphaWolfPlaysMC	6602
234	Wooptey	6600
235	_TCARREIRA_	6580
236	h2p_emrld	6533
237	Crowman1	6532
238	DanTheBuilderino	6526
239	Fildyr	6489
240	Fuad_R	6462
241	Mewar	6460
242	Quincannon	6425
243	mariominejedi	6413
244	CLG_Kata	6370
245	RadarHz	6335
246	Vorlice	6331
247	CattSoup	6298
248	_i_ERROR_i_	6253
249	AlexxO_o	6233
250	NieToksikpl	6229
251	SkateboardR6	6190
251	2blox_	6190
253	Eczbek	6186
254	Cryptacity	6136
255	epiksk8erduck	6041
256	4774	5995
257	Zaridey	5957
258	OfficerAnvil	5930
259	Ryker	5925
260	SingedBread	5910
261	_Boipl_	5871
262	CollinMH06	5830
263	XboxPanda	5758
264	Paintz	5741
265	calamariclam_I	5647
266	TheSeismicDuck	5628
266	anbbang	5628
268	NoChumpChange	5617
269	JayToe	5567
270	_3Stump_	5555
271	FirsTimeGamingTV	5553
272	_Karmaa	5536
273	Zoeyfortnite	5533
274	soundad	5529
275	BobDeBouwer1337	5525
276	SlayerCrypto	5514
277	Hpdinosaur	5509
278	Jimi7hits	5485
279	BlancoFlaco	5463
280	Airem_Core	5407
281	eiC_	5385
282	Dakar_	5337
283	Kim_Jong_eel	5307
284	MovingFish7	5288
285	FelixPSY375	5286
286	RatatJuice	5260
287	LexMakesHistory	5169
288	The11thDoctor	5168
289	Dreamdbr14	5158
290	Rebytre	5147
291	tuckerdoodle	5125
292	fade_emerge78823	5062
293	Voxin2K	5023
294	TheThomas69	4979
295	groofles	4969
296	Dogcorn69420	4968
297	Ecplosive	4905
298	CliffEmAll	4860
299	2Stout	4849
300	PlzNoBM	4832
