rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	226814
2	joethahobo	198427
3	beeperbeeper5	150304
4	noam464	144585
5	HellsSponge	130781
6	Yamdalorian	118959
7	Di_infiri	111464
8	Spacewardharpy7	106396
9	Ezekson	102232
10	YungMaki	99212
11	pintsizedrogue	94838
12	Mahoose	92728
13	Werbe	87724
14	lordpipe	84674
15	thewindmillman	77574
16	Lord_Jord	70946
17	TechnoNinja64	70267
18	TheShyPig	69400
19	TheSecondLord	67488
20	EveryonesUncle	67404
21	eitanzaki	67231
22	Kowcio_	65680
23	Kakolbus	64939
24	Enderxz3	63640
25	Lez_	62939
26	Snowflowe	59501
27	Akoot_	59500
28	Blackberry1310	58784
29	oscminus	58521
30	luseis	57798
31	Jackattack53	57454
32	Blaiku	57402
33	EMC_	56732
34	Legendosh	53885
35	thescout7	53576
36	Mattesco	53546
37	Merv__	52022
38	500am	51845
39	PigDab	51510
40	Frozil20	49241
41	FreakGenius	48785
42	rarrq	47650
43	kekhon	47419
44	Mr_Byzantine	44464
45	Manaateee	44209
46	ConnorDanky_	44194
47	Arceus1975	42903
48	Steelynan	42149
49	EcksD	41549
50	skitzxo	39848
51	Soplight	39678
52	PlasticOtari	39261
53	_Dean_123	39238
54	Fullut	37803
55	12Magner05	37682
56	fffMike	37361
57	MightyWertu	36480
58	ImpavidArcher	35998
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	teslawolf38	31176
64	Eraxa	31103
65	claivin	30069
66	Spenduh	29202
67	SammiWolfGirl	29046
68	gcaisawesome	28757
69	Jimb0nat0r	28343
70	xxPipperDipperxx	27849
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26987
74	MyNameIsJobo	26364
75	Huwulling	26192
76	mwrty	26147
77	KarlKaek	25960
78	Nicserso	25916
79	El_Jalapeno	25227
80	Historical_Sand	25144
81	PhantomsGhost_	24949
82	pixelviolin	24609
83	Racengan	24597
84	m_be9	24471
85	burbankbuilder28	24332
86	Sral7	22621
87	ProfessorBee	22251
88	Inbefour	22121
89	sp00ky_ghost977	22102
90	6king6colt6	21936
91	fluddd	21603
92	jnp_gaming	21191
93	mihimihimihi	21131
94	NameGenerat0r	20581
95	Njensen7	20553
96	Maenara	19639
97	MAns_44	19015
98	Bumpy419	18937
99	Onennon	18844
100	MattieHD	18538
101	PazinGaming	18404
102	wwwwinnebagoooo	18167
103	Inchef	18004
104	Alteriity	17905
105	SmashingPump	17807
106	hermmm_	17805
107	bloodbiter	17797
107	obzii	17797
109	TheWickedBird	17760
110	SuperPooch06	17251
111	AstreaTSS	17059
112	Groovy_MoonBird	16800
113	ROY4LE	16680
114	Skippeh	16558
115	Hiryu27	16455
116	PortlyPete69	16222
117	SteveCraftBlocks	16129
118	_Mythic____	15936
119	T045RTY	15819
120	censorsheep	15809
121	r123moore	15798
122	annebolyn	15731
123	vandmanden	15603
124	Iamthejo	15291
125	NomadicRobin_	14955
126	WyngGoy	14794
127	__tomato	14785
128	Tyrannosplart	14777
129	Deathkob	14683
130	MilleGrug	14152
131	Smashic	14031
132	Ryan_GEMS	14015
133	MakeHistory157	13999
134	Marbz_	13962
135	Blu3beast	13929
136	Awyrlas	13915
137	hanaryheatwave	13793
138	Chromary	13494
139	cedric72	13263
140	Hisiste	13165
141	CoffeeNoir	13021
142	TheDankPlatypus	12766
143	set67	12726
144	Gregward_Smith	12645
145	Comma__	12632
146	Groundler	12623
147	legal_tax_evader	12617
148	F_Uhre	12599
149	NatalieTW	12530
150	DarlaMeow	12498
