rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	183371
2	Hyp3rion_	142619
3	HellsSponge	130663
4	noam464	124464
5	beeperbeeper5	122205
6	Di_infiri	110709
7	Smoke____	108999
8	Spacewardharpy7	100216
9	Ezekson	93258
10	Mahoose	86824
11	YungMaki	84089
12	thewindmillman	77077
13	lordpipe	75913
14	pintsizedrogue	75726
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65047
20	Akoot_	59201
21	Blackberry1310	58485
22	EveryonesUncle	57965
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	53365
26	Snowflowe	52979
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Freak_Genius	48785
31	Frozil12	47894
32	kekhon	47419
33	TheSecondLord	44833
34	oxfordschool	44152
35	rarrq	42235
36	Kakolbus	41535
37	Arceus1975	41386
38	PlasticOtari	38245
39	_Dean_123	38201
40	EMC_	38136
41	Steelynan	37963
42	Jiminie	37405
43	EcksD	37331
44	Fullut	37017
45	MightyWertu	36480
46	Zythose	35827
47	ImpavidArcher	35588
48	Jackattack53	34636
49	Soplight	34589
50	fffMike	34349
51	Rumpletaezer	34124
52	ApophisNova	34087
53	MyNamaSheff	34003
54	Merv__	33712
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27490
60	himak1	27409
61	12Magner05	26836
62	RebelAndroid	26710
63	EcksDofficial	26464
64	MyNameIsJobo	26364
65	mwrty	26112
66	Skylord_Luke	25691
67	El_Jalapeno	25227
68	PhantomsGhost_	24949
69	KarlKaek	24668
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23024
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17704
91	Hermanni__	17654
92	SuperPooch06	17198
93	Nicserso	16889
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15731
100	vandmanden	15603
101	T045RTY	15323
102	PortlyPete69	15091
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	NomadicRobin_	14761
107	Miko_Fullbuster	14755
108	__tomato	14746
109	Deathkob	14550
110	MilleGrug	14113
111	Dedalus36	14015
112	MakeHistory157	13999
113	Blu3beast	13929
114	Awyrlas	13834
115	Marbz_	13812
116	Chromary	13406
117	MattieHD	13369
118	cedric72	13263
119	Hisiste	13165
120	CoffeeNoir	13021
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	Kowcio_	12436
129	lcvezra	12426
130	SteveCraftBlocks	11937
131	Xalithia	11842
132	Drlzyy	11757
133	Mr_Byzantine	11739
134	RobotMinion101	11616
135	stahouo	11599
136	TheDankPlatypus	11589
137	Covalents	11496
138	Menthas	11410
139	Cowison	11164
140	The_slideV3	11146
141	Kyrum2169	10896
142	awesomeoneme	10680
143	wwwwinnebagoooo	10659
144	Euclidoris	10541
145	egglapras	10504
146	_Virify_	10391
147	BumbleBeever	10336
148	Powowowow	10317
149	youhjjhhhjj	10138
150	ShedJr_	10041
151	lizardfightclub	10024
152	Warlord324	9983
153	Quotary	9982
154	wezzzi	9822
155	pixelviolin	9656
156	livingdaydreams	9591
157	ayamefag	9571
158	Meatlaugh	9483
159	audiocracked	9433
160	Jovaphobic	9421
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	lillips	8620
169	masskedman	8552
170	Winklepicker279	8510
171	M_Patata	8389
172	RodSerlingCringe	8359
173	Ssor69	8323
174	Segotep999	8284
175	Franco093	8066
176	Sheldor097	8025
177	gabriels543	7992
178	slkiey	7963
179	djancak	7937
180	Hoid_the_Roamer	7926
181	jcool7	7883
182	FishyBoy3811	7839
183	Shogunite	7716
184	MasterNueve	7678
185	diggydog67	7653
186	SvenskaHugo	7581
187	CalebDHawk	7536
188	Lutres_Torane	7497
189	Xclax101	7455
190	Incinere	7431
191	Megarboh	7226
192	AuroraValkyrie	7210
193	Sky_light_KING	7139
194	fw3xywashere	7108
195	Mattesco	7086
196	MAns_44	6993
197	MinttyFressh	6951
198	Smashic	6919
199	q_wq	6917
200	Barlycorn	6902
201	titanlax	6873
202	Fuhrer_Teemo	6864
203	Kamflame10	6822
204	Lez_	6804
205	bigstankyy	6775
206	monky_irl	6751
207	tsitrawhy	6672
208	Wooptey	6599
209	AlphaWolfPlaysMC	6596
210	_TCARREIRA_	6580
211	h2p_emrld	6533
212	Fildyr	6489
213	diamondgolem35	6484
214	Mewar	6460
215	Quincannon	6425
216	mariominejedi	6413
217	RadarHz	6335
218	Vorlice	6331
219	KG1999	6282
220	DanTheBuilderino	6251
221	SkateboardR6	6190
222	Cryptacity	6136
223	2blox	6078
224	epiksk8erduck	6041
225	Eczbek	6018
226	Zaridey	5957
227	OfficerAnvil	5930
228	Ryker	5925
229	SingedBread	5910
230	_Boipl_	5778
231	Paintz	5741
232	XboxPanda	5696
233	TheSeismicDuck	5628
233	anbbang	5628
235	NoChumpChange	5617
236	CollinMH06	5591
237	JayToe	5567
238	_3Stump_	5555
239	FirsTimeGamingTV	5553
240	_Karmaa	5536
241	Zoeyfortnite	5533
242	soundad	5529
243	SlayerCrypto	5514
244	Hpdinosaur	5509
245	Jimi7hits	5485
246	BlancoFlaco	5463
247	BobDeBouwer1337	5449
248	Airem_Core	5407
249	eiC_	5385
250	Kim_Jong_eel	5307
251	MovingFish7	5288
252	FelixPSY375	5286
253	LeauVox4921	5273
254	The11thDoctor	5168
255	Dreamdbr14	5158
256	fade_emerge78823	5046
257	Voxin2K	5023
258	tuckerdoodle	5011
259	RatatJuice	4998
260	Rebytre	4996
261	TheThomas69	4979
262	groofles	4969
263	Dogcorn69420	4968
264	RoskobiOne	4964
265	LexMakesHistory	4959
266	Ecplosive	4905
267	StinkyDiplomat	4869
268	CliffEmAll	4860
269	2Stout	4849
270	PlzNoBM	4832
271	fkGrim	4829
272	Fuad_R	4825
273	TooManyDuck	4775
274	IAmTheWalrus910	4744
275	Prodiginus	4715
276	yulgur1	4703
277	Kubelz	4702
278	Nagasaki_Riku	4698
279	UCP_TheKingK	4628
280	NieToksikpl	4624
281	Kubeusz2010	4603
282	Myszoaz	4574
283	Nycteus_	4559
284	Nicky_H225	4507
285	SSytex_X	4481
286	UrbanPlanner1978	4476
287	picardred	4461
288	stellarjay	4376
289	emrekn	4368
290	ssleepless	4367
291	_stets	4329
292	MangoTheFish	4318
293	Leyna3	4296
294	Deerfoot	4283
295	AuroraSkies	4274
296	MeetTheWollo	4256
297	GlitchyPlate810	4255
298	Vetral1	4250
299	stavgod	4232
300	Luigipunch989	4229
