rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	179493
2	HellsSponge	130663
3	noam464	123643
4	Hyp3rion_	121617
5	beeperbeeper5	116917
6	Di_infiri	110709
7	Smoke____	106367
8	Spacewardharpy7	95952
9	Ezekson	91069
10	YungMaki	82493
11	Mahoose	82189
12	lordpipe	75203
13	thewindmillman	72595
14	pintsizedrogue	72400
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58395
21	EveryonesUncle	57965
22	Akoot_	57492
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51233
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42437
35	rarrq	42115
36	Arceus1975	41114
37	_Dean_123	38194
38	Steelynan	37863
39	Fullut	37017
40	MightyWertu	36480
41	PlasticOtari	35970
42	Zythose	35827
43	EcksD	35433
44	Kakolbus	34944
45	Rumpletaezer	34124
46	ApophisNova	34087
47	MyNamaSheff	34003
48	EMC_	33982
49	Merv__	33453
50	Soplight	32288
51	ImpavidArcher	31117
52	Jackattack53	30795
53	Eraxa	30654
54	fffMike	30506
55	claivin	30061
56	gcaisawesome	28757
57	Jiminie	28664
58	teslawolf38	27821
59	himak1	27409
60	12Magner05	26836
61	RebelAndroid	26621
62	EcksDofficial	26462
63	MyNameIsJobo	26364
64	mwrty	26112
65	Spenduh	26004
66	El_Jalapeno	25227
67	PhantomsGhost_	24949
68	KarlKaek	24668
69	Historical_Sand	24627
70	SammiWolfGirl	24491
71	m_be9	24471
72	burbankbuilder28	24332
73	Skylord_Luke	23722
74	xxPipperDipperxx	22719
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	fluddd	21591
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	Racengan	20707
83	NameGenerat0r	19686
84	Maenara	19639
85	Njensen7	19040
86	Bumpy419	18937
87	Onennon	18844
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17636
91	Inchef	17545
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15318
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14557
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Marbz_	13633
115	Chromary	13406
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12938
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
