rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	169579
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	109245
6	Smoke____	98023
7	Ezekson	87102
8	Spacewardharpy7	82026
9	YungMaki	78448
10	Mahoose	74506
11	lordpipe	72918
12	TechnoNinja64	70267
13	Hyp3rion_	69979
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	pintsizedrogue	54601
22	thescout7	53576
23	Blaiku	53520
24	Akoot_	53145
25	Lord_Jord	52199
26	PigDab	49449
27	Enderslayerxz3	48825
28	Freak_Genius	48767
29	Legendosh	47300
30	Frozil12	47247
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	TheSecondLord	38784
36	Arceus1975	38584
37	500am	38299
38	_Dean_123	38089
39	sebastiensaborio	37725
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31219
49	EcksD	31096
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	EcksDofficial	26394
56	MyNameIsJobo	26364
57	gcaisawesome	26260
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	PlasticOtari	24784
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	KarlKaek	23762
67	Jackattack53	23708
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20991
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20649
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
