rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	189158
2	Hyp3rion_	162017
3	noam464	132000
4	HellsSponge	130663
5	beeperbeeper5	127226
6	Smoke____	112969
7	Di_infiri	111464
8	Spacewardharpy7	101340
9	Ezekson	95323
10	YungMaki	89719
11	Mahoose	89457
12	pintsizedrogue	80144
13	lordpipe	77585
14	thewindmillman	77574
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Lord_Jord	69189
18	Werbe	68629
19	eitanzaki	65049
20	Snowflowe	59501
21	Akoot_	59203
22	EveryonesUncle	59136
23	Blackberry1310	58512
24	Enderxz3	55927
25	thescout7	53576
26	Blaiku	53541
27	TheSecondLord	50883
28	Legendosh	50718
29	PigDab	50403
30	500am	50157
31	Frozil20	49241
32	FreakGenius	48785
33	kekhon	47419
34	luseis	45049
35	ConnorDanky_	44152
36	Kakolbus	42718
37	rarrq	42235
38	EMC_	42000
39	Arceus1975	41396
40	EcksD	39321
41	PlasticOtari	38421
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37835
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35825
49	ImpavidArcher	35728
50	Merv__	35571
51	Soplight	35083
52	Rumpletaezer	34124
53	ApophisNova	34098
54	MyNamaSheff	34003
55	Lez_	31500
56	Eraxa	30654
57	claivin	30061
58	12Magner05	29309
59	teslawolf38	29205
60	gcaisawesome	28757
61	gusstationwerker	28250
62	himak1	27409
63	RebelAndroid	27135
64	SammiWolfGirl	26849
65	xolstoi	26466
66	MyNameIsJobo	26364
67	mwrty	26112
68	Skylord_Luke	25915
69	El_Jalapeno	25227
70	PhantomsGhost_	24949
71	KarlKaek	24668
72	Historical_Sand	24643
73	m_be9	24471
74	burbankbuilder28	24332
75	xxPipperDipperxx	23983
76	Sral7	22621
77	ProfessorBee	22251
78	Inbefour	22121
79	6king6colt6	21904
80	Racengan	21669
81	fluddd	21593
82	jnp_gaming	21191
83	mihimihimihi	21124
84	sp00ky_ghost977	20921
