rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	170702
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	110539
6	Smoke____	98859
7	Ezekson	87167
8	Spacewardharpy7	86576
9	YungMaki	79074
10	Mahoose	75148
11	Hyp3rion_	73635
12	lordpipe	72999
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	Lord_Jord	57009
22	pintsizedrogue	56176
23	Akoot_	54283
24	thescout7	53576
25	Blaiku	53520
26	PigDab	50150
27	Enderslayerxz3	49328
28	Freak_Genius	48767
29	Frozil12	47835
30	Legendosh	47469
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	500am	39733
36	TheSecondLord	39218
37	Arceus1975	38599
38	_Dean_123	38089
39	sebastiensaborio	37764
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31863
49	EcksD	31489
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	gcaisawesome	27130
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	PlasticOtari	25983
60	El_Jalapeno	25227
61	PhantomsGhost_	24949
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	23987
67	KarlKaek	23918
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21619
75	fluddd	21430
76	jnp_gaming	21187
77	Spenduh	20995
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20689
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	EMC_	19034
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	bloodbiter	17797
88	obzii	17689
89	Njensen7	17639
90	SuperPooch06	17196
91	Inchef	17177
92	Hermanni__	16938
93	Nicserso	16839
94	ROY4LE	16680
95	Hiryu27	16455
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15175
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	NomadicRobin_	14152
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	MilleGrug	13286
115	cedric72	13263
116	CoffeeNoir	13021
117	MattieHD	12987
118	Hisiste	12945
119	H72l9w	12645
120	set67	12637
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Miko_Fullbuster	11482
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9483
153	SteveCraftBlocks	9473
154	Marbz_	9453
155	audiocracked	9433
156	Jovaphobic	9421
157	ooga47	9172
158	Bandito_Roamer	9138
159	Jiminie	9122
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Mr_Byzantine	8723
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	pixelviolin	8094
171	Franco093	8066
172	gabriels543	7992
173	slkiey	7963
174	djancak	7937
175	Hoid_the_Roamer	7926
176	Sheldor097	7865
177	FishyBoy3811	7839
178	jcool7	7822
179	masskedman	7748
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7449
186	Incinere	7417
187	AuroraValkyrie	7210
188	Megarboh	7174
189	Sky_light_KING	7139
190	Barlycorn	6902
191	TheDankPlatypus	6893
192	titanlax	6873
193	Fuhrer_Teemo	6864
194	monky_irl	6751
195	Kamflame10	6735
196	bigstankyy	6718
