rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	190451
2	Hyp3rion_	162584
3	noam464	132000
4	HellsSponge	130663
5	beeperbeeper5	127510
6	Smoke____	113044
7	Di_infiri	111464
8	Spacewardharpy7	101389
9	Ezekson	95751
10	YungMaki	89872
11	Mahoose	89589
12	pintsizedrogue	80531
13	lordpipe	77608
14	thewindmillman	77574
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Lord_Jord	69189
18	Werbe	68629
19	eitanzaki	65359
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	55975
25	thescout7	53576
26	Blaiku	53541
27	TheSecondLord	52352
28	Legendosh	50718
29	PigDab	50403
30	500am	50157
31	Frozil20	49241
32	FreakGenius	48785
33	kekhon	47419
34	luseis	45293
35	ConnorDanky_	44152
36	Kakolbus	43277
37	EMC_	42331
38	rarrq	42235
39	Arceus1975	41396
40	EcksD	39642
41	PlasticOtari	38421
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37850
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35825
49	ImpavidArcher	35728
50	Merv__	35571
51	Lez_	35379
52	Soplight	35083
53	Rumpletaezer	34124
54	ApophisNova	34098
55	MyNamaSheff	34003
56	Eraxa	30654
57	claivin	30061
58	12Magner05	29309
59	teslawolf38	29205
60	gcaisawesome	28757
61	gusstationwerker	28254
62	himak1	27409
63	RebelAndroid	27135
64	SammiWolfGirl	26951
65	xolstoi	26466
66	MyNameIsJobo	26364
67	mwrty	26112
68	Skylord_Luke	25915
69	El_Jalapeno	25227
70	PhantomsGhost_	24949
71	KarlKaek	24668
72	Historical_Sand	24643
73	m_be9	24471
74	burbankbuilder28	24332
75	xxPipperDipperxx	23983
76	Sral7	22621
77	ProfessorBee	22251
78	Inbefour	22121
79	6king6colt6	21904
80	Kowcio_	21763
81	Racengan	21669
82	fluddd	21593
83	jnp_gaming	21191
84	mihimihimihi	21130
85	sp00ky_ghost977	20921
86	NameGenerat0r	19953
87	Maenara	19639
88	Njensen7	19622
89	Bumpy419	18937
90	Onennon	18844
91	Inchef	17824
92	bloodbiter	17797
93	obzii	17706
94	Hermanni__	17677
95	Mr_Byzantine	17503
96	SuperPooch06	17251
97	Nicserso	16889
98	ROY4LE	16680
99	Skippeh	16488
100	Hiryu27	16455
101	PortlyPete69	16209
102	r123moore	15798
103	censorsheep	15769
104	bladeefan2009	15731
105	vandmanden	15603
106	T045RTY	15546
107	Iamthejo	15286
108	WyngGoy	14794
109	NomadicRobin_	14781
110	Tyrannosplart	14777
111	Groovy_MoonBird	14766
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Esme_1	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	Huwulling	13340
123	cedric72	13263
124	wwwwinnebagoooo	13168
125	Hisiste	13165
126	CoffeeNoir	13021
127	set67	12722
128	H72l9w	12645
129	Comma__	12632
130	Groundler	12623
131	legal_tax_evader	12617
132	F_Uhre	12599
133	Mattesco	12572
134	DarlaMeow	12498
135	lcvezra	12426
136	TheDankPlatypus	12054
137	SteveCraftBlocks	11971
138	Xalithia	11842
139	SmashingPump	11804
140	RobotMinion101	11616
141	xzvu	11599
142	Covalents	11496
143	NatalieTW	11410
144	Cowison	11164
145	The_slideV3	11146
146	Kyrum2169	10896
147	ThiccExotic	10680
148	lorpus	10557
149	Euclidoris	10541
150	Mythic1130	10538
151	_Virify_	10391
152	BumbleBeever	10336
153	Powowowow	10317
154	youhjjhhhjj	10138
155	ShedJr_	10044
156	lizardfightclub	10024
157	Warlord324	10002
157	EngagedGrub41	10002
159	Quotary	9982
160	RealGroot	9969
161	wezzzi	9822
162	pixelviolin	9656
163	livingdaydreams	9591
164	ayamefag	9571
165	Meatlaugh	9483
166	audiocracked	9433
167	Jovaphobic	9421
168	ooga47	9172
169	Bandito_Roamer	9138
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	Elastiq	8615
177	masskedman	8552
178	Winklepicker279	8510
179	SvenskaHugo	8422
180	M_Patata	8389
181	SaintJosie	8359
182	Ssor69	8323
183	Franco093	8138
184	Sheldor097	8025
185	gabriels543	7992
186	slkiey	7963
187	djancak	7937
188	Hoid_the_Roamer	7926
189	jcool7	7883
190	diamondgolem35	7845
191	FishyBoy3811	7839
192	Xclax101	7774
193	Shogunite	7716
194	MAns_44	7695
195	MasterNueve	7678
196	diggydog67	7653
197	non089	7560
198	CalebDHawk	7536
199	Lutres_Torane	7497
200	Incinere	7443
201	RoofTyler	7329
202	Megarboh	7226
203	AuroraValkyrie	7210
204	fw3xywashere	7178
205	bigstankyy	7142
206	IamCL4SSY	7139
207	MinttyFressh	7126
208	Smashic	6997
209	q_wq	6958
210	Barlycorn	6902
211	00000000-0000-0000-0009-01ff0c3e5e4f	6884
212	titanlax	6873
213	Fuhrer_Teemo	6864
214	Kamflame10	6822
215	binman420	6784
216	monky_irl	6751
217	tsitrawhy	6672
218	Wooptey	6599
219	AlphaWolfPlaysMC	6596
220	_TCARREIRA_	6580
221	h2p_emrld	6533
222	Fildyr	6489
223	Mewar	6460
224	Quincannon	6425
225	Fuad_R	6421
226	mariominejedi	6413
227	RadarHz	6335
228	Vorlice	6331
229	DanTheBuilderino	6251
230	SkateboardR6	6190
231	2bolx_	6163
232	Cryptacity	6136
233	UCP_TheKingK	6125
234	Eczbek	6123
235	epiksk8erduck	6041
236	Zaridey	5957
237	OfficerAnvil	5930
238	Ryker	5925
239	SingedBread	5910
240	_Boipl_	5809
241	CollinMH06	5800
242	Alteriity	5745
243	Paintz	5741
244	XboxPanda	5696
245	calamariclam_I	5647
246	TheSeismicDuck	5628
246	anbbang	5628
248	NoChumpChange	5617
249	JayToe	5567
250	ThisUserIsStump	5555
251	FirsTimeGamingTV	5553
252	_Karmaa	5536
253	Zoeyfortnite	5533
254	soundad	5529
255	BobDeBouwer1337	5525
256	SlayerCrypto	5514
257	Hpdinosaur	5509
258	Jimi7hits	5485
259	BlancoFlaco	5463
260	Airem_Core	5407
261	eiC_	5385
262	Kim_Jong_eel	5307
263	MovingFish7	5288
264	FelixPSY375	5286
265	LeauVox4921	5273
266	SpacesickPrism	5253
267	NieToksikpl	5169
268	The11thDoctor	5168
269	Dreamdbr14	5158
270	RatatJuice	5145
271	tuckerdoodle	5125
272	fade_emerge78823	5046
273	Voxin2K	5023
274	GlitchyPlate810	5005
275	Rebytre	4996
276	TheThomas69	4979
277	groofles	4969
278	Dogcorn69420	4968
279	RoskobiOne	4964
280	LexMakesHistory	4959
281	Ecplosive	4905
282	StinkyDiplomat	4869
283	CliffEmAll	4860
284	2Stout	4849
285	PlzNoBM	4832
286	fkGrim	4829
287	TooManyDuck	4775
288	IAmTheWalrus910	4744
289	Prodiginus	4715
290	yulgur1	4703
291	Kubelz	4702
292	Kura2218	4698
293	Kubeusz2010	4603
294	_stets	4575
295	Myszoaz	4574
296	Nycteus_	4559
297	Nicky_H225	4528
298	SSytex_X	4481
299	UrbanPlanningEx	4476
300	picardred	4461
