rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	185793
2	Hyp3rion_	154639
3	noam464	130805
4	HellsSponge	130663
5	beeperbeeper5	125473
6	Smoke____	111065
7	Di_infiri	110789
8	Spacewardharpy7	101072
9	Ezekson	94622
10	Mahoose	88773
11	YungMaki	85174
12	pintsizedrogue	78398
13	thewindmillman	77332
14	lordpipe	76898
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Snowflowe	59334
21	Akoot_	59203
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderslayerxz3	55550
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	Freak_Genius	48785
32	TheSecondLord	47985
33	kekhon	47419
34	oxfordschool	44152
35	Kakolbus	42718
36	Jiminie	42385
37	rarrq	42235
38	Arceus1975	41393
39	EMC_	40214
40	EcksD	38635
41	PlasticOtari	38398
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37477
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35807
49	ImpavidArcher	35728
50	Merv__	35565
51	Soplight	35038
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	Spenduh	28250
59	teslawolf38	28222
60	12Magner05	27412
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26740
64	EcksDofficial	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25914
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17824
89	bloodbiter	17797
90	obzii	17706
91	Lez_	17701
92	Hermanni__	17677
93	Kowcio_	17268
94	SuperPooch06	17251
95	Nicserso	16889
96	ROY4LE	16680
97	Skippeh	16488
98	Hiryu27	16455
99	PortlyPete69	16209
100	Mr_Byzantine	16003
101	r123moore	15798
102	censorsheep	15769
103	kinas45y5	15731
104	vandmanden	15603
105	T045RTY	15407
106	Miko_Fullbuster	15286
107	WyngGoy	14794
108	chipklip	14777
109	Groovy_MoonBird	14766
110	NomadicRobin_	14761
111	__tomato	14746
112	Deathkob	14550
113	MattieHD	14243
114	mihimihimihi	14147
115	MilleGrug	14119
116	Dedalus36	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
