rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	179719
2	HellsSponge	130663
3	Hyp3rion_	123766
4	noam464	123643
5	beeperbeeper5	117501
6	Di_infiri	110709
7	Smoke____	107238
8	Spacewardharpy7	96371
9	Ezekson	91628
10	YungMaki	82493
11	Mahoose	82445
12	lordpipe	75307
13	thewindmillman	73346
14	pintsizedrogue	72997
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58395
21	EveryonesUncle	57965
22	Akoot_	57944
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51686
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42509
35	rarrq	42116
36	Arceus1975	41114
37	_Dean_123	38194
38	Steelynan	37908
39	Fullut	37017
40	MightyWertu	36480
41	PlasticOtari	36139
42	Zythose	35827
43	EcksD	35764
44	EMC_	35152
45	Kakolbus	34944
46	Rumpletaezer	34124
47	ApophisNova	34087
48	MyNamaSheff	34003
49	Merv__	33453
50	fffMike	32993
51	Soplight	32602
52	ImpavidArcher	32117
53	Jackattack53	31194
54	Eraxa	30654
55	claivin	30061
56	Jiminie	29910
57	gcaisawesome	28757
58	teslawolf38	27821
59	himak1	27409
60	12Magner05	26836
61	Spenduh	26795
62	RebelAndroid	26710
63	EcksDofficial	26462
64	MyNameIsJobo	26364
65	mwrty	26112
66	El_Jalapeno	25227
67	PhantomsGhost_	24949
68	KarlKaek	24668
69	Skylord_Luke	24646
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	22719
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	fluddd	21591
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	Racengan	20911
83	NameGenerat0r	19819
84	Maenara	19639
85	Njensen7	19304
86	Bumpy419	18937
87	Onennon	18844
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17636
91	Inchef	17606
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15318
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14557
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Marbz_	13633
115	Chromary	13406
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12938
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	SteveCraftBlocks	11623
132	RobotMinion101	11616
133	stahouo	11599
134	Drlzyy	11585
135	Covalents	11496
136	TheDankPlatypus	11452
137	Menthas	11410
138	Cowison	11164
139	The_slideV3	11146
140	Kyrum2169	10893
141	awesomeoneme	10680
142	Euclidoris	10541
143	egglapras	10504
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9790
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Mr_Byzantine	9423
159	Jovaphobic	9421
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	masskedman	8537
168	Winklepicker279	8510
169	M_Patata	8389
170	RodSerlingCringe	8359
171	Ssor69	8323
172	wwwwinnebagoooo	8179
173	Franco093	8066
174	Sheldor097	8025
175	gabriels543	7992
176	slkiey	7963
177	djancak	7937
178	Hoid_the_Roamer	7926
179	FishyBoy3811	7839
180	jcool7	7822
181	Shogunite	7716
182	MasterNueve	7678
183	diggydog67	7653
184	SvenskaHugo	7581
185	CalebDHawk	7536
186	Lutres_Torane	7459
187	lillips	7455
187	Xclax101	7455
189	Incinere	7431
190	Megarboh	7226
191	AuroraValkyrie	7210
192	Sky_light_KING	7139
193	Segotep999	6970
194	MinttyFressh	6927
195	fw3xywashere	6916
196	Barlycorn	6902
197	titanlax	6873
198	Fuhrer_Teemo	6864
199	Kamflame10	6793
200	monky_irl	6751
201	bigstankyy	6718
202	tsitrawhy	6672
203	AlphaWolfPlaysMC	6596
204	_TCARREIRA_	6580
205	Wooptey	6550
206	h2p_emrld	6533
207	Fildyr	6489
208	Mewar	6460
209	Quincannon	6425
210	mariominejedi	6413
211	Mattesco	6403
212	RadarHz	6335
213	Vorlice	6331
214	q_wq	6276
215	diamondgolem35	6252
216	DanTheBuilderino	6251
217	SkateboardR6	6190
218	Cryptacity	6136
219	Smashic	6043
220	epiksk8erduck	6041
221	KG1999	5990
222	Zaridey	5957
223	OfficerAnvil	5930
224	Ryker	5925
225	SingedBread	5910
226	2blox	5890
227	Eczbek	5878
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5696
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5530
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5485
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	_Boipl_	5206
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4964
258	Ecplosive	4905
259	CliffEmAll	4860
260	tuckerdoodle	4838
261	PlzNoBM	4832
262	fkGrim	4829
263	fade_emerge78823	4807
264	TooManyDuck	4775
265	2Stout	4771
266	LexMakesHistory	4762
267	IAmTheWalrus910	4744
268	Prodiginus	4715
269	yulgur1	4703
270	Kubelz	4702
