rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8638
3	beeperbeeper5	3390
4	El_Jalapeno	1455
5	MattieHD	1405
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	doublemaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	285
13	oscminus	272
14	TheSecondLord	263
15	MyNameIsJobo	253
16	Yamdalorian	245
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Lez_	111
37	Queen_Jalapeno	110
38	TheEnderMan548	109
39	claivin	108
40	EcksD	107
41	LuvLuvLove	106
42	TheShyPig	105
42	Akoot_	105
44	Awyrlas	104
44	lordpipe	104
46	PhantomsGhost_	100
47	Xclax101	98
48	Eczbek	96
49	mymayowasgone	95
49	Gregward_Smith	95
51	wx4z	94
52	Donutt	90
52	Buuck_	90
54	Kowcio_	87
54	__tomato	87
56	joethahobo	86
56	Smashic	86
56	Wowful	86
56	ConnorDanky_	86
60	Zythose	83
61	thescout7	80
62	Historical_Sand	76
63	mihimihimihi	75
64	catandmoose	73
65	Airem_Core	72
66	EveryonesUncle	67
66	Fuhrer_Teemo	67
66	Moss_2006	67
66	Enderxz3	67
70	emreknugrlu	66
71	Jackattack53	65
72	Frozil20	63
72	RobotMinion101	63
74	PigDab	61
74	Lord_Jord	61
76	Killercatty78	60
77	pixelviolin	59
78	Kyrum2169	58
79	Inbefour	57
80	Rumpletaezer	55
81	xxPipperDipperxx	54
81	TheBananaKat	54
83	MC_Gamer_Geek	52
83	Prodiginus	52
85	rarrq	51
85	StarCookiees_	51
85	EngagedGrub41	51
88	Juansinmiedo18	50
88	NameGenerat0r	50
90	TheKingK_	49
91	xzvu	47
92	Steelynan	45
93	Quaintster	44
94	SyntheticSurgeon	43
94	The_slideV3	43
94	sp00ky_ghost977	43
94	miramyu	43
94	Sral7	43
99	ImpavidArcher	41
99	Luminad3	41
99	balin55	41
102	T045RTY	40
102	kekhon	40
102	Windo_licker	40
102	thewindmillman	40
102	Fildyr	40
107	mwrty	39
107	epiksk8erduck	39
107	Eraxa	39
107	es0th	39
111	SlayerCrypto	38
111	DAD_1996	38
113	Spenduh	36
114	teslawolf38	34
114	PortlyPete69	34
116	royal_2	33
116	SteveCraftBlocks	33
116	EdGalbraith	33
116	ReflexCode	33
116	Ezekson	33
121	Groovy_MoonBird	32
121	ShedJr_	32
121	Archsam	32
121	Blackberry1310	32
121	ROY4LE	32
121	Hyp3rion_	32
127	Snowflowe	31
128	Mr_Byzantine	29
128	set67	29
128	lorpus	29
128	Jiminbub	29
128	h2p_emrld	29
133	m_be9	28
133	Hoxy	28
133	Empresario	28
136	heckface	27
136	r123moore	27
136	yheece	27
136	yulgur1	27
140	KarlKaek	26
140	burbankbuilder28	26
140	Tyrannosplart	26
140	elliebelle107	26
144	robertsnose	25
144	CalebDHawk	25
146	parodypatient	24
147	Sabby65	23
147	TableTim	23
149	Zee_zey	22
149	xXTheWolfmanXx	22
149	Valoth	22
149	Onennon	22
149	BumbleBeever	22
149	jnp_gaming	22
155	Jimi7hits	21
155	MakeHistory157	21
155	_Mythic____	21
155	Dr0xzy	21
159	pintsizedrogue	20
159	JohnnyFyes	20
159	That_tech_head	20
159	Jaka_Saurus_715	20
163	eviltunix	19
163	Avrelion	19
163	craaaash	19
163	LordZacler	19
163	Lord_Zacler	19
163	SammiWolfGirl	19
169	fw3xy	18
169	hermmm_	18
171	powercas_gamer	17
171	livingdaydreams	17
171	SnowyAvi	17
171	Auseawesome	17
171	U_Mos_	17
171	WyngGoy	17
171	Optiprimus	17
171	Nicserso	17
179	CLG_Kata	16
179	Inchef	16
179	Chromary	16
179	Skylord_Luke	16
179	CaptainDeadBread	16
179	ChrisKyleST3	16
179	NoChumpChange	16
179	TheImperial	16
179	SkateboardR6	16
179	Quotary	16
189	Incinere	15
189	Whiterooster001	15
189	Blu3beast	15
189	Pumpkin_P_Patch	15
189	Skippeh	15
189	Powowowow	15
195	Ryan_GEMS	14
195	Huwulling	14
195	yuuxxii	14
195	gcaisawesome	14
195	pappaberg	14
195	Mattesco	14
195	Racengan	14
195	Segotep999	14
195	_3Stump_	14
195	OfficerAnvil	14
205	Hpdinosaur	13
205	lorywithay	13
205	M_Patata	13
205	legal_tax_evader	13
205	k1ngGilgamesh	13
205	LexMakesHistory	13
205	Aezekial	13
205	BlankityMcBlank	13
205	Fizznut909	13
205	ProbsNotNova	13
205	amkold	13
205	FelixPSY375	13
205	PlasticOtari	13
205	remmisrat	13
219	Euclidoris	12
219	Chickenchaser2	12
219	ibarker21	12
219	AlphaWolfPlaysMC	12
219	Karbl	12
219	Danielmoe	12
219	Leithz6	12
219	cxtch	12
219	obzii	12
219	bungalowbeet	12
219	Dreamdbr14	12
230	Houstonion	11
230	ewsophie	11
230	MOSS000	11
230	tsohomie	11
230	_Dean_123	11
230	Cambo5000	11
230	seramalen	11
230	NumbaOneMunch	11
230	censorsheep	11
230	moaka8	11
230	MrTentacles2169	11
230	FishisTTV	11
242	Bandito_Roamer	10
242	elicobnoah	10
242	bigstankyy	10
242	MSK__	10
242	BeastyBoi954911	10
242	Arceus1975	10
242	Parcc	10
242	Quincannon	10
242	ReyTheLegend	10
242	Heisenbberrg	10
242	jcool7	10
242	VentiHilton	10
242	icim	10
255	6king6colt6	9
255	Vizzoid	9
255	I_Moose	9
255	Zedducius	9
255	12Magner05	9
255	Blammm	9
255	Truckoss	9
