rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12449
2	Soplight	8623
3	beeperbeeper5	3303
4	El_Jalapeno	1455
5	MattieHD	1058
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	Mahoose	231
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Ssor69	172
21	TheSecondLord	166
21	Blaiku	166
23	Werbe	163
24	noam464	157
25	masskedman	154
26	oscminus	143
27	Mewar	138
28	Fullut	137
29	ougstur	133
30	Legendosh	129
31	luseis	126
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
43	xolstoi	103
44	PhantomsGhost_	100
45	lordpipe	99
46	Xclax101	98
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Lez_	91
51	Donutt	90
52	__tomato	87
53	joethahobo	86
53	Smashic	86
53	Wowful	86
56	ConnorDanky_	85
57	Zythose	83
58	thescout7	80
59	Kowcio_	78
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	Fuhrer_Teemo	67
64	lillips	66
65	EveryonesUncle	65
66	Jackattack53	64
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Enderxz3	61
72	Killercatty78	60
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	TheBananaKat	54
77	MC_Gamer_Geek	52
77	Prodiginus	52
79	EngagedGrub41	51
80	NameGenerat0r	50
81	UCP_TheKingK	49
82	xzvu	47
83	Quaintster	44
83	Steelynan	44
85	SyntheticSurgeon	43
85	rarrq	43
85	The_slideV3	43
85	sp00ky_ghost977	43
85	lcvezra	43
85	Sral7	43
91	ImpavidArcher	41
91	Luminad3	41
91	balin55	41
94	T045RTY	40
94	kekhon	40
94	Windo_licker	40
94	thewindmillman	40
94	Fildyr	40
99	mwrty	39
99	epiksk8erduck	39
99	Eraxa	39
99	skrongus	39
103	xxPipperDipperxx	38
103	SlayerCrypto	38
103	DAD_1996	38
106	Spenduh	36
107	teslawolf38	34
107	PortlyPete69	34
109	SteveCraftBlocks	33
109	LeonelSalamanca	33
109	ReflexCode	33
109	Ezekson	33
113	Groovy_MoonBird	32
113	ShedJr_	32
113	Blackberry1310	32
113	ROY4LE	32
117	Snowflowe	31
118	set67	29
118	lorpus	29
118	Jiminbub	29
118	h2p_emrld	29
122	m_be9	28
122	Hoxy	28
122	Hyp3rion_	28
122	Empresario	28
126	heckface	27
126	r123moore	27
126	yheece	27
126	yulgur1	27
130	burbankbuilder28	26
130	Tyrannosplart	26
130	StarCookiees_	26
130	alderban107	26
134	SmashingPump	25
134	CalebDHawk	25
136	Mr_Byzantine	24
136	KarlKaek	24
136	Archsam	24
136	parodypatient	24
140	Sabby65	23
140	TableTim	23
142	xXTheWolfmanXx	22
142	Valoth	22
142	Onennon	22
142	BumbleBeever	22
142	jnp_gaming	22
147	Jimi7hits	21
147	MakeHistory157	21
147	_Mythic____	21
147	Dr0xzy	21
151	JohnnyFyes	20
151	Jaka_Saurus_715	20
153	eviltunix	19
153	Avrelion	19
153	Lord_Zacler	19
153	SammiWolfGirl	19
157	fw3xy74	18
157	Hermanni__	18
159	pintsizedrogue	17
159	livingdaydreams	17
159	Auseawesome	17
159	WyngGoy	17
159	Optiprimus	17
159	Nicserso	17
165	Inchef	16
165	Chromary	16
165	Skylord_Luke	16
165	CaptainDeadBread	16
165	ChrisKyleST3	16
165	NoChumpChange	16
165	TheImperial	16
165	SkateboardR6	16
165	Quotary	16
174	Incinere	15
174	Whiterooster001	15
174	Blu3beast	15
174	Skippeh	15
174	Powowowow	15
179	Ryan_GEMS	14
179	Huwulling	14
179	Eraza	14
179	gcaisawesome	14
179	pappaberg	14
179	Racengan	14
179	Segotep999	14
179	_3Stump_	14
179	OfficerAnvil	14
188	Hpdinosaur	13
188	M_Patata	13
188	legal_tax_evader	13
188	k1ngGilgamesh	13
188	LexMakesHistory	13
188	Aezekial	13
188	MineMaster0012	13
188	BlankityMcBlank	13
188	Fizznut909	13
188	ProbsNotNova	13
188	amkold	13
188	FelixPSY375	13
188	PlasticOtari	13
188	remmisrat	13
202	Euclidoris	12
202	ibarker21	12
202	AlphaWolfPlaysMC	12
202	Karbl	12
202	Danielmoe	12
202	Leithz6	12
202	cxtch	12
202	obzii	12
202	BungalowBeet	12
202	Dreamdbr14	12
212	Houstonion	11
212	ewsophie	11
212	MOSS000	11
212	tsohomie	11
212	Chickenchaser2	11
212	_Dean_123	11
212	Cambo5000	11
212	seramalen	11
212	CuzIm2Kev	11
212	censorsheep	11
212	moaka8	11
212	MrTentacles2169	11
212	FishisTTV	11
225	Bandito_Roamer	10
225	elicobnoah	10
225	bigstankyy	10
225	ITDV	10
225	AmbroseForLife	10
225	Arceus1975	10
225	Parcc	10
225	Quincannon	10
225	ReyTheLegend	10
225	Heisenbberrg	10
225	jcool7	10
225	VentiHilton	10
225	icim	10
238	6king6colt6	9
238	Vizzoid	9
238	I_Moose	9
238	Zedducius	9
238	12Magner05	9
238	Trixididntdie	9
238	Truckoss	9
238	Mattesco	9
238	BRRRN179	9
238	cedric72	9
238	thgrocks	9
238	Leyna3	9
238	Deathkob	9
238	Bloo2406	9
238	TheTommyGun63	9
238	DracZSenpai	9
238	alkrie	9
238	Kubeusz2010	9
238	Captain_Hardtak	9
257	funeralhome	8
257	CLG_Kata	8
257	slurm1	8
257	Creativebuilder2	8
257	Hysna	8
257	gaziter10	8
257	nevywop	8
257	Z3braYTIL	8
257	switchNat	8
257	himak1	8
257	Covalents	8
257	SuperPooch06	8
257	Hoid_the_Roamer	8
257	Hiryu27	8
257	HolyVenom	8
257	NomadicRobin_	8
257	FreddyFart	8
257	FlashMigma	8
257	lolpoottoot	8
257	iSammael	8
257	pixelviolin	8
257	krutas2000	8
279	WarHammer3	7
279	Barjas	7
279	Cryptacity	7
279	noodlepack	7
279	slkiey	7
279	Kakolbus	7
279	mariominejedi	7
279	Charmyboi	7
279	LilyNova	7
279	SlothInASuit	7
279	theofiel	7
279	fkGrim	7
279	_Bguette_	7
279	C0oOK13M0N5T3R	7
279	the__Reaper4999	7
279	Vorlice	7
279	_Goatt	7
279	SexcMf	7
279	J03K	7
279	MissCeleste7	7
279	nonotaddie	7
279	Jimb0nat0r	7
