rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12387
2	Soplight	8578
3	beeperbeeper5	2757
4	El_Jalapeno	1455
5	MattieHD	991
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	227
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
37	EcksD	105
40	Awyrlas	104
41	EcksDofficial	103
42	PhantomsGhost_	100
43	Xclax101	98
44	Eczbek	96
45	H72l9w	95
46	MangoTheFish	94
46	lordpipe	94
48	Donutt	90
49	__tomato	87
50	Wowful	86
51	joethahobo	85
51	oxfordschool	85
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Smashic	69
58	Fuhrer_Teemo	67
59	lillips	66
60	RobotMinion101	63
60	EveryonesUncle	63
60	Frozil12	63
63	PigDab	61
63	Lord_Jord	61
65	Enderslayerxz3	59
66	Kyrum2169	58
67	Inbefour	57
68	Rumpletaezer	55
68	Jiminie	55
70	Prodiginus	52
71	NameGenerat0r	50
72	stahouo	47
73	Killercatty78	46
74	Quaintster	44
75	rarrq	43
75	The_slideV3	43
75	sp00ky_ghost977	43
75	lcvezra	43
75	Sral7	43
80	ImpavidArcher	41
80	balin55	41
82	T045RTY	40
82	kekhon	40
82	Windo_licker	40
82	thewindmillman	40
82	Fildyr	40
87	SyntheticSurgeon	39
87	mwrty	39
87	epiksk8erduck	39
87	kinas45y5	39
91	SlayerCrypto	38
91	Jackattack53	38
91	DAD_1996	38
91	Steelynan	38
95	Eraxa	37
96	Lez_	35
96	Spenduh	35
98	teslawolf38	34
98	PortlyPete69	34
100	Ezekson	33
100	Lowjinx	33
102	ShedJr_	32
102	Blackberry1310	32
102	SteveCraftBlocks	32
102	ROY4LE	32
106	Snowflowe	31
107	set67	29
107	egglapras	29
107	Jiminbub	29
107	h2p_emrld	29
111	m_be9	28
111	Hoxy	28
111	Hyp3rion_	28
111	aao001	28
115	heckface	27
115	r123moore	27
115	gabriels543	27
115	yulgur1	27
119	xxPipperDipperxx	26
119	burbankbuilder28	26
119	chipklip	26
119	UCP_TheKingK	26
119	alderban107	26
124	CalebDHawk	25
125	Groovy_MoonBird	24
125	KarlKaek	24
127	Drlzyy	23
127	Sabby65	23
127	TableTim	23
130	xXTheWolfmanXx	22
130	Onennon	22
130	BumbleBeever	22
130	jnp_gaming	22
134	Jimi7hits	21
134	MakeHistory157	21
134	Dr0xzy	21
137	JohnnyFyes	20
137	Valoth	20
137	Jaka_Saurus_715	20
137	KG1999	20
141	eviltunix	19
141	Avrelion	19
141	Lord_Zacler	19
141	SammiWolfGirl	19
145	fw3xywashere	18
145	Kowcio_	18
145	Hermanni__	18
148	livingdaydreams	17
