rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12437
2	Soplight	8623
3	beeperbeeper5	3194
4	El_Jalapeno	1455
5	MattieHD	1058
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	357
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	Mahoose	231
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Ssor69	172
21	Blaiku	166
22	Werbe	163
23	TheSecondLord	158
24	noam464	157
25	masskedman	154
26	Mewar	138
27	Fullut	137
28	ougstur	133
29	Legendosh	129
30	luseis	125
31	eitanzaki	123
32	Hisiste	122
33	IAmTheWalrus910	121
34	Tmb1	116
35	Queen_Jalapeno	110
36	TheEnderMan548	109
37	oscminus	108
37	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
43	xolstoi	103
44	PhantomsGhost_	100
45	Xclax101	98
46	lordpipe	97
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Donutt	90
51	__tomato	87
52	joethahobo	86
52	Wowful	86
54	ConnorDanky_	85
55	Lez_	84
55	Smashic	84
57	Zythose	83
58	thescout7	80
59	Historical_Sand	76
60	mihimihimihi	75
61	Airem_Core	72
62	Fuhrer_Teemo	67
63	lillips	66
64	Jackattack53	64
64	Kowcio_	64
66	Frozil20	63
66	RobotMinion101	63
66	EveryonesUncle	63
69	PigDab	61
69	Lord_Jord	61
71	Killercatty78	60
72	Enderxz3	59
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	Prodiginus	52
77	EngagedGrub41	51
78	NameGenerat0r	50
79	xzvu	47
80	MC_Gamer_Geek	46
80	UCP_TheKingK	46
82	Quaintster	44
83	SyntheticSurgeon	43
83	rarrq	43
83	The_slideV3	43
83	sp00ky_ghost977	43
83	lcvezra	43
83	Sral7	43
89	ImpavidArcher	41
89	balin55	41
91	T045RTY	40
91	kekhon	40
91	Windo_licker	40
91	thewindmillman	40
91	Fildyr	40
96	mwrty	39
96	epiksk8erduck	39
96	skrongus	39
99	xxPipperDipperxx	38
99	SlayerCrypto	38
