rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12449
2	Soplight	8623
3	beeperbeeper5	3311
4	El_Jalapeno	1455
5	MattieHD	1067
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	oscminus	237
16	Mahoose	231
17	bloodbiter	216
18	HellsSponge	187
19	FreakGenius	186
20	TechnoNinja64	179
21	Ssor69	172
22	TheSecondLord	166
22	Blaiku	166
24	Werbe	163
25	noam464	158
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
30	Legendosh	129
31	luseis	128
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
42	xolstoi	104
44	lordpipe	102
45	PhantomsGhost_	100
46	Xclax101	98
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Lez_	92
51	Donutt	90
52	__tomato	87
53	joethahobo	86
53	Smashic	86
53	Wowful	86
56	ConnorDanky_	85
57	Zythose	83
58	Kowcio_	82
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	lillips	66
66	Jackattack53	65
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Enderxz3	61
72	Killercatty78	60
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	TheBananaKat	54
77	MC_Gamer_Geek	52
77	Prodiginus	52
79	EngagedGrub41	51
80	NameGenerat0r	50
81	rarrq	49
81	StarCookiees_	49
81	UCP_TheKingK	49
84	xzvu	47
85	Steelynan	45
86	Quaintster	44
86	pixelviolin	44
88	SyntheticSurgeon	43
88	The_slideV3	43
88	sp00ky_ghost977	43
88	lcvezra	43
88	Sral7	43
93	ImpavidArcher	41
93	Luminad3	41
93	balin55	41
96	T045RTY	40
96	kekhon	40
96	Windo_licker	40
96	thewindmillman	40
96	Fildyr	40
101	mwrty	39
101	epiksk8erduck	39
101	Eraxa	39
101	skrongus	39
105	xxPipperDipperxx	38
105	SlayerCrypto	38
105	DAD_1996	38
108	Spenduh	36
109	teslawolf38	34
109	PortlyPete69	34
111	SteveCraftBlocks	33
111	LeonelSalamanca	33
111	ReflexCode	33
111	Ezekson	33
115	Groovy_MoonBird	32
115	ShedJr_	32
115	Archsam	32
115	Blackberry1310	32
115	ROY4LE	32
120	Snowflowe	31
121	set67	29
121	lorpus	29
121	Jiminbub	29
121	h2p_emrld	29
125	m_be9	28
125	Hoxy	28
125	Hyp3rion_	28
125	Empresario	28
129	heckface	27
129	r123moore	27
129	yheece	27
129	yulgur1	27
133	burbankbuilder28	26
133	Tyrannosplart	26
133	alderban107	26
136	SmashingPump	25
136	CalebDHawk	25
138	Mr_Byzantine	24
138	KarlKaek	24
138	parodypatient	24
141	Sabby65	23
141	TableTim	23
143	Zee_zey	22
143	xXTheWolfmanXx	22
143	Valoth	22
143	Onennon	22
143	BumbleBeever	22
143	jnp_gaming	22
149	Jimi7hits	21
149	MakeHistory157	21
149	_Mythic____	21
149	Dr0xzy	21
153	JohnnyFyes	20
153	Jaka_Saurus_715	20
155	eviltunix	19
155	Avrelion	19
155	Lord_Zacler	19
155	SammiWolfGirl	19
159	fw3xy74	18
159	Buuck_	18
159	Hermanni__	18
162	pintsizedrogue	17
162	livingdaydreams	17
162	SnowyAvi	17
162	Auseawesome	17
162	WyngGoy	17
162	Optiprimus	17
162	Nicserso	17
169	Inchef	16
169	Chromary	16
169	Skylord_Luke	16
169	CaptainDeadBread	16
169	ChrisKyleST3	16
169	NoChumpChange	16
169	TheImperial	16
169	SkateboardR6	16
169	Quotary	16
178	Incinere	15
178	Whiterooster001	15
178	Blu3beast	15
178	Skippeh	15
178	Powowowow	15
183	powercas_gamer	14
183	Ryan_GEMS	14
183	Huwulling	14
183	Eraza	14
183	gcaisawesome	14
183	pappaberg	14
183	Racengan	14
183	Segotep999	14
183	_3Stump_	14
183	OfficerAnvil	14
193	Hpdinosaur	13
193	M_Patata	13
193	legal_tax_evader	13
193	k1ngGilgamesh	13
193	LexMakesHistory	13
193	Aezekial	13
193	MineMaster0012	13
193	BlankityMcBlank	13
193	Fizznut909	13
193	ProbsNotNova	13
193	amkold	13
193	FelixPSY375	13
193	PlasticOtari	13
193	remmisrat	13
207	Euclidoris	12
207	ibarker21	12
207	AlphaWolfPlaysMC	12
207	Karbl	12
207	Danielmoe	12
207	Leithz6	12
207	cxtch	12
207	obzii	12
207	BungalowBeet	12
207	Dreamdbr14	12
217	Houstonion	11
217	ewsophie	11
217	MOSS000	11
217	tsohomie	11
217	Chickenchaser2	11
217	_Dean_123	11
217	Cambo5000	11
217	seramalen	11
217	CuzIm2Kev	11
217	censorsheep	11
217	moaka8	11
217	MrTentacles2169	11
217	FishisTTV	11
230	Bandito_Roamer	10
230	elicobnoah	10
230	bigstankyy	10
230	ITDV	10
230	AmbroseForLife	10
230	Arceus1975	10
230	Parcc	10
230	Quincannon	10
230	ReyTheLegend	10
230	Heisenbberrg	10
230	jcool7	10
230	VentiHilton	10
230	icim	10
243	6king6colt6	9
243	Vizzoid	9
243	I_Moose	9
243	Zedducius	9
243	12Magner05	9
243	Trixididntdie	9
243	Truckoss	9
243	Mattesco	9
243	BRRRN179	9
243	cedric72	9
243	thgrocks	9
243	Leyna3	9
243	Deathkob	9
243	Bloo2406	9
243	TheTommyGun63	9
243	TheRealAndrin	9
243	DracZSenpai	9
243	alkrie	9
243	Kubeusz2010	9
243	Captain_Hardtak	9
263	funeralhome	8
263	CLG_Kata	8
263	slurm1	8
263	Creativebuilder2	8
263	Hysna	8
263	gaziter10	8
263	nevywop	8
263	Z3braYTIL	8
263	switchNat	8
263	himak1	8
263	Covalents	8
263	SuperPooch06	8
263	Hoid_the_Roamer	8
263	Hiryu27	8
263	HolyVenom	8
263	NomadicRobin_	8
263	FreddyFart	8
263	FlashMigma	8
263	lolpoottoot	8
263	iSammael	8
263	krutas2000	8
284	WarHammer3	7
284	Barjas	7
284	Cryptacity	7
284	noodlepack	7
284	slkiey	7
284	Kakolbus	7
284	mariominejedi	7
284	Charmyboi	7
284	LilyNova	7
284	SlothInASuit	7
284	theofiel	7
284	fkGrim	7
284	_Bguette_	7
284	C0oOK13M0N5T3R	7
284	the__Reaper4999	7
284	Vorlice	7
284	_Goatt	7
