rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12414
2	Soplight	8592
3	beeperbeeper5	2793
4	El_Jalapeno	1455
5	MattieHD	998
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	230
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
37	EcksD	105
40	Awyrlas	104
41	EcksDofficial	103
42	PhantomsGhost_	100
43	Xclax101	98
44	Eczbek	96
45	H72l9w	95
45	lordpipe	95
47	MangoTheFish	94
48	Donutt	90
49	__tomato	87
50	Wowful	86
51	joethahobo	85
51	oxfordschool	85
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Jiminie	70
58	Smashic	69
59	Fuhrer_Teemo	67
60	lillips	66
61	Frozil20	63
61	RobotMinion101	63
61	EveryonesUncle	63
64	PigDab	61
64	Lord_Jord	61
66	Killercatty78	60
67	Enderslayerxz3	59
68	Kyrum2169	58
69	Inbefour	57
70	Rumpletaezer	55
71	Prodiginus	52
72	NameGenerat0r	50
73	stahouo	47
74	Quaintster	44
75	SyntheticSurgeon	43
75	rarrq	43
75	The_slideV3	43
75	sp00ky_ghost977	43
75	lcvezra	43
75	Sral7	43
81	ImpavidArcher	41
81	balin55	41
83	T045RTY	40
83	kekhon	40
83	Windo_licker	40
83	thewindmillman	40
83	Fildyr	40
88	Lez_	39
88	mwrty	39
88	epiksk8erduck	39
88	kinas45y5	39
92	SlayerCrypto	38
92	Jackattack53	38
92	DAD_1996	38
92	Steelynan	38
96	Eraxa	37
97	Luminad3	35
97	Spenduh	35
99	teslawolf38	34
99	PortlyPete69	34
101	Ezekson	33
101	Lowjinx	33
103	ShedJr_	32
103	Blackberry1310	32
103	SteveCraftBlocks	32
103	ROY4LE	32
107	Snowflowe	31
107	binman420	31
107	Kowcio_	31
110	mihimihimihi	30
111	set67	29
111	egglapras	29
111	xxPipperDipperxx	29
111	Jiminbub	29
111	h2p_emrld	29
116	m_be9	28
116	Hoxy	28
116	Hyp3rion_	28
116	EngagedGrub41	28
116	aao001	28
121	heckface	27
121	r123moore	27
121	gabriels543	27
121	yulgur1	27
125	burbankbuilder28	26
125	chipklip	26
125	UCP_TheKingK	26
125	alderban107	26
129	CalebDHawk	25
130	Groovy_MoonBird	24
130	KarlKaek	24
132	Drlzyy	23
132	Sabby65	23
132	TableTim	23
135	xXTheWolfmanXx	22
135	Onennon	22
135	BumbleBeever	22
135	jnp_gaming	22
139	Jimi7hits	21
139	MakeHistory157	21
139	Dr0xzy	21
142	JohnnyFyes	20
142	Valoth	20
142	Jaka_Saurus_715	20
142	KG1999	20
146	eviltunix	19
146	Avrelion	19
146	parodypatient	19
146	Lord_Zacler	19
146	SammiWolfGirl	19
151	fw3xywashere	18
151	Hermanni__	18
153	livingdaydreams	17
153	Auseawesome	17
153	WyngGoy	17
153	Optiprimus	17
157	Inchef	16
157	Chromary	16
157	Skylord_Luke	16
157	CaptainDeadBread	16
157	ChrisKyleST3	16
157	NoChumpChange	16
157	ItzWqlfy	16
157	SkateboardR6	16
157	Quotary	16
157	Nicserso	16
167	Incinere	15
167	Whiterooster001	15
167	Blu3beast	15
167	Skippeh	15
167	Powowowow	15
172	Dedalus36	14
172	LotusProject	14
172	gcaisawesome	14
172	pappaberg	14
172	Racengan	14
172	_3Stump_	14
172	OfficerAnvil	14
179	Hpdinosaur	13
179	M_Patata	13
179	loveseeker	13
179	k1ngGilgamesh	13
179	LexMakesHistory	13
179	Aezekial	13
179	BlankityMcBlank	13
179	Segotep999	13
179	Fizznut909	13
179	ProbsNotNova	13
179	amkold	13
179	FelixPSY375	13
179	remmisrat	13
192	Euclidoris	12
192	ibarker21	12
192	AlphaWolfPlaysMC	12
192	Karbl	12
192	Danielmoe	12
192	Leithz6	12
192	cxtch	12
192	obzii	12
192	Dreamdbr14	12
201	pintsizedrogue	11
201	Houstonion	11
201	ewsophie	11
201	MOSS000	11
201	tsohomie	11
201	Chickenchaser2	11
201	_Dean_123	11
201	Cambo5000	11
201	seramalen	11
201	CuzIm2Kev	11
201	censorsheep	11
201	seokjinnie	11
201	BungalowBeet	11
201	SlimeBOI03	11
201	FishisTTV	11
216	Bandito_Roamer	10
216	elicobnoah	10
216	bigstankyy	10
216	MSK__	10
216	AmbroseForLife	10
216	Arceus1975	10
216	Parcc	10
216	Quincannon	10
216	ReyTheLegend	10
216	jcool7	10
216	VentiHilton	10
227	6king6colt6	9
227	Vizzoid	9
227	I_Moose	9
227	Zedducius	9
227	12Magner05	9
227	NotTrixi	9
227	Truckoss	9
227	BRRRN179	9
227	cedric72	9
227	thgrocks	9
227	Leyna3	9
227	Deathkob	9
227	Bloo2406	9
227	TheTommyGun63	9
227	alkrie	9
227	Kubeusz2010	9
227	Captain_Hardtak	9
227	PlasticOtari	9
245	funeralhome	8
245	slurm1	8
245	Hysna	8
245	gaziter10	8
245	nevywop	8
245	Z3braYTIL	8
245	switchNat	8
245	himak1	8
245	Covalents	8
245	SuperPooch06	8
245	Hoid_the_Roamer	8
245	Hiryu27	8
245	HolyVenom	8
245	NomadicRobin_	8
245	FreddyFart	8
245	FlashMigma	8
245	lolpoottoot	8
245	iSammael	8
245	krutas2000	8
264	WarHammer3	7
264	Barjas	7
264	Cryptacity	7
264	noodlepack	7
264	slkiey	7
264	mariominejedi	7
264	GoigeFZ	7
264	LilyNova	7
264	SlothInASuit	7
264	theofiel	7
264	fkGrim	7
264	_Bguette_	7
264	C0oOK13M0N5T3R	7
264	the__Reaper4999	7
264	Vorlice	7
264	HeyGoat	7
264	SexcMf	7
264	J03K	7
264	MissCeleste7	7
264	Stefani_Ss	7
284	RoskobiOne	6
284	error10101	6
284	Arteriana	6
284	SpaceGrenadier	6
284	Malorn_Aetherius	6
284	jushykins	6
284	Jakeyb99	6
284	Megarboh	6
284	redikul	6
284	Nach0Bear	6
284	NotMeanttoChange	6
284	Karetoko	6
284	Bumpy419	6
284	Corbsman	6
284	The11thDoctor	6
284	CruncyIsTaken	6
284	Mikacracker	6
