rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12386
2	Soplight	8576
3	beeperbeeper5	2671
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	275
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	226
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
39	Awyrlas	104
40	EcksDofficial	103
41	PhantomsGhost_	100
42	Eczbek	96
43	H72l9w	95
43	Xclax101	95
45	MangoTheFish	94
46	Donutt	90
47	lordpipe	89
48	__tomato	87
49	Wowful	86
50	joethahobo	85
50	oxfordschool	85
52	Zythose	83
53	thescout7	80
54	Historical_Sand	72
54	Airem_Core	72
56	Smashic	69
57	Fuhrer_Teemo	67
58	lillips	66
59	RobotMinion101	63
59	EveryonesUncle	63
59	Frozil12	63
62	PigDab	61
62	Lord_Jord	61
64	Enderslayerxz3	59
65	Kyrum2169	58
66	Inbefour	57
67	Rumpletaezer	55
68	Prodiginus	52
69	NameGenerat0r	50
70	stahouo	47
71	Quaintster	44
72	rarrq	43
72	The_slideV3	43
72	sp00ky_ghost977	43
72	lcvezra	43
72	Sral7	43
77	balin55	41
78	ImpavidArcher	40
78	T045RTY	40
78	kekhon	40
78	Windo_licker	40
78	thewindmillman	40
78	Fildyr	40
84	mwrty	39
84	epiksk8erduck	39
84	kinas45y5	39
87	SlayerCrypto	38
87	DAD_1996	38
87	Steelynan	38
90	Jackattack53	37
90	Eraxa	37
92	Spenduh	35
93	teslawolf38	34
93	PortlyPete69	34
95	Ezekson	33
95	Lowjinx	33
97	ShedJr_	32
97	Blackberry1310	32
97	SteveCraftBlocks	32
97	ROY4LE	32
101	Jiminie	31
102	Snowflowe	30
103	set67	29
103	egglapras	29
103	Jiminbub	29
103	h2p_emrld	29
107	m_be9	28
107	Hoxy	28
107	Hyp3rion_	28
107	aao001	28
111	heckface	27
111	r123moore	27
111	gabriels543	27
111	yulgur1	27
115	xxPipperDipperxx	26
115	burbankbuilder28	26
115	chipklip	26
115	UCP_TheKingK	26
115	alderban107	26
120	CalebDHawk	25
121	Groovy_MoonBird	24
121	KarlKaek	24
123	Drlzyy	23
123	Sabby65	23
123	TableTim	23
126	xXTheWolfmanXx	22
126	Onennon	22
126	BumbleBeever	22
126	jnp_gaming	22
130	Jimi7hits	21
130	MakeHistory157	21
130	Dr0xzy	21
133	JohnnyFyes	20
133	Valoth	20
133	Jaka_Saurus_715	20
133	KG1999	20
137	eviltunix	19
137	Avrelion	19
137	Lord_Zacler	19
137	SammiWolfGirl	19
141	fw3xywashere	18
141	Kowcio_	18
141	Hermanni__	18
144	livingdaydreams	17
144	Auseawesome	17
144	WyngGoy	17
144	Optiprimus	17
148	Inchef	16
148	Chromary	16
148	Skylord_Luke	16
148	CaptainDeadBread	16
148	ChrisKyleST3	16
148	NoChumpChange	16
148	ItzWqlfy	16
148	SkateboardR6	16
148	Quotary	16
148	Nicserso	16
158	Incinere	15
158	Whiterooster001	15
158	Blu3beast	15
158	Skippeh	15
158	Powowowow	15
163	Dedalus36	14
163	LotusProject	14
163	gcaisawesome	14
163	pappaberg	14
163	Racengan	14
163	_3Stump_	14
163	OfficerAnvil	14
170	Hpdinosaur	13
170	M_Patata	13
170	loveseeker	13
170	k1ngGilgamesh	13
170	Aezekial	13
170	BlankityMcBlank	13
170	Segotep999	13
170	Fizznut909	13
170	ProbsNotNova	13
170	amkold	13
170	FelixPSY375	13
170	remmisrat	13
182	Lez_	12
182	Euclidoris	12
182	ibarker21	12
182	AlphaWolfPlaysMC	12
182	Karbl	12
182	Danielmoe	12
182	Leithz6	12
182	cxtch	12
182	obzii	12
182	Dreamdbr14	12
192	pintsizedrogue	11
192	Houstonion	11
192	ewsophie	11
192	MOSS000	11
192	tsohomie	11
192	Chickenchaser2	11
192	_Dean_123	11
192	Cambo5000	11
192	seramalen	11
192	LexMakesHistory	11
192	censorsheep	11
192	seokjinnie	11
192	BungalowBeet	11
192	SlimeBOI03	11
206	Bandito_Roamer	10
206	elicobnoah	10
206	bigstankyy	10
206	MSK__	10
206	AmbroseForLife	10
206	Arceus1975	10
206	Parcc	10
206	Quincannon	10
206	ReyTheLegend	10
206	jcool7	10
206	VentiHilton	10
206	FishisTTV	10
218	6king6colt6	9
218	Vizzoid	9
218	Zedducius	9
218	12Magner05	9
218	NotTrixi	9
218	Truckoss	9
218	BRRRN179	9
218	cedric72	9
218	thgrocks	9
218	Leyna3	9
218	Deathkob	9
218	Bloo2406	9
