rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12370
2	Soplight	8524
3	beeperbeeper5	2453
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	336
11	YungMaki	307
12	MyNameIsJobo	253
13	Spacewardharpy7	249
14	Smoke____	233
15	Mahoose	225
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
25	Mewar	138
26	Fullut	137
27	_naturell	133
28	Legendosh	127
29	masskedman	125
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	PhantomsGhost_	100
40	Akoot_	100
42	H72l9w	95
42	Xclax101	95
44	MangoTheFish	94
44	EcksD	94
46	Donutt	90
47	__tomato	87
48	joethahobo	85
48	oxfordschool	85
50	Wowful	84
51	Zythose	83
51	lordpipe	83
53	thescout7	80
54	Historical_Sand	72
54	Airem_Core	72
56	Fuhrer_Teemo	67
57	lillips	66
58	RobotMinion101	63
58	EveryonesUncle	63
58	Frozil12	63
61	PigDab	61
61	Lord_Jord	61
63	Enderslayerxz3	59
64	Kyrum2169	58
65	Inbefour	57
66	Rumpletaezer	55
67	Prodiginus	52
68	NameGenerat0r	48
69	stahouo	47
70	Quaintster	44
71	rarrq	43
71	The_slideV3	43
71	sp00ky_ghost977	43
71	lcvezra	43
71	Sral7	43
76	balin55	41
77	T045RTY	40
77	kekhon	40
77	Windo_licker	40
77	Fildyr	40
81	mwrty	39
81	epiksk8erduck	39
81	kinas45y5	39
84	SlayerCrypto	38
84	DAD_1996	38
84	sebastiensaborio	38
87	Jackattack53	37
87	Eraxa	37
89	ImpavidArcher	35
90	teslawolf38	34
90	PortlyPete69	34
92	Ezekson	33
92	Lowjinx	33
94	ShedJr_	32
94	Blackberry1310	32
94	SteveCraftBlocks	32
94	ROY4LE	32
94	Spenduh	32
99	Snowflowe	30
100	set67	29
100	egglapras	29
100	Jiminbub	29
100	h2p_emrld	29
104	m_be9	28
104	Hoxy	28
104	thewindmillman	28
104	Hyp3rion_	28
