rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8638
3	beeperbeeper5	3353
4	El_Jalapeno	1455
5	MattieHD	1220
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	oscminus	270
14	MyNameIsJobo	253
15	TheSecondLord	251
16	Yamdalorian	239
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	skitzxo	106
41	TheShyPig	105
41	Akoot_	105
43	Awyrlas	104
44	Lez_	102
44	lordpipe	102
46	PhantomsGhost_	100
47	Xclax101	98
48	Eczbek	96
49	Gregward_Smith	95
50	Eczbox	94
51	Donutt	90
52	Kowcio_	87
52	__tomato	87
54	joethahobo	86
54	Smashic	86
54	Wowful	86
54	ConnorDanky_	86
58	Zythose	83
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	emreknugrlu	66
66	Jackattack53	65
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Buuck_	61
69	Enderxz3	61
73	Killercatty78	60
74	Kyrum2169	58
75	Inbefour	57
76	Rumpletaezer	55
77	xxPipperDipperxx	54
77	TheBananaKat	54
79	MC_Gamer_Geek	52
79	Prodiginus	52
81	rarrq	51
81	StarCookiees_	51
81	EngagedGrub41	51
84	NameGenerat0r	50
84	pixelviolin	50
86	TheKingK_	49
87	xzvu	47
88	Steelynan	45
89	Quaintster	44
90	SyntheticSurgeon	43
90	The_slideV3	43
90	sp00ky_ghost977	43
90	miramyu	43
90	Sral7	43
95	myaccountwasgone	42
96	ImpavidArcher	41
96	Luminad3	41
96	balin55	41
99	T045RTY	40
99	kekhon	40
99	Windo_licker	40
99	thewindmillman	40
99	Fildyr	40
104	mwrty	39
104	epiksk8erduck	39
104	Eraxa	39
104	annebolyn	39
108	SlayerCrypto	38
108	DAD_1996	38
110	Spenduh	36
111	teslawolf38	34
111	PortlyPete69	34
113	SteveCraftBlocks	33
113	EdGalbraith	33
113	ReflexCode	33
113	Ezekson	33
117	Groovy_MoonBird	32
117	ShedJr_	32
117	Archsam	32
117	Blackberry1310	32
117	ROY4LE	32
122	Snowflowe	31
123	set67	29
123	lorpus	29
123	Jiminbub	29
123	h2p_emrld	29
127	m_be9	28
127	Hoxy	28
127	Hyp3rion_	28
127	Empresario	28
131	heckface	27
131	r123moore	27
131	yheece	27
131	yulgur1	27
135	Mr_Byzantine	26
135	burbankbuilder28	26
135	Tyrannosplart	26
135	elliebelle107	26
139	SmashingPump	25
139	CalebDHawk	25
141	KarlKaek	24
141	parodypatient	24
143	Sabby65	23
143	TableTim	23
145	Zee_zey	22
145	xXTheWolfmanXx	22
145	Valoth	22
145	Onennon	22
145	BumbleBeever	22
145	jnp_gaming	22
151	Jimi7hits	21
151	MakeHistory157	21
151	_Mythic____	21
151	Dr0xzy	21
155	JohnnyFyes	20
155	Jaka_Saurus_715	20
157	eviltunix	19
157	Avrelion	19
157	Lord_Zacler	19
157	SammiWolfGirl	19
161	fw3xy74	18
161	hermmm_	18
163	pintsizedrogue	17
163	livingdaydreams	17
163	SnowyAvi	17
163	Auseawesome	17
163	WyngGoy	17
163	Optiprimus	17
163	Nicserso	17
170	CLG_Kata	16
170	Inchef	16
170	Chromary	16
170	Skylord_Luke	16
170	CaptainDeadBread	16
170	ChrisKyleST3	16
170	NoChumpChange	16
170	TheImperial	16
170	SkateboardR6	16
170	Quotary	16
180	Incinere	15
180	Whiterooster001	15
180	Blu3beast	15
180	Skippeh	15
180	Powowowow	15
185	powercas_gamer	14
185	Ryan_GEMS	14
185	Huwulling	14
185	Eraza	14
185	gcaisawesome	14
185	pappaberg	14
185	Racengan	14
185	Segotep999	14
185	_3Stump_	14
185	OfficerAnvil	14
195	Hpdinosaur	13
195	lorywithay	13
195	M_Patata	13
195	legal_tax_evader	13
195	k1ngGilgamesh	13
195	LexMakesHistory	13
195	Aezekial	13
195	Pumpkin_P_Patch	13
195	BlankityMcBlank	13
195	Fizznut909	13
195	ProbsNotNova	13
195	amkold	13
195	FelixPSY375	13
195	PlasticOtari	13
195	remmisrat	13
210	Euclidoris	12
210	Chickenchaser2	12
210	ibarker21	12
210	Mattesco	12
210	AlphaWolfPlaysMC	12
210	Karbl	12
210	Danielmoe	12
210	Leithz6	12
210	cxtch	12
210	obzii	12
210	BungalowBeet	12
210	Dreamdbr14	12
222	Houstonion	11
222	ewsophie	11
222	MOSS000	11
222	tsohomie	11
222	_Dean_123	11
222	Cambo5000	11
222	seramalen	11
222	NumbaOneMunch	11
222	censorsheep	11
222	moaka8	11
222	MrTentacles2169	11
222	FishisTTV	11
234	Bandito_Roamer	10
234	elicobnoah	10
234	bigstankyy	10
234	MSK__	10
234	BeastyBoi954911	10
234	Arceus1975	10
234	Parcc	10
234	Quincannon	10
234	ReyTheLegend	10
234	Heisenbberrg	10
234	jcool7	10
234	VentiHilton	10
234	icim	10
247	6king6colt6	9
247	Vizzoid	9
247	I_Moose	9
247	Zedducius	9
247	12Magner05	9
247	Blammm	9
247	Truckoss	9
247	BRRRN179	9
247	cedric72	9
247	thgrocks	9
247	Leyna3	9
247	Deathkob	9
247	Bloo2406	9
247	TheTommyGun63	9
247	TheRealAndrin	9
