rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12384
2	Soplight	8524
3	beeperbeeper5	2503
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	257
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	225
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
25	Mewar	138
26	Fullut	137
27	_naturell	133
28	Legendosh	127
29	masskedman	125
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	PhantomsGhost_	100
40	Akoot_	100
42	H72l9w	95
42	Xclax101	95
44	MangoTheFish	94
44	EcksD	94
46	Donutt	90
47	lordpipe	87
47	__tomato	87
49	joethahobo	85
49	oxfordschool	85
51	Wowful	84
52	Zythose	83
53	thescout7	80
54	Historical_Sand	72
54	Airem_Core	72
56	Fuhrer_Teemo	67
57	lillips	66
58	RobotMinion101	63
58	EveryonesUncle	63
58	Frozil12	63
61	PigDab	61
61	Lord_Jord	61
63	Enderslayerxz3	59
64	Kyrum2169	58
65	Inbefour	57
66	Rumpletaezer	55
67	Prodiginus	52
68	NameGenerat0r	48
69	stahouo	47
70	Quaintster	44
71	rarrq	43
71	Smashic	43
71	The_slideV3	43
71	sp00ky_ghost977	43
71	lcvezra	43
71	Sral7	43
77	balin55	41
78	T045RTY	40
78	kekhon	40
78	Windo_licker	40
78	Fildyr	40
82	mwrty	39
82	epiksk8erduck	39
82	kinas45y5	39
85	SlayerCrypto	38
85	DAD_1996	38
85	Steelynan	38
88	Jackattack53	37
88	Eraxa	37
90	ImpavidArcher	35
91	teslawolf38	34
91	PortlyPete69	34
93	Ezekson	33
93	Lowjinx	33
95	ShedJr_	32
95	Blackberry1310	32
95	SteveCraftBlocks	32
95	ROY4LE	32
95	Spenduh	32
100	Snowflowe	30
101	set67	29
101	egglapras	29
101	Jiminbub	29
101	h2p_emrld	29
105	m_be9	28
105	Hoxy	28
105	thewindmillman	28
105	Hyp3rion_	28
105	aao001	28
110	heckface	27
110	r123moore	27
110	gabriels543	27
110	yulgur1	27
114	burbankbuilder28	26
114	chipklip	26
114	alderban107	26
117	xxPipperDipperxx	25
117	CalebDHawk	25
119	Groovy_MoonBird	24
119	KarlKaek	24
121	Drlzyy	23
121	Sabby65	23
121	TableTim	23
124	xXTheWolfmanXx	22
124	Onennon	22
124	BumbleBeever	22
124	jnp_gaming	22
128	MakeHistory157	21
128	Dr0xzy	21
130	JohnnyFyes	20
130	Valoth	20
130	Jimi7hits	20
130	Jaka_Saurus_715	20
130	KG1999	20
135	eviltunix	19
135	Avrelion	19
135	SammiWolfGirl	19
138	Kowcio_	18
138	UCP_TheKingK	18
138	Hermanni__	18
141	livingdaydreams	17
141	Auseawesome	17
141	WyngGoy	17
141	Optiprimus	17
145	Inchef	16
145	Chromary	16
145	CaptainDeadBread	16
145	ChrisKyleST3	16
145	Lord_Zacler	16
145	NoChumpChange	16
145	Jiminie	16
145	ItzWqlfy	16
145	SkateboardR6	16
145	Quotary	16
145	Nicserso	16
156	Incinere	15
156	Whiterooster001	15
156	Skylord_Luke	15
156	Blu3beast	15
156	Skippeh	15
156	Powowowow	15
162	Dedalus36	14
162	LotusProject	14
162	gcaisawesome	14
162	pappaberg	14
162	fw3xywashere	14
162	_3Stump_	14
162	OfficerAnvil	14
169	Hpdinosaur	13
169	M_Patata	13
169	loveseeker	13
169	k1ngGilgamesh	13
169	Aezekial	13
169	BlankityMcBlank	13
169	Fizznut909	13
169	ProbsNotNova	13
169	amkold	13
169	FelixPSY375	13
169	remmisrat	13
180	Euclidoris	12
180	ibarker21	12
180	AlphaWolfPlaysMC	12
180	Karbl	12
180	Danielmoe	12
180	Racengan	12
180	Leithz6	12
180	cxtch	12
180	obzii	12
180	Dreamdbr14	12
190	pintsizedrogue	11
190	Houstonion	11
190	ewsophie	11
190	MOSS000	11
190	tsohomie	11
190	Chickenchaser2	11
190	_Dean_123	11
190	Cambo5000	11
190	seramalen	11
190	LexMakesHistory	11
190	censorsheep	11
190	seokjinnie	11
190	Segotep999	11
190	SlimeBOI03	11
204	Bandito_Roamer	10
204	elicobnoah	10
204	bigstankyy	10
204	MSK__	10
204	AmbroseForLife	10
204	Arceus1975	10
204	Parcc	10
204	Quincannon	10
204	ReyTheLegend	10
204	jcool7	10
204	VentiHilton	10
204	FishisTTV	10
216	6king6colt6	9
216	Vizzoid	9
216	Zedducius	9
216	12Magner05	9
216	NotTrixi	9
216	Truckoss	9
216	BRRRN179	9
216	cedric72	9
216	thgrocks	9
216	Leyna3	9
216	Deathkob	9
216	Bloo2406	9
216	TheTommyGun63	9
216	alkrie	9
216	Kubeusz2010	9
216	Captain_Hardtak	9
232	funeralhome	8
232	slurm1	8
232	Hysna	8
232	gaziter10	8
232	nevywop	8
232	Z3braYTIL	8
232	switchNat	8
232	himak1	8
232	SuperPooch06	8
232	Hoid_the_Roamer	8
232	Hiryu27	8
232	HolyVenom	8
232	NomadicRobin_	8
232	FreddyFart	8
232	FlashMigma	8
232	lolpoottoot	8
232	krutas2000	8
249	WarHammer3	7
249	Barjas	7
249	Cryptacity	7
249	noodlepack	7
249	slkiey	7
249	Covalents	7
249	mariominejedi	7
249	GoigeFZ	7
249	LilyNova	7
249	SlothInASuit	7
249	theofiel	7
249	fkGrim	7
249	_Bguette_	7
249	C0oOK13M0N5T3R	7
249	the__Reaper4999	7
249	Vorlice	7
249	HeyGoat	7
249	SexcMf	7
249	J03K	7
249	MissCeleste7	7
249	Stefani_Ss	7
270	RoskobiOne	6
270	error10101	6
270	Arteriana	6
270	SpaceGrenadier	6
270	Malorn_Aetherius	6
270	jushykins	6
270	Jakeyb99	6
270	Megarboh	6
270	redikul	6
270	Nach0Bear	6
270	NotMeanttoChange	6
270	Karetoko	6
270	Bumpy419	6
270	Corbsman	6
270	The11thDoctor	6
270	CruncyIsTaken	6
270	Mikacracker	6
270	duqboy	6
270	Nycteus_	6
270	Smiguli_	6
270	Bigmac7151998	6
270	layabout100	6
270	ripddann	6
270	Seindi	6
270	ItsJunoIGuess	6
270	Sheldor097	6
296	ImHeteroPhobic	5
296	_Virify_	5
296	MakeHistory159	5
296	TildaAndrea	5
296	KingFaenor	5
