rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12373
2	Soplight	8524
3	beeperbeeper5	2479
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	337
11	YungMaki	307
12	MyNameIsJobo	253
13	Spacewardharpy7	251
14	Smoke____	233
15	Mahoose	225
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
25	Mewar	138
26	Fullut	137
27	_naturell	133
28	Legendosh	127
29	masskedman	125
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	PhantomsGhost_	100
40	Akoot_	100
42	H72l9w	95
42	Xclax101	95
44	MangoTheFish	94
44	EcksD	94
46	Donutt	90
47	__tomato	87
48	joethahobo	85
48	oxfordschool	85
50	Wowful	84
51	Zythose	83
51	lordpipe	83
53	thescout7	80
54	Historical_Sand	72
54	Airem_Core	72
56	Fuhrer_Teemo	67
57	lillips	66
58	RobotMinion101	63
58	EveryonesUncle	63
58	Frozil12	63
61	PigDab	61
61	Lord_Jord	61
63	Enderslayerxz3	59
64	Kyrum2169	58
65	Inbefour	57
66	Rumpletaezer	55
67	Prodiginus	52
68	NameGenerat0r	48
69	stahouo	47
70	Quaintster	44
71	rarrq	43
71	The_slideV3	43
71	sp00ky_ghost977	43
71	lcvezra	43
71	Sral7	43
76	balin55	41
77	T045RTY	40
77	kekhon	40
77	Windo_licker	40
77	Fildyr	40
81	mwrty	39
81	epiksk8erduck	39
81	kinas45y5	39
84	SlayerCrypto	38
84	DAD_1996	38
84	sebastiensaborio	38
87	Jackattack53	37
87	Eraxa	37
89	ImpavidArcher	35
90	teslawolf38	34
90	PortlyPete69	34
92	Ezekson	33
92	Lowjinx	33
94	ShedJr_	32
94	Blackberry1310	32
94	SteveCraftBlocks	32
94	ROY4LE	32
94	Spenduh	32
99	Snowflowe	30
100	set67	29
100	egglapras	29
100	Jiminbub	29
100	h2p_emrld	29
104	m_be9	28
104	Hoxy	28
104	thewindmillman	28
104	Hyp3rion_	28
104	aao001	28
109	heckface	27
109	r123moore	27
109	gabriels543	27
109	yulgur1	27
113	burbankbuilder28	26
113	chipklip	26
113	alderban107	26
116	xxPipperDipperxx	25
116	CalebDHawk	25
118	Groovy_MoonBird	24
118	KarlKaek	24
120	Drlzyy	23
120	Sabby65	23
120	TableTim	23
123	xXTheWolfmanXx	22
123	Onennon	22
123	BumbleBeever	22
123	jnp_gaming	22
127	MakeHistory157	21
127	Dr0xzy	21
129	JohnnyFyes	20
129	Valoth	20
129	Jaka_Saurus_715	20
129	KG1999	20
133	eviltunix	19
133	Avrelion	19
133	SammiWolfGirl	19
136	Kowcio_	18
136	Hermanni__	18
138	livingdaydreams	17
138	Auseawesome	17
138	WyngGoy	17
138	Optiprimus	17
142	Inchef	16
142	Chromary	16
142	CaptainDeadBread	16
142	ChrisKyleST3	16
142	Lord_Zacler	16
142	NoChumpChange	16
142	ItzWqlfy	16
142	SkateboardR6	16
142	Quotary	16
142	Nicserso	16
152	Incinere	15
152	Whiterooster001	15
152	Skylord_Luke	15
152	Blu3beast	15
152	Skippeh	15
152	Powowowow	15
158	Dedalus36	14
158	LotusProject	14
158	gcaisawesome	14
158	pappaberg	14
158	_3Stump_	14
158	OfficerAnvil	14
164	Hpdinosaur	13
164	M_Patata	13
164	loveseeker	13
164	k1ngGilgamesh	13
164	Aezekial	13
164	BlankityMcBlank	13
164	Fizznut909	13
164	ProbsNotNova	13
164	amkold	13
164	FelixPSY375	13
164	remmisrat	13
175	Euclidoris	12
175	ibarker21	12
175	AlphaWolfPlaysMC	12
175	Karbl	12
175	Danielmoe	12
175	Racengan	12
175	Leithz6	12
175	cxtch	12
175	obzii	12
175	Dreamdbr14	12
185	pintsizedrogue	11
185	Houstonion	11
185	ewsophie	11
185	MOSS000	11
185	tsohomie	11
185	Chickenchaser2	11
185	_Dean_123	11
185	Cambo5000	11
185	seramalen	11
185	Jiminie	11
185	LexMakesHistory	11
185	censorsheep	11
185	seokjinnie	11
185	SlimeBOI03	11
199	Bandito_Roamer	10
199	elicobnoah	10
199	bigstankyy	10
199	MSK__	10
199	AmbroseForLife	10
199	Arceus1975	10
199	Parcc	10
199	Quincannon	10
199	ReyTheLegend	10
199	jcool7	10
199	VentiHilton	10
199	FishisTTV	10
211	6king6colt6	9
211	Vizzoid	9
211	Zedducius	9
211	12Magner05	9
211	NotTrixi	9
211	Truckoss	9
211	BRRRN179	9
211	cedric72	9
211	thgrocks	9
211	Leyna3	9
211	fw3xywashere	9
211	Deathkob	9
211	Bloo2406	9
211	TheTommyGun63	9
211	alkrie	9
211	Kubeusz2010	9
211	Captain_Hardtak	9
228	funeralhome	8
228	slurm1	8
228	Hysna	8
228	gaziter10	8
228	nevywop	8
228	Z3braYTIL	8
228	switchNat	8
228	himak1	8
228	SuperPooch06	8
228	Hoid_the_Roamer	8
228	Hiryu27	8
228	HolyVenom	8
228	NomadicRobin_	8
228	FreddyFart	8
228	FlashMigma	8
228	lolpoottoot	8
228	krutas2000	8
245	WarHammer3	7
245	Barjas	7
245	Cryptacity	7
245	noodlepack	7
245	slkiey	7
245	Covalents	7
245	mariominejedi	7
245	GoigeFZ	7
245	LilyNova	7
245	SlothInASuit	7
245	theofiel	7
245	fkGrim	7
245	_Bguette_	7
245	C0oOK13M0N5T3R	7
245	the__Reaper4999	7
245	Vorlice	7
245	HeyGoat	7
245	SexcMf	7
245	J03K	7
245	MissCeleste7	7
245	Stefani_Ss	7
245	PlasticOtari	7
267	RoskobiOne	6
267	error10101	6
267	Arteriana	6
267	SpaceGrenadier	6
267	Malorn_Aetherius	6
267	jushykins	6
267	Jakeyb99	6
267	Megarboh	6
267	redikul	6
267	Nach0Bear	6
267	NotMeanttoChange	6
267	Karetoko	6
267	Bumpy419	6
267	Corbsman	6
267	The11thDoctor	6
267	CruncyIsTaken	6
267	Mikacracker	6
267	duqboy	6
267	Nycteus_	6
267	Smiguli_	6
267	Bigmac7151998	6
267	layabout100	6
267	ripddann	6
267	Seindi	6
267	ItsJunoIGuess	6
267	Sheldor097	6
293	ImHeteroPhobic	5
293	_Virify_	5
293	MakeHistory159	5
293	TildaAndrea	5
293	KingFaenor	5
293	RebelAndroid	5
293	AlazelTheReal	5
293	PawPatrol_SVU	5
