rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12359
2	Soplight	8472
3	beeperbeeper5	2337
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	YungMaki	275
11	MyNameIsJobo	253
12	Smoke____	230
13	Mahoose	224
14	Spacewardharpy7	219
15	bloodbiter	216
16	HellsSponge	187
17	Freak_Genius	186
18	TechnoNinja64	179
19	Blaiku	166
20	Werbe	163
20	AssEatrAndLicker	163
22	noam464	157
23	Ssor69	156
23	500am	156
25	TheSecondLord	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	126
30	masskedman	125
31	eitanzaki	123
32	IAmTheWalrus910	121
33	Tmb1	116
33	Hisiste	116
35	Queen_Jalapeno	110
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	TheEnderman548	101
41	PhantomsGhost_	100
41	Akoot_	100
43	H72l9w	95
43	Xclax101	95
45	MangoTheFish	94
45	EcksD	94
47	Donutt	90
48	__tomato	87
49	joethahobo	85
49	oxfordschool	85
51	Wowful	84
52	Zythose	83
53	lordpipe	81
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Fuhrer_Teemo	67
58	lillips	66
59	RobotMinion101	63
59	EveryonesUncle	63
59	Frozil12	63
62	PigDab	61
62	Lord_Jord	61
64	Enderslayerxz3	59
65	Kyrum2169	58
66	Inbefour	57
67	Rumpletaezer	55
68	Prodiginus	52
69	NameGenerat0r	48
70	stahouo	47
71	Quaintster	44
72	rarrq	43
72	The_slideV3	43
72	sp00ky_ghost977	43
72	lcvezra	43
72	Sral7	43
77	balin55	41
78	T045RTY	40
78	kekhon	40
78	Windo_licker	40
78	Fildyr	40
82	mwrty	39
82	epiksk8erduck	39
82	kinas45y5	39
85	SlayerCrypto	38
85	DAD_1996	38
85	sebastiensaborio	38
88	Eraxa	37
89	ImpavidArcher	35
90	teslawolf38	34
90	Jackattack53	34
90	PortlyPete69	34
93	Ezekson	33
93	Lowjinx	33
95	ShedJr_	32
95	Blackberry1310	32
95	ROY4LE	32
95	Spenduh	32
99	Snowflowe	30
100	set67	29
100	egglapras	29
100	Jiminbub	29
100	h2p_emrld	29
104	m_be9	28
104	Hoxy	28
104	aao001	28
107	heckface	27
107	r123moore	27
107	gabriels543	27
107	yulgur1	27
111	burbankbuilder28	26
111	chipklip	26
111	alderban107	26
114	xxPipperDipperxx	25
114	thewindmillman	25
114	CalebDHawk	25
117	Groovy_MoonBird	24
117	KarlKaek	24
117	Hyp3rion_	24
120	Drlzyy	23
120	Sabby65	23
120	TableTim	23
123	xXTheWolfmanXx	22
123	Onennon	22
123	BumbleBeever	22
123	jnp_gaming	22
127	MakeHistory157	21
127	Dr0xzy	21
129	JohnnyFyes	20
129	SteveCraftBlocks	20
129	Jaka_Saurus_715	20
129	KG1999	20
133	eviltunix	19
133	Avrelion	19
133	SammiWolfGirl	19
136	Valoth	18
136	Kowcio_	18
136	Hermanni__	18
139	livingdaydreams	17
139	Auseawesome	17
139	WyngGoy	17
139	Optiprimus	17
143	Inchef	16
143	Chromary	16
143	CaptainDeadBread	16
143	ChrisKyleST3	16
143	NoChumpChange	16
143	ItzWqlfy	16
143	SkateboardR6	16
143	Quotary	16
143	Nicserso	16
152	Incinere	15
152	Whiterooster001	15
152	Skylord_Luke	15
152	Blu3beast	15
152	Skippeh	15
152	Powowowow	15
158	Dedalus36	14
158	LotusProject	14
158	pappaberg	14
158	_3Stump_	14
158	OfficerAnvil	14
163	Hpdinosaur	13
163	M_Patata	13
163	loveseeker	13
163	k1ngGilgamesh	13
163	Aezekial	13
163	BlankityMcBlank	13
163	Fizznut909	13
163	ProbsNotNova	13
163	amkold	13
163	FelixPSY375	13
163	remmisrat	13
174	Euclidoris	12
174	ibarker21	12
174	AlphaWolfPlaysMC	12
174	Karbl	12
174	Danielmoe	12
174	Racengan	12
174	Leithz6	12
174	cxtch	12
174	obzii	12
174	Dreamdbr14	12
184	pintsizedrogue	11
184	Houstonion	11
184	ewsophie	11
184	MOSS000	11
184	tsohomie	11
184	Chickenchaser2	11
184	_Dean_123	11
184	Cambo5000	11
184	seramalen	11
184	LexMakesHistory	11
184	censorsheep	11
184	seokjinnie	11
184	SlimeBOI03	11
197	Bandito_Roamer	10
197	elicobnoah	10
197	bigstankyy	10
197	AmbroseForLife	10
197	Arceus1975	10
197	Parcc	10
197	Lord_Zacler	10
197	Quincannon	10
197	ReyTheLegend	10
197	jcool7	10
197	VentiHilton	10
197	FishisTTV	10
209	6king6colt6	9
209	Vizzoid	9
209	Zedducius	9
209	12Magner05	9
209	NotTrixi	9
209	Truckoss	9
209	BRRRN179	9
209	cedric72	9
209	thgrocks	9
209	Leyna3	9
209	Deathkob	9
209	Bloo2406	9
209	TheTommyGun63	9
209	alkrie	9
209	Kubeusz2010	9
209	Captain_Hardtak	9
225	funeralhome	8
225	slurm1	8
225	Hysna	8
225	gaziter10	8
225	nevywop	8
225	Z3braYTIL	8
225	switchNat	8
225	himak1	8
225	SuperPooch06	8
225	Hoid_the_Roamer	8
225	Hiryu27	8
225	HolyVenom	8
225	NomadicRobin_	8
225	FreddyFart	8
225	FlashMigma	8
225	lolpoottoot	8
225	krutas2000	8
242	WarHammer3	7
242	Barjas	7
242	Cryptacity	7
242	noodlepack	7
242	slkiey	7
242	gcaisawesome	7
242	Covalents	7
242	mariominejedi	7
242	GoigeFZ	7
242	LilyNova	7
242	OtariCharlie	7
242	theofiel	7
242	fkGrim	7
242	_Bguette_	7
242	C0oOK13M0N5T3R	7
242	the__Reaper4999	7
242	Vorlice	7
242	HeyGoat	7
242	SexcMf	7
242	J03K	7
242	MissCeleste7	7
242	Stefani_Ss	7
264	error10101	6
264	Arteriana	6
264	SpaceGrenadier	6
264	Malorn_Aetherius	6
264	jushykins	6
264	Jakeyb99	6
264	redikul	6
264	Nach0Bear	6
264	NotMeanttoChange	6
264	Karetoko	6
264	Bumpy419	6
264	Corbsman	6
264	The11thDoctor	6
264	CruncyIsTaken	6
264	RoyalDorrr	6
264	Mikacracker	6
264	duqboy	6
264	Nycteus_	6
264	Smiguli_	6
264	Bigmac7151998	6
264	layabout100	6
264	ripddann	6
264	Seindi	6
264	ItsJunoIGuess	6
264	Sheldor097	6
289	ImHeteroPhobic	5
289	_Virify_	5
289	MakeHistory159	5
289	TildaAndrea	5
289	KingFaenor	5
289	AlazelTheReal	5
289	PawPatrol_SVU	5
289	BobDeBouwer1337	5
289	Rich_Kat	5
289	Austine6698	5
289	Kkanot	5
289	IforgotCS_Source	5
