rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12463
2	Soplight	8638
3	beeperbeeper5	3334
4	El_Jalapeno	1455
5	MattieHD	1067
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	oscminus	268
14	MyNameIsJobo	253
15	AdmiralSmoke	239
16	Mahoose	231
17	bloodbiter	216
18	HellsSponge	187
19	FreakGenius	186
20	TechnoNinja64	179
21	Ssor69	172
22	TheSecondLord	166
22	Blaiku	166
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
30	Legendosh	129
31	luseis	128
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	xolstoi	106
41	TheShyPig	105
41	Akoot_	105
43	Awyrlas	104
44	lordpipe	102
45	PhantomsGhost_	100
46	Xclax101	98
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Lez_	92
51	Donutt	90
52	__tomato	87
53	joethahobo	86
53	Smashic	86
53	Wowful	86
53	Kowcio_	86
57	ConnorDanky_	85
58	Zythose	83
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	lillips	66
66	Jackattack53	65
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Enderxz3	61
72	Killercatty78	60
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	xxPipperDipperxx	54
76	TheBananaKat	54
78	MC_Gamer_Geek	52
78	Prodiginus	52
80	rarrq	51
80	StarCookiees_	51
80	EngagedGrub41	51
83	NameGenerat0r	50
84	UCP_TheKingK	49
85	pixelviolin	47
85	xzvu	47
87	Steelynan	45
88	Quaintster	44
89	SyntheticSurgeon	43
89	The_slideV3	43
89	sp00ky_ghost977	43
89	lcvezra	43
89	Sral7	43
94	ImpavidArcher	41
94	Luminad3	41
94	balin55	41
97	T045RTY	40
