rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12359
2	Soplight	8523
3	beeperbeeper5	2438
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	YungMaki	307
11	MyNameIsJobo	253
12	500am	248
13	Spacewardharpy7	247
14	Smoke____	230
15	Mahoose	225
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
25	Mewar	138
26	Fullut	137
27	_naturell	133
28	Legendosh	127
29	masskedman	125
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	PhantomsGhost_	100
40	Akoot_	100
42	H72l9w	95
42	Xclax101	95
44	MangoTheFish	94
44	EcksD	94
46	Donutt	90
47	__tomato	87
48	joethahobo	85
48	oxfordschool	85
50	Wowful	84
51	Zythose	83
52	lordpipe	81
53	thescout7	80
54	Historical_Sand	72
54	Airem_Core	72
56	Fuhrer_Teemo	67
57	lillips	66
58	RobotMinion101	63
58	EveryonesUncle	63
58	Frozil12	63
61	PigDab	61
61	Lord_Jord	61
63	Enderslayerxz3	59
64	Kyrum2169	58
65	Inbefour	57
66	Rumpletaezer	55
67	Prodiginus	52
68	NameGenerat0r	48
69	stahouo	47
70	Quaintster	44
71	rarrq	43
71	The_slideV3	43
71	sp00ky_ghost977	43
71	lcvezra	43
71	Sral7	43
76	balin55	41
77	T045RTY	40
77	kekhon	40
77	Windo_licker	40
77	Fildyr	40
81	mwrty	39
81	epiksk8erduck	39
81	kinas45y5	39
84	SlayerCrypto	38
84	DAD_1996	38
84	sebastiensaborio	38
87	Jackattack53	37
87	Eraxa	37
89	ImpavidArcher	35
90	teslawolf38	34
90	PortlyPete69	34
92	Ezekson	33
92	Lowjinx	33
94	ShedJr_	32
94	Blackberry1310	32
94	ROY4LE	32
94	Spenduh	32
98	Snowflowe	30
99	SteveCraftBlocks	29
99	set67	29
99	egglapras	29
99	Jiminbub	29
99	h2p_emrld	29
104	m_be9	28
104	Hoxy	28
104	thewindmillman	28
104	aao001	28
108	heckface	27
108	r123moore	27
108	gabriels543	27
108	Hyp3rion_	27
108	yulgur1	27
113	burbankbuilder28	26
113	chipklip	26
113	alderban107	26
116	xxPipperDipperxx	25
116	CalebDHawk	25
118	Groovy_MoonBird	24
118	KarlKaek	24
120	Drlzyy	23
120	Sabby65	23
120	TableTim	23
123	xXTheWolfmanXx	22
123	Onennon	22
123	BumbleBeever	22
123	jnp_gaming	22
127	MakeHistory157	21
127	Dr0xzy	21
129	JohnnyFyes	20
129	Valoth	20
129	Jaka_Saurus_715	20
129	KG1999	20
133	eviltunix	19
133	Avrelion	19
133	SammiWolfGirl	19
136	Kowcio_	18
136	Hermanni__	18
138	livingdaydreams	17
138	Auseawesome	17
138	WyngGoy	17
138	Optiprimus	17
142	Inchef	16
142	Chromary	16
142	CaptainDeadBread	16
142	ChrisKyleST3	16
142	Lord_Zacler	16
142	NoChumpChange	16
142	ItzWqlfy	16
142	SkateboardR6	16
142	Quotary	16
142	Nicserso	16
152	Incinere	15
152	Whiterooster001	15
152	Skylord_Luke	15
152	Blu3beast	15
152	Skippeh	15
152	Powowowow	15
158	Dedalus36	14
158	LotusProject	14
158	gcaisawesome	14
158	pappaberg	14
158	_3Stump_	14
158	OfficerAnvil	14
164	Hpdinosaur	13
164	M_Patata	13
164	loveseeker	13
164	k1ngGilgamesh	13
164	Aezekial	13
164	BlankityMcBlank	13
164	Fizznut909	13
164	ProbsNotNova	13
164	amkold	13
164	FelixPSY375	13
164	remmisrat	13
175	Euclidoris	12
175	ibarker21	12
175	AlphaWolfPlaysMC	12
175	Karbl	12
175	Danielmoe	12
175	Racengan	12
175	Leithz6	12
175	cxtch	12
175	obzii	12
175	Dreamdbr14	12
185	pintsizedrogue	11
185	Houstonion	11
185	ewsophie	11
185	MOSS000	11
185	tsohomie	11
185	Chickenchaser2	11
185	_Dean_123	11
185	Cambo5000	11
185	seramalen	11
185	LexMakesHistory	11
185	censorsheep	11
185	seokjinnie	11
185	SlimeBOI03	11
198	Bandito_Roamer	10
198	elicobnoah	10
198	bigstankyy	10
198	AmbroseForLife	10
198	Arceus1975	10
198	Parcc	10
198	Quincannon	10
198	ReyTheLegend	10
198	jcool7	10
198	VentiHilton	10
198	FishisTTV	10
209	6king6colt6	9
209	Vizzoid	9
