rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12442
2	Soplight	8623
3	beeperbeeper5	3218
4	El_Jalapeno	1455
5	MattieHD	1058
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	357
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	Mahoose	231
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Ssor69	172
21	Blaiku	166
22	Werbe	163
23	TheSecondLord	158
24	noam464	157
25	masskedman	154
26	Mewar	138
27	Fullut	137
28	ougstur	133
29	Legendosh	129
30	luseis	126
31	eitanzaki	123
32	Hisiste	122
33	IAmTheWalrus910	121
34	Tmb1	116
35	Queen_Jalapeno	110
36	TheEnderMan548	109
37	oscminus	108
37	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
43	xolstoi	103
44	PhantomsGhost_	100
45	Xclax101	98
45	lordpipe	98
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Donutt	90
51	__tomato	87
52	joethahobo	86
52	Wowful	86
54	Lez_	85
54	ConnorDanky_	85
56	Smashic	84
57	Zythose	83
58	thescout7	80
59	Historical_Sand	76
60	mihimihimihi	75
61	Airem_Core	72
62	Kowcio_	70
63	Fuhrer_Teemo	67
64	lillips	66
65	Jackattack53	64
66	Frozil20	63
66	RobotMinion101	63
66	EveryonesUncle	63
69	PigDab	61
69	Lord_Jord	61
71	Killercatty78	60
72	Enderxz3	59
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	MC_Gamer_Geek	52
76	Prodiginus	52
78	EngagedGrub41	51
79	NameGenerat0r	50
80	xzvu	47
81	UCP_TheKingK	46
82	Quaintster	44
83	SyntheticSurgeon	43
83	rarrq	43
83	The_slideV3	43
83	sp00ky_ghost977	43
83	lcvezra	43
83	Sral7	43
89	ImpavidArcher	41
89	balin55	41
91	T045RTY	40
91	kekhon	40
91	Windo_licker	40
91	thewindmillman	40
91	Fildyr	40
96	mwrty	39
96	epiksk8erduck	39
96	TheBananaKat	39
96	skrongus	39
100	xxPipperDipperxx	38
100	SlayerCrypto	38
100	DAD_1996	38
100	Steelynan	38
104	Eraxa	37
105	Luminad3	36
105	Spenduh	36
107	teslawolf38	34
107	PortlyPete69	34
109	LeonelSalamanca	33
109	ReflexCode	33
109	Ezekson	33
112	Groovy_MoonBird	32
112	ShedJr_	32
112	Blackberry1310	32
112	SteveCraftBlocks	32
112	ROY4LE	32
117	Snowflowe	31
118	set67	29
118	lorpus	29
118	Jiminbub	29
118	h2p_emrld	29
122	m_be9	28
122	Hoxy	28
122	Hyp3rion_	28
122	Empresario	28
126	heckface	27
126	r123moore	27
126	yheece	27
126	yulgur1	27
130	burbankbuilder28	26
130	Tyrannosplart	26
130	alderban107	26
133	SmashingPump	25
133	CalebDHawk	25
135	KarlKaek	24
136	Sabby65	23
136	TableTim	23
138	xXTheWolfmanXx	22
138	Valoth	22
138	Onennon	22
138	BumbleBeever	22
138	jnp_gaming	22
143	Jimi7hits	21
143	parodypatient	21
143	MakeHistory157	21
143	_Mythic____	21
143	Dr0xzy	21
148	JohnnyFyes	20
148	Jaka_Saurus_715	20
150	eviltunix	19
150	Avrelion	19
150	Lord_Zacler	19
150	SammiWolfGirl	19
154	fw3xy74	18
154	Hermanni__	18
156	Mr_Byzantine	17
156	livingdaydreams	17
156	Auseawesome	17
156	WyngGoy	17
156	Optiprimus	17
156	Nicserso	17
162	Inchef	16
162	Chromary	16
162	Skylord_Luke	16
162	CaptainDeadBread	16
162	ChrisKyleST3	16
162	NoChumpChange	16
162	TheImperial	16
