rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12428
2	Soplight	8592
3	beeperbeeper5	2870
4	El_Jalapeno	1455
5	MattieHD	998
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	235
15	Mahoose	230
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	ougstur	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderMan548	109
36	claivin	108
37	EcksD	107
38	TheShyPig	105
38	Akoot_	105
40	Awyrlas	104
41	xolstoi	103
42	PhantomsGhost_	100
43	Xclax101	98
44	Eczbek	96
45	H72l9w	95
45	lordpipe	95
47	MangoTheFish	94
48	luseis	91
49	Donutt	90
50	__tomato	87
51	Wowful	86
52	joethahobo	85
52	ConnorDanky_	85
54	Zythose	83
55	thescout7	80
56	mihimihimihi	74
57	Historical_Sand	72
57	Airem_Core	72
59	Smashic	69
60	Fuhrer_Teemo	67
61	lillips	66
62	Frozil20	63
62	RobotMinion101	63
62	EveryonesUncle	63
65	PigDab	61
65	Lord_Jord	61
67	Killercatty78	60
68	Enderxz3	59
69	Kyrum2169	58
70	Inbefour	57
71	Rumpletaezer	55
72	Prodiginus	52
73	Lez_	50
73	NameGenerat0r	50
75	xzvu	47
75	EngagedGrub41	47
77	Quaintster	44
78	SyntheticSurgeon	43
78	rarrq	43
78	The_slideV3	43
78	sp00ky_ghost977	43
78	lcvezra	43
78	Sral7	43
84	ImpavidArcher	41
84	balin55	41
86	T045RTY	40
86	kekhon	40
86	Windo_licker	40
86	thewindmillman	40
86	Fildyr	40
86	Kowcio_	40
92	mwrty	39
92	epiksk8erduck	39
92	bladeefan2009	39
95	SlayerCrypto	38
95	Jackattack53	38
95	DAD_1996	38
95	UCP_TheKingK	38
95	Steelynan	38
100	Eraxa	37
101	Luminad3	35
101	gusstationwerker	35
103	teslawolf38	34
103	PortlyPete69	34
105	binman420	33
105	Ezekson	33
105	Lowjinx	33
108	ShedJr_	32
108	Blackberry1310	32
108	SteveCraftBlocks	32
108	ROY4LE	32
112	Snowflowe	31
113	set67	29
113	lorpus	29
