rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12386
2	Soplight	8578
3	beeperbeeper5	2743
4	El_Jalapeno	1455
5	MattieHD	988
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	226
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
39	Awyrlas	104
39	EcksD	104
41	EcksDofficial	103
42	PhantomsGhost_	100
43	Eczbek	96
44	H72l9w	95
44	Xclax101	95
46	MangoTheFish	94
46	lordpipe	94
48	Donutt	90
49	__tomato	87
50	Wowful	86
51	joethahobo	85
51	oxfordschool	85
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Smashic	69
58	Fuhrer_Teemo	67
59	lillips	66
60	RobotMinion101	63
60	EveryonesUncle	63
60	Frozil12	63
63	PigDab	61
63	Lord_Jord	61
65	Enderslayerxz3	59
66	Kyrum2169	58
67	Inbefour	57
68	Rumpletaezer	55
69	Prodiginus	52
70	Jiminie	51
71	NameGenerat0r	50
72	stahouo	47
73	Quaintster	44
74	rarrq	43
74	The_slideV3	43
74	sp00ky_ghost977	43
74	lcvezra	43
74	Sral7	43
79	ImpavidArcher	41
79	balin55	41
81	T045RTY	40
81	kekhon	40
81	Windo_licker	40
81	thewindmillman	40
81	Fildyr	40
86	mwrty	39
86	epiksk8erduck	39
86	kinas45y5	39
89	SlayerCrypto	38
89	Jackattack53	38
89	DAD_1996	38
89	Steelynan	38
93	Eraxa	37
94	Spenduh	35
95	teslawolf38	34
95	PortlyPete69	34
97	Ezekson	33
97	Lowjinx	33
99	ShedJr_	32
99	Lez_	32
99	Blackberry1310	32
99	SteveCraftBlocks	32
99	ROY4LE	32
104	Snowflowe	31
105	set67	29
105	egglapras	29
105	Jiminbub	29
105	h2p_emrld	29
109	m_be9	28
109	Hoxy	28
109	Hyp3rion_	28
109	aao001	28
113	heckface	27
113	r123moore	27
113	gabriels543	27
113	yulgur1	27
117	xxPipperDipperxx	26
117	burbankbuilder28	26
117	chipklip	26
117	UCP_TheKingK	26
117	alderban107	26
122	CalebDHawk	25
123	Groovy_MoonBird	24
123	KarlKaek	24
125	Drlzyy	23
125	Sabby65	23
125	TableTim	23
128	xXTheWolfmanXx	22
128	Onennon	22
128	BumbleBeever	22
128	jnp_gaming	22
132	Jimi7hits	21
132	MakeHistory157	21
132	Dr0xzy	21
135	JohnnyFyes	20
135	Valoth	20
135	Jaka_Saurus_715	20
135	KG1999	20
139	SyntheticSurgeon	19
139	eviltunix	19
139	Avrelion	19
139	Lord_Zacler	19
139	SammiWolfGirl	19
144	Killercatty78	18
144	fw3xywashere	18
144	Kowcio_	18
144	Hermanni__	18
148	livingdaydreams	17
148	Auseawesome	17
148	WyngGoy	17
148	Optiprimus	17
152	Inchef	16
152	Chromary	16
152	Skylord_Luke	16
152	CaptainDeadBread	16
152	ChrisKyleST3	16
152	NoChumpChange	16
152	ItzWqlfy	16
152	SkateboardR6	16
152	Quotary	16
152	Nicserso	16
162	Incinere	15
162	Whiterooster001	15
162	Blu3beast	15
162	Skippeh	15
162	Powowowow	15
167	Dedalus36	14
167	LotusProject	14
167	gcaisawesome	14
167	pappaberg	14
