rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12428
2	Soplight	8597
3	beeperbeeper5	3184
4	El_Jalapeno	1455
5	MattieHD	1058
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	357
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	Mahoose	231
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	TheSecondLord	158
23	noam464	157
24	Ssor69	156
25	masskedman	154
26	Mewar	138
27	Fullut	137
28	ougstur	133
29	Legendosh	127
30	eitanzaki	123
30	luseis	123
32	Hisiste	122
33	IAmTheWalrus910	121
34	Tmb1	116
35	Queen_Jalapeno	110
36	TheEnderMan548	109
37	oscminus	108
37	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
43	xolstoi	103
44	PhantomsGhost_	100
45	Xclax101	98
46	lordpipe	97
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Donutt	90
51	__tomato	87
52	Wowful	86
53	joethahobo	85
53	ConnorDanky_	85
55	Smashic	84
56	Zythose	83
57	Lez_	81
58	thescout7	80
59	mihimihimihi	75
60	Historical_Sand	72
60	Airem_Core	72
62	Fuhrer_Teemo	67
63	lillips	66
64	Jackattack53	64
64	Kowcio_	64
66	Frozil20	63
66	RobotMinion101	63
66	EveryonesUncle	63
69	PigDab	61
69	Lord_Jord	61
71	Killercatty78	60
72	Enderxz3	59
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	Prodiginus	52
77	EngagedGrub41	51
78	NameGenerat0r	50
79	xzvu	47
80	UCP_TheKingK	46
81	Quaintster	44
82	SyntheticSurgeon	43
82	rarrq	43
82	The_slideV3	43
82	sp00ky_ghost977	43
82	lcvezra	43
82	Sral7	43
88	ImpavidArcher	41
88	balin55	41
90	T045RTY	40
90	kekhon	40
90	Windo_licker	40
90	thewindmillman	40
90	Fildyr	40
95	mwrty	39
95	epiksk8erduck	39
95	skrongus	39
98	xxPipperDipperxx	38
98	SlayerCrypto	38
98	DAD_1996	38
98	Steelynan	38
102	Eraxa	37
103	Luminad3	36
104	Spenduh	35
105	teslawolf38	34
105	PortlyPete69	34
107	LeonelSalamanca	33
107	ReflexCode	33
107	Ezekson	33
110	ShedJr_	32
110	Blackberry1310	32
110	SteveCraftBlocks	32
110	ROY4LE	32
114	Snowflowe	31
115	set67	29
115	lorpus	29
115	Jiminbub	29
115	h2p_emrld	29
119	m_be9	28
119	Hoxy	28
119	Hyp3rion_	28
119	Empresario	28
123	heckface	27
123	r123moore	27
123	yheece	27
123	yulgur1	27
127	burbankbuilder28	26
127	Tyrannosplart	26
127	alderban107	26
130	SmashingPump	25
130	CalebDHawk	25
132	Groovy_MoonBird	24
132	KarlKaek	24
134	Sabby65	23
134	TableTim	23
136	xXTheWolfmanXx	22
136	Valoth	22
136	Onennon	22
136	BumbleBeever	22
136	jnp_gaming	22
141	Jimi7hits	21
141	parodypatient	21
141	MakeHistory157	21
141	_Mythic____	21
141	Dr0xzy	21
146	JohnnyFyes	20
146	Jaka_Saurus_715	20
148	eviltunix	19
148	Avrelion	19
148	Lord_Zacler	19
148	SammiWolfGirl	19
152	fw3xy74	18
152	Hermanni__	18
154	Mr_Byzantine	17
154	livingdaydreams	17
154	Auseawesome	17
154	WyngGoy	17
154	Optiprimus	17
154	Nicserso	17
160	Inchef	16
160	Chromary	16
160	Skylord_Luke	16
160	CaptainDeadBread	16
160	ChrisKyleST3	16
160	NoChumpChange	16
160	TheImperial	16
160	SkateboardR6	16
160	Quotary	16
169	Incinere	15
169	Whiterooster001	15
169	Blu3beast	15
169	Skippeh	15
169	Powowowow	15
174	pintsizedrogue	14
174	Ryan_GEMS	14
174	Huwulling	14
174	Eraza	14
174	gcaisawesome	14
174	pappaberg	14
174	Racengan	14
174	Segotep999	14
174	_3Stump_	14
174	OfficerAnvil	14
184	Hpdinosaur	13
184	M_Patata	13
184	legal_tax_evader	13
184	k1ngGilgamesh	13
184	LexMakesHistory	13
184	Aezekial	13
184	BlankityMcBlank	13
184	Fizznut909	13
184	ProbsNotNova	13
184	amkold	13
184	FelixPSY375	13
184	remmisrat	13
196	Euclidoris	12
196	ibarker21	12
196	AlphaWolfPlaysMC	12
196	Karbl	12
196	Danielmoe	12
196	Leithz6	12
196	cxtch	12
196	obzii	12
196	Dreamdbr14	12
205	Houstonion	11
205	ewsophie	11
205	MOSS000	11
205	tsohomie	11
205	Chickenchaser2	11
205	_Dean_123	11
205	Cambo5000	11
205	seramalen	11
205	CuzIm2Kev	11
205	censorsheep	11
205	moaka8	11
205	BungalowBeet	11
205	MrTentacles2169	11
205	PlasticOtari	11
205	FishisTTV	11
220	Bandito_Roamer	10
220	elicobnoah	10
220	bigstankyy	10
220	ITDV	10
220	AmbroseForLife	10
220	Arceus1975	10
220	Parcc	10
220	Quincannon	10
220	ReyTheLegend	10
220	Heisenbberrg	10
220	jcool7	10
220	VentiHilton	10
232	6king6colt6	9
232	Vizzoid	9
232	I_Moose	9
232	Zedducius	9
232	12Magner05	9
232	Trixididntdie	9
232	Truckoss	9
232	Mattesco	9
232	BRRRN179	9
232	cedric72	9
232	thgrocks	9
232	Leyna3	9
232	Deathkob	9
232	Bloo2406	9
232	TheTommyGun63	9
232	alkrie	9
232	Kubeusz2010	9
232	icim	9
232	Captain_Hardtak	9
251	funeralhome	8
251	slurm1	8
251	Creativebuilder2	8
251	Hysna	8
251	gaziter10	8
251	nevywop	8
251	Z3braYTIL	8
251	switchNat	8
251	himak1	8
251	Covalents	8
251	SuperPooch06	8
251	Hoid_the_Roamer	8
251	Hiryu27	8
251	HolyVenom	8
251	NomadicRobin_	8
251	FreddyFart	8
251	FlashMigma	8
251	lolpoottoot	8
251	iSammael	8
251	pixelviolin	8
251	krutas2000	8
272	WarHammer3	7
272	Barjas	7
272	Cryptacity	7
272	noodlepack	7
272	slkiey	7
272	mariominejedi	7
272	Charmyboi	7
272	LilyNova	7
272	SlothInASuit	7
272	theofiel	7
272	fkGrim	7
272	_Bguette_	7
272	C0oOK13M0N5T3R	7
272	the__Reaper4999	7
272	Vorlice	7
272	_Goatt	7
272	SexcMf	7
272	J03K	7
272	MissCeleste7	7
272	nonotaddie	7
272	Jimb0nat0r	7
293	RoskobiOne	6
293	gren_ben	6
293	Arteriana	6
293	SpaceGrenadier	6
293	Malorn_Aetherius	6
293	jushykins	6
293	Jakeyb99	6
293	Megarboh	6
