rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12386
2	Soplight	8576
3	beeperbeeper5	2695
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	226
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
39	Awyrlas	104
40	EcksDofficial	103
41	EcksD	102
42	PhantomsGhost_	100
43	Eczbek	96
44	H72l9w	95
44	Xclax101	95
46	MangoTheFish	94
47	Donutt	90
48	lordpipe	89
49	__tomato	87
50	Wowful	86
51	joethahobo	85
51	oxfordschool	85
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Smashic	69
58	Fuhrer_Teemo	67
59	lillips	66
60	RobotMinion101	63
60	EveryonesUncle	63
60	Frozil12	63
63	PigDab	61
63	Lord_Jord	61
65	Enderslayerxz3	59
66	Kyrum2169	58
67	Inbefour	57
68	Rumpletaezer	55
69	Prodiginus	52
70	NameGenerat0r	50
71	stahouo	47
72	Quaintster	44
73	rarrq	43
73	The_slideV3	43
73	sp00ky_ghost977	43
73	lcvezra	43
73	Sral7	43
78	ImpavidArcher	41
78	balin55	41
80	T045RTY	40
80	kekhon	40
80	Windo_licker	40
80	thewindmillman	40
80	Jiminie	40
80	Fildyr	40
86	mwrty	39
86	epiksk8erduck	39
86	kinas45y5	39
89	SlayerCrypto	38
89	Jackattack53	38
89	DAD_1996	38
89	Steelynan	38
93	Eraxa	37
94	Spenduh	35
95	teslawolf38	34
95	PortlyPete69	34
97	Ezekson	33
97	Lowjinx	33
99	ShedJr_	32
99	Blackberry1310	32
99	SteveCraftBlocks	32
99	ROY4LE	32
103	Snowflowe	30
104	set67	29
104	egglapras	29
104	Jiminbub	29
104	h2p_emrld	29
108	m_be9	28
108	Hoxy	28
108	Hyp3rion_	28
108	aao001	28
112	heckface	27
112	r123moore	27
112	gabriels543	27
112	yulgur1	27
116	xxPipperDipperxx	26
116	burbankbuilder28	26
116	chipklip	26
116	UCP_TheKingK	26
116	alderban107	26
121	CalebDHawk	25
122	Groovy_MoonBird	24
122	KarlKaek	24
124	Drlzyy	23
124	Sabby65	23
124	TableTim	23
127	xXTheWolfmanXx	22
127	Onennon	22
127	BumbleBeever	22
127	jnp_gaming	22
131	Lez_	21
131	Jimi7hits	21
131	MakeHistory157	21
131	Dr0xzy	21
135	JohnnyFyes	20
135	Valoth	20
135	Jaka_Saurus_715	20
135	KG1999	20
139	eviltunix	19
139	Avrelion	19
139	Lord_Zacler	19
139	SammiWolfGirl	19
143	fw3xywashere	18
143	Kowcio_	18
143	Hermanni__	18
146	livingdaydreams	17
146	Auseawesome	17
146	WyngGoy	17
146	Optiprimus	17
150	Inchef	16
150	Chromary	16
150	Skylord_Luke	16
150	CaptainDeadBread	16
150	ChrisKyleST3	16
150	NoChumpChange	16
150	ItzWqlfy	16
150	SkateboardR6	16
150	Quotary	16
150	Nicserso	16
160	Incinere	15
160	Whiterooster001	15
160	Blu3beast	15
160	Skippeh	15
160	Powowowow	15
165	Dedalus36	14
165	LotusProject	14
165	gcaisawesome	14
165	pappaberg	14
165	Racengan	14
165	_3Stump_	14
165	OfficerAnvil	14
172	Hpdinosaur	13
172	M_Patata	13
172	loveseeker	13
172	k1ngGilgamesh	13
172	Aezekial	13
172	BlankityMcBlank	13
172	Segotep999	13
172	Fizznut909	13
172	ProbsNotNova	13
172	amkold	13
172	FelixPSY375	13
172	remmisrat	13
184	Euclidoris	12
184	ibarker21	12
184	AlphaWolfPlaysMC	12
184	Karbl	12
184	Danielmoe	12
184	Leithz6	12
184	cxtch	12
184	obzii	12
184	Dreamdbr14	12
193	pintsizedrogue	11
193	Houstonion	11
193	ewsophie	11
193	MOSS000	11
193	tsohomie	11
193	Chickenchaser2	11
193	_Dean_123	11
193	Cambo5000	11
193	seramalen	11
193	LexMakesHistory	11
193	censorsheep	11
193	seokjinnie	11
193	BungalowBeet	11
193	SlimeBOI03	11
207	Bandito_Roamer	10
207	elicobnoah	10
207	bigstankyy	10
207	MSK__	10
207	AmbroseForLife	10
207	Arceus1975	10
207	Parcc	10
207	Quincannon	10
207	ReyTheLegend	10
207	jcool7	10
207	VentiHilton	10
207	FishisTTV	10
219	6king6colt6	9
219	Vizzoid	9
219	Zedducius	9
219	12Magner05	9
219	NotTrixi	9
219	Truckoss	9
219	BRRRN179	9
219	cedric72	9
219	thgrocks	9
219	Leyna3	9
219	Deathkob	9
219	Bloo2406	9
