rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12449
2	Soplight	8623
3	beeperbeeper5	3306
4	El_Jalapeno	1455
5	MattieHD	1067
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	MyNameIsJobo	253
14	AdmiralSmoke	239
15	Mahoose	231
16	bloodbiter	216
17	oscminus	201
18	HellsSponge	187
19	FreakGenius	186
20	TechnoNinja64	179
21	Ssor69	172
22	TheSecondLord	166
22	Blaiku	166
24	Werbe	163
25	noam464	157
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
30	Legendosh	129
31	luseis	128
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	TheShyPig	105
40	Akoot_	105
42	Awyrlas	104
42	xolstoi	104
44	PhantomsGhost_	100
45	lordpipe	99
46	Xclax101	98
47	Eczbek	96
48	H72l9w	95
49	Eczbox	94
50	Lez_	92
51	Donutt	90
52	__tomato	87
53	joethahobo	86
53	Smashic	86
53	Wowful	86
56	ConnorDanky_	85
57	Zythose	83
58	Kowcio_	82
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	lillips	66
66	Jackattack53	64
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Enderxz3	61
72	Killercatty78	60
73	Kyrum2169	58
74	Inbefour	57
75	Rumpletaezer	55
76	TheBananaKat	54
77	MC_Gamer_Geek	52
77	Prodiginus	52
79	EngagedGrub41	51
80	NameGenerat0r	50
81	rarrq	49
81	StarCookiees_	49
81	UCP_TheKingK	49
84	xzvu	47
85	Steelynan	45
86	Quaintster	44
87	SyntheticSurgeon	43
87	The_slideV3	43
87	sp00ky_ghost977	43
87	lcvezra	43
87	Sral7	43
92	ImpavidArcher	41
92	Luminad3	41
92	balin55	41
95	T045RTY	40
95	kekhon	40
95	Windo_licker	40
95	thewindmillman	40
95	Fildyr	40
100	mwrty	39
100	epiksk8erduck	39
100	Eraxa	39
100	skrongus	39
104	xxPipperDipperxx	38
104	SlayerCrypto	38
104	DAD_1996	38
107	Spenduh	36
108	teslawolf38	34
108	PortlyPete69	34
110	SteveCraftBlocks	33
110	LeonelSalamanca	33
110	ReflexCode	33
110	Ezekson	33
114	Groovy_MoonBird	32
114	ShedJr_	32
114	Archsam	32
114	Blackberry1310	32
114	ROY4LE	32
119	Snowflowe	31
120	set67	29
120	lorpus	29
120	Jiminbub	29
120	h2p_emrld	29
124	m_be9	28
124	Hoxy	28
124	Hyp3rion_	28
124	Empresario	28
128	heckface	27
128	r123moore	27
128	yheece	27
128	yulgur1	27
132	burbankbuilder28	26
132	Tyrannosplart	26
132	alderban107	26
135	SmashingPump	25
135	CalebDHawk	25
137	Mr_Byzantine	24
137	KarlKaek	24
137	parodypatient	24
140	Sabby65	23
140	TableTim	23
142	xXTheWolfmanXx	22
142	Valoth	22
142	Onennon	22
142	BumbleBeever	22
142	jnp_gaming	22
147	Jimi7hits	21
147	MakeHistory157	21
147	_Mythic____	21
147	Dr0xzy	21
151	JohnnyFyes	20
151	Jaka_Saurus_715	20
153	eviltunix	19
153	Avrelion	19
153	Lord_Zacler	19
153	SammiWolfGirl	19
157	fw3xy74	18
157	Hermanni__	18
159	pintsizedrogue	17
159	livingdaydreams	17
159	SnowyAvi	17
159	Auseawesome	17
159	WyngGoy	17
159	Optiprimus	17
159	Nicserso	17
166	Inchef	16
166	Chromary	16
166	Skylord_Luke	16
166	CaptainDeadBread	16
166	ChrisKyleST3	16
166	NoChumpChange	16
166	TheImperial	16
166	Buuck_	16
166	SkateboardR6	16
166	Quotary	16
176	Incinere	15
176	Whiterooster001	15
176	Blu3beast	15
176	Skippeh	15
176	Powowowow	15
181	powercas_gamer	14
181	Ryan_GEMS	14
181	Huwulling	14
181	Eraza	14
181	gcaisawesome	14
181	pappaberg	14
181	Racengan	14
181	Segotep999	14
181	_3Stump_	14
181	OfficerAnvil	14
191	Hpdinosaur	13
191	M_Patata	13
191	legal_tax_evader	13
191	k1ngGilgamesh	13
191	LexMakesHistory	13
191	Aezekial	13
191	MineMaster0012	13
191	BlankityMcBlank	13
191	Fizznut909	13
191	ProbsNotNova	13
191	amkold	13
191	FelixPSY375	13
191	PlasticOtari	13
191	remmisrat	13
205	Euclidoris	12
205	ibarker21	12
205	AlphaWolfPlaysMC	12
205	Karbl	12
205	Danielmoe	12
205	Leithz6	12
205	cxtch	12
205	obzii	12
205	BungalowBeet	12
205	Dreamdbr14	12
215	Houstonion	11
215	ewsophie	11
215	MOSS000	11
215	tsohomie	11
215	Chickenchaser2	11
215	_Dean_123	11
215	Cambo5000	11
215	seramalen	11
215	CuzIm2Kev	11
215	censorsheep	11
215	moaka8	11
215	MrTentacles2169	11
215	FishisTTV	11
228	Bandito_Roamer	10
228	elicobnoah	10
228	bigstankyy	10
228	ITDV	10
228	AmbroseForLife	10
228	Arceus1975	10
228	Parcc	10
228	Quincannon	10
228	ReyTheLegend	10
228	Heisenbberrg	10
228	jcool7	10
228	VentiHilton	10
228	icim	10
241	6king6colt6	9
241	Vizzoid	9
241	I_Moose	9
241	Zedducius	9
241	12Magner05	9
241	Trixididntdie	9
241	Truckoss	9
241	Mattesco	9
241	BRRRN179	9
241	cedric72	9
241	thgrocks	9
241	Leyna3	9
241	Deathkob	9
241	Bloo2406	9
241	TheTommyGun63	9
241	TheRealAndrin	9
241	DracZSenpai	9
241	alkrie	9
241	Kubeusz2010	9
241	Captain_Hardtak	9
261	funeralhome	8
261	CLG_Kata	8
261	slurm1	8
261	Creativebuilder2	8
261	Hysna	8
261	gaziter10	8
261	nevywop	8
261	Z3braYTIL	8
261	switchNat	8
261	himak1	8
261	Covalents	8
261	SuperPooch06	8
261	Hoid_the_Roamer	8
261	Hiryu27	8
261	HolyVenom	8
261	NomadicRobin_	8
261	FreddyFart	8
261	FlashMigma	8
261	lolpoottoot	8
261	iSammael	8
261	pixelviolin	8
261	krutas2000	8
283	WarHammer3	7
283	Barjas	7
283	Cryptacity	7
283	noodlepack	7
283	slkiey	7
283	Kakolbus	7
283	mariominejedi	7
283	Charmyboi	7
283	LilyNova	7
283	SlothInASuit	7
283	theofiel	7
283	fkGrim	7
283	_Bguette_	7
283	C0oOK13M0N5T3R	7
283	the__Reaper4999	7
283	Vorlice	7
283	_Goatt	7
283	SexcMf	7
