rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12405
2	Soplight	8592
3	beeperbeeper5	2765
4	El_Jalapeno	1455
5	MattieHD	998
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	230
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
37	EcksD	105
40	Awyrlas	104
41	EcksDofficial	103
42	PhantomsGhost_	100
43	Xclax101	98
44	Eczbek	96
45	H72l9w	95
45	lordpipe	95
47	MangoTheFish	94
48	Donutt	90
49	__tomato	87
50	Wowful	86
51	joethahobo	85
51	oxfordschool	85
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Smashic	69
58	Fuhrer_Teemo	67
59	lillips	66
60	Frozil20	63
60	RobotMinion101	63
60	EveryonesUncle	63
63	PigDab	61
63	Lord_Jord	61
65	Killercatty78	60
66	Enderslayerxz3	59
67	Kyrum2169	58
68	Inbefour	57
69	Rumpletaezer	55
69	Jiminie	55
71	Prodiginus	52
72	NameGenerat0r	50
73	stahouo	47
74	Quaintster	44
75	SyntheticSurgeon	43
75	rarrq	43
75	The_slideV3	43
75	sp00ky_ghost977	43
75	lcvezra	43
75	Sral7	43
81	ImpavidArcher	41
81	balin55	41
83	T045RTY	40
83	kekhon	40
83	Windo_licker	40
83	thewindmillman	40
83	Fildyr	40
88	mwrty	39
88	epiksk8erduck	39
88	kinas45y5	39
91	Lez_	38
91	SlayerCrypto	38
91	Jackattack53	38
91	DAD_1996	38
91	Steelynan	38
96	Eraxa	37
97	Spenduh	35
98	teslawolf38	34
98	PortlyPete69	34
100	Ezekson	33
100	Lowjinx	33
102	ShedJr_	32
102	Blackberry1310	32
102	SteveCraftBlocks	32
102	ROY4LE	32
106	Snowflowe	31
107	set67	29
107	egglapras	29
107	xxPipperDipperxx	29
107	Luminad3	29
107	Jiminbub	29
107	h2p_emrld	29
113	m_be9	28
113	Hoxy	28
113	Hyp3rion_	28
113	aao001	28
117	heckface	27
117	r123moore	27
117	gabriels543	27
117	yulgur1	27
121	burbankbuilder28	26
121	chipklip	26
121	UCP_TheKingK	26
121	alderban107	26
125	CalebDHawk	25
126	Groovy_MoonBird	24
126	KarlKaek	24
128	Drlzyy	23
128	Sabby65	23
128	TableTim	23
131	xXTheWolfmanXx	22
131	Onennon	22
131	BumbleBeever	22
131	jnp_gaming	22
135	Jimi7hits	21
135	MakeHistory157	21
135	Dr0xzy	21
138	JohnnyFyes	20
138	Valoth	20
