rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12428
2	Soplight	8597
3	beeperbeeper5	2937
4	El_Jalapeno	1455
5	MattieHD	1016
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	340
11	YungMaki	314
12	Spacewardharpy7	277
13	MyNameIsJobo	253
14	Smoke____	238
15	Mahoose	230
16	bloodbiter	216
17	HellsSponge	187
18	FreakGenius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	ougstur	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderMan548	109
36	luseis	108
36	claivin	108
38	EcksD	107
39	TheShyPig	105
39	Akoot_	105
41	Awyrlas	104
42	xolstoi	103
43	PhantomsGhost_	100
44	Xclax101	98
45	lordpipe	96
45	Eczbek	96
47	H72l9w	95
48	MangoTheFish	94
49	Donutt	90
50	__tomato	87
51	Wowful	86
52	joethahobo	85
52	ConnorDanky_	85
54	Zythose	83
55	thescout7	80
56	Smashic	75
56	mihimihimihi	75
58	Historical_Sand	72
58	Airem_Core	72
60	Fuhrer_Teemo	67
61	lillips	66
62	Frozil20	63
62	RobotMinion101	63
62	EveryonesUncle	63
65	Jackattack53	62
66	PigDab	61
66	Lord_Jord	61
68	Killercatty78	60
69	Enderxz3	59
70	Kyrum2169	58
71	Inbefour	57
72	Rumpletaezer	55
73	Prodiginus	52
74	Lez_	51
74	EngagedGrub41	51
76	NameGenerat0r	50
77	Kowcio_	48
78	xzvu	47
79	Quaintster	44
80	SyntheticSurgeon	43
80	rarrq	43
80	The_slideV3	43
80	sp00ky_ghost977	43
80	lcvezra	43
80	Sral7	43
86	ImpavidArcher	41
86	balin55	41
88	T045RTY	40
88	kekhon	40
88	Windo_licker	40
88	thewindmillman	40
88	Fildyr	40
93	mwrty	39
93	epiksk8erduck	39
93	bladeefan2009	39
96	SlayerCrypto	38
96	DAD_1996	38
96	UCP_TheKingK	38
96	Steelynan	38
100	Eraxa	37
101	Luminad3	35
101	gusstationwerker	35
103	teslawolf38	34
103	PortlyPete69	34
105	binman420	33
105	ReflexCode	33
105	Ezekson	33
108	ShedJr_	32
108	Blackberry1310	32
108	SteveCraftBlocks	32
108	ROY4LE	32
112	Snowflowe	31
113	set67	29
113	lorpus	29
113	xxPipperDipperxx	29
113	Jiminbub	29
113	h2p_emrld	29
118	m_be9	28
118	Hoxy	28
118	Hyp3rion_	28
118	aao001	28
122	heckface	27
122	r123moore	27
122	gabriels543	27
122	yulgur1	27
126	burbankbuilder28	26
126	Tyrannosplart	26
126	alderban107	26
129	CalebDHawk	25
130	Groovy_MoonBird	24
130	KarlKaek	24
132	SmashingPump	23
132	Sabby65	23
132	TableTim	23
135	xXTheWolfmanXx	22
135	Onennon	22
135	BumbleBeever	22
135	jnp_gaming	22
139	Jimi7hits	21
139	MakeHistory157	21
139	Mythic1130	21
139	Dr0xzy	21
143	JohnnyFyes	20
143	Valoth	20
143	Jaka_Saurus_715	20
146	eviltunix	19
146	Avrelion	19
146	parodypatient	19
146	Lord_Zacler	19
146	SammiWolfGirl	19
151	fw3xywashere	18
151	Hermanni__	18
153	livingdaydreams	17
153	Auseawesome	17
153	WyngGoy	17
153	Optiprimus	17
157	Inchef	16
157	Chromary	16
157	Skylord_Luke	16
157	CaptainDeadBread	16
157	ChrisKyleST3	16
157	NoChumpChange	16
157	ItzWqlfy	16
157	SkateboardR6	16
157	Quotary	16
157	Nicserso	16
167	Incinere	15
167	Whiterooster001	15
167	Blu3beast	15
167	Skippeh	15
167	Powowowow	15
172	Esme_1	14
172	Eraza	14
172	gcaisawesome	14
172	pappaberg	14
172	Racengan	14
172	RealGroot	14
172	ThisUserIsStump	14
172	OfficerAnvil	14
180	Hpdinosaur	13
180	M_Patata	13
180	legal_tax_evader	13
180	k1ngGilgamesh	13
180	LexMakesHistory	13
180	Aezekial	13
180	BlankityMcBlank	13
180	Fizznut909	13
180	ProbsNotNova	13
180	amkold	13
180	FelixPSY375	13
180	remmisrat	13
192	Euclidoris	12
192	ibarker21	12
192	AlphaWolfPlaysMC	12
192	Karbl	12
192	Danielmoe	12
192	Leithz6	12
192	cxtch	12
192	obzii	12
192	Dreamdbr14	12
201	pintsizedrogue	11
201	Houstonion	11
201	ewsophie	11
201	MOSS000	11
201	tsohomie	11
201	Chickenchaser2	11
201	_Dean_123	11
201	Cambo5000	11
201	seramalen	11
201	CuzIm2Kev	11
201	censorsheep	11
201	juneO_o	11
201	BungalowBeet	11
201	MrTentacles2169	11
201	FishisTTV	11
216	Bandito_Roamer	10
216	elicobnoah	10
216	bigstankyy	10
216	ITDV	10
216	AmbroseForLife	10
216	Arceus1975	10
216	Parcc	10
216	Quincannon	10
216	ReyTheLegend	10
216	Heisenbberrg	10
216	jcool7	10
216	VentiHilton	10
228	6king6colt6	9
228	Vizzoid	9
228	I_Moose	9
228	Zedducius	9
228	12Magner05	9
228	NotTrixi	9
228	Truckoss	9
228	BRRRN179	9
228	cedric72	9
228	thgrocks	9
228	Leyna3	9
228	Deathkob	9
228	Bloo2406	9
228	TheTommyGun63	9
228	alkrie	9
228	Kubeusz2010	9
228	Captain_Hardtak	9
228	PlasticOtari	9
246	funeralhome	8
246	slurm1	8
246	Creativebuilder2	8
246	Hysna	8
246	gaziter10	8
246	nevywop	8
246	Z3braYTIL	8
246	switchNat	8
246	himak1	8
246	Covalents	8
246	SuperPooch06	8
246	Hoid_the_Roamer	8
246	Hiryu27	8
246	ZA07	8
246	NomadicRobin_	8
246	FreddyFart	8
246	FlashMigma	8
246	lolpoottoot	8
246	iSammael	8
246	krutas2000	8
266	WarHammer3	7
266	Barjas	7
266	Cryptacity	7
266	noodlepack	7
266	slkiey	7
266	mariominejedi	7
266	Charmyboi	7
266	LilyNova	7
266	SlothInASuit	7
266	theofiel	7
266	fkGrim	7
266	_Bguette_	7
266	C0oOK13M0N5T3R	7
266	the__Reaper4999	7
266	Vorlice	7
266	_Goatt	7
266	SexcMf	7
266	pixelviolin	7
266	J03K	7
266	MissCeleste7	7
266	nonotaddie	7
287	RoskobiOne	6
287	gren_ben	6
287	Huwulling	6
287	Arteriana	6
287	SpaceGrenadier	6
287	Malorn_Aetherius	6
287	jushykins	6
287	Jakeyb99	6
287	Megarboh	6
287	redikul	6
287	Yirtle	6
287	NotMeanttoChange	6
287	Karetoko	6
287	Bumpy419	6
