rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12359
2	Soplight	8472
3	beeperbeeper5	2323
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	YungMaki	275
11	MyNameIsJobo	253
12	Smoke____	229
13	Mahoose	224
14	bloodbiter	216
14	Spacewardharpy7	216
16	HellsSponge	187
17	Freak_Genius	186
18	TechnoNinja64	179
19	Blaiku	166
20	Werbe	163
20	AssEatrAndLicker	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
25	500am	141
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	126
30	masskedman	125
31	eitanzaki	123
32	IAmTheWalrus910	121
33	Tmb1	116
33	Hisiste	116
35	Queen_Jalapeno	110
36	claivin	108
37	TheShyPig	105
38	Awyrlas	104
39	EcksDofficial	103
40	TheEnderman548	101
41	PhantomsGhost_	100
41	Akoot_	100
43	H72l9w	95
43	Xclax101	95
45	MangoTheFish	94
46	EcksD	91
47	Donutt	90
48	__tomato	87
49	joethahobo	85
49	oxfordschool	85
51	Wowful	84
52	Zythose	83
53	lordpipe	81
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Fuhrer_Teemo	67
58	lillips	66
59	RobotMinion101	63
59	EveryonesUncle	63
59	Frozil12	63
62	PigDab	61
62	Lord_Jord	61
64	Enderslayerxz3	59
65	Kyrum2169	58
66	Inbefour	57
67	Rumpletaezer	55
68	Prodiginus	52
69	NameGenerat0r	48
70	stahouo	47
71	Quaintster	44
72	rarrq	43
72	The_slideV3	43
72	sp00ky_ghost977	43
72	lcvezra	43
72	Sral7	43
77	balin55	41
78	T045RTY	40
78	kekhon	40
78	Windo_licker	40
78	Fildyr	40
82	mwrty	39
82	epiksk8erduck	39
82	kinas45y5	39
85	SlayerCrypto	38
85	DAD_1996	38
85	sebastiensaborio	38
88	Eraxa	37
89	ImpavidArcher	35
90	teslawolf38	34
90	Jackattack53	34
90	PortlyPete69	34
93	Lowjinx	33
94	ShedJr_	32
94	Blackberry1310	32
94	ROY4LE	32
94	Spenduh	32
94	Ezekson	32
99	Snowflowe	30
100	set67	29
100	egglapras	29
100	Jiminbub	29
100	h2p_emrld	29
104	m_be9	28
104	Hoxy	28
104	aao001	28
107	heckface	27
107	r123moore	27
107	gabriels543	27
107	yulgur1	27
111	burbankbuilder28	26
111	chipklip	26
111	alderban107	26
114	xxPipperDipperxx	25
114	thewindmillman	25
114	CalebDHawk	25
117	Groovy_MoonBird	24
117	KarlKaek	24
117	Hyp3rion_	24
120	Drlzyy	23
120	Sabby65	23
120	TableTim	23
123	xXTheWolfmanXx	22
123	Onennon	22
123	BumbleBeever	22
123	jnp_gaming	22
127	MakeHistory157	21
127	Dr0xzy	21
129	JohnnyFyes	20
129	SteveCraftBlocks	20
129	Jaka_Saurus_715	20
129	KG1999	20
133	eviltunix	19
133	Avrelion	19
133	SammiWolfGirl	19
136	Kowcio_	18
136	Hermanni__	18
138	livingdaydreams	17
138	Auseawesome	17
138	WyngGoy	17
138	Optiprimus	17
142	Inchef	16
142	Chromary	16
142	CaptainDeadBread	16
142	ChrisKyleST3	16
142	NoChumpChange	16
142	ItzWqlfy	16
142	SkateboardR6	16
142	Quotary	16
142	Nicserso	16
151	Incinere	15
151	Whiterooster001	15
151	Valoth	15
151	Skylord_Luke	15
151	Blu3beast	15
151	Skippeh	15
151	Powowowow	15
158	Dedalus36	14
158	LotusProject	14
158	pappaberg	14
158	_3Stump_	14
158	OfficerAnvil	14
163	Hpdinosaur	13
163	M_Patata	13
163	loveseeker	13
163	k1ngGilgamesh	13
163	Aezekial	13
163	BlankityMcBlank	13
163	Fizznut909	13
163	ProbsNotNova	13
163	amkold	13
163	FelixPSY375	13
163	remmisrat	13
174	Euclidoris	12
174	ibarker21	12
174	AlphaWolfPlaysMC	12
174	Karbl	12
174	Danielmoe	12
174	Racengan	12
174	Leithz6	12
174	cxtch	12
174	obzii	12
174	Dreamdbr14	12
184	pintsizedrogue	11
184	Houstonion	11
184	ewsophie	11
184	MOSS000	11
184	tsohomie	11
184	Chickenchaser2	11
184	_Dean_123	11
184	Cambo5000	11
184	seramalen	11
184	LexMakesHistory	11
184	censorsheep	11
184	seokjinnie	11
184	SlimeBOI03	11
197	Bandito_Roamer	10
197	elicobnoah	10
197	bigstankyy	10
197	AmbroseForLife	10
197	Arceus1975	10
197	Parcc	10
197	Quincannon	10
197	ReyTheLegend	10
197	jcool7	10
197	VentiHilton	10
197	FishisTTV	10
208	6king6colt6	9
208	Vizzoid	9
208	Zedducius	9
208	12Magner05	9
208	NotTrixi	9
208	Truckoss	9
208	BRRRN179	9
208	cedric72	9
208	thgrocks	9
208	Leyna3	9
208	Deathkob	9
208	Bloo2406	9
208	TheTommyGun63	9
208	alkrie	9
208	Kubeusz2010	9
208	Captain_Hardtak	9
224	funeralhome	8
224	slurm1	8
224	Hysna	8
224	gaziter10	8
224	nevywop	8
224	Z3braYTIL	8
224	switchNat	8
224	himak1	8
224	SuperPooch06	8
224	Hoid_the_Roamer	8
224	Hiryu27	8
224	HolyVenom	8
224	NomadicRobin_	8
224	FreddyFart	8
224	FlashMigma	8
224	lolpoottoot	8
224	krutas2000	8
241	WarHammer3	7
241	Barjas	7
241	Cryptacity	7
241	noodlepack	7
241	slkiey	7
241	gcaisawesome	7
241	Covalents	7
241	mariominejedi	7
241	GoigeFZ	7
241	LilyNova	7
241	OtariCharlie	7
241	theofiel	7
241	Lord_Zacler	7
241	fkGrim	7
241	_Bguette_	7
241	C0oOK13M0N5T3R	7
241	the__Reaper4999	7
241	Vorlice	7
241	HeyGoat	7
241	SexcMf	7
241	J03K	7
241	MissCeleste7	7
241	Stefani_Ss	7
264	error10101	6
264	Arteriana	6
264	SpaceGrenadier	6
264	Malorn_Aetherius	6
264	jushykins	6
264	Jakeyb99	6
264	redikul	6
264	Nach0Bear	6
264	NotMeanttoChange	6
264	Karetoko	6
264	Bumpy419	6
264	Corbsman	6
264	The11thDoctor	6
264	CruncyIsTaken	6
264	RoyalDorrr	6
264	Mikacracker	6
264	duqboy	6
264	Nycteus_	6
264	Smiguli_	6
264	Bigmac7151998	6
264	layabout100	6
264	ripddann	6
264	Seindi	6
264	ItsJunoIGuess	6
264	Sheldor097	6
289	ImHeteroPhobic	5
289	_Virify_	5
289	MakeHistory159	5
289	TildaAndrea	5
289	KingFaenor	5
289	AlazelTheReal	5
289	PawPatrol_SVU	5
289	BobDeBouwer1337	5
289	Rich_Kat	5
289	Austine6698	5
289	Kkanot	5
289	IforgotCS_Source	5
