rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8638
3	beeperbeeper5	3378
4	El_Jalapeno	1455
5	MattieHD	1291
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	285
13	oscminus	271
14	TheSecondLord	258
15	MyNameIsJobo	253
16	Yamdalorian	239
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	skitzxo	106
41	TheShyPig	105
41	Akoot_	105
43	Awyrlas	104
44	Lez_	103
45	lordpipe	102
46	PhantomsGhost_	100
47	Xclax101	98
48	Eczbek	96
49	Gregward_Smith	95
50	Eczbox	94
51	Donutt	90
52	Kowcio_	87
52	__tomato	87
54	joethahobo	86
54	Smashic	86
54	Wowful	86
54	ConnorDanky_	86
58	Zythose	83
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	emreknugrlu	66
66	Jackattack53	65
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Buuck_	61
69	Enderxz3	61
73	Killercatty78	60
74	Kyrum2169	58
75	Inbefour	57
76	Rumpletaezer	55
77	xxPipperDipperxx	54
77	TheBananaKat	54
79	MC_Gamer_Geek	52
79	Prodiginus	52
81	rarrq	51
81	StarCookiees_	51
81	EngagedGrub41	51
84	NameGenerat0r	50
84	pixelviolin	50
86	TheKingK_	49
87	xzvu	47
88	myaccountwasgone	45
88	Steelynan	45
90	Quaintster	44
91	SyntheticSurgeon	43
91	The_slideV3	43
91	sp00ky_ghost977	43
91	miramyu	43
91	Sral7	43
96	Moss_2006	42
97	ImpavidArcher	41
97	Luminad3	41
97	balin55	41
100	T045RTY	40
100	kekhon	40
100	Windo_licker	40
100	thewindmillman	40
100	Fildyr	40
105	mwrty	39
105	epiksk8erduck	39
105	Eraxa	39
105	annebolyn	39
109	SlayerCrypto	38
109	DAD_1996	38
111	Spenduh	36
112	teslawolf38	34
112	PortlyPete69	34
114	SteveCraftBlocks	33
114	EdGalbraith	33
114	ReflexCode	33
114	Ezekson	33
118	Groovy_MoonBird	32
118	ShedJr_	32
118	Archsam	32
118	Blackberry1310	32
118	ROY4LE	32
123	Snowflowe	31
124	set67	29
124	lorpus	29
124	Jiminbub	29
124	h2p_emrld	29
128	Mr_Byzantine	28
128	m_be9	28
128	Hoxy	28
128	Hyp3rion_	28
128	Empresario	28
133	heckface	27
133	r123moore	27
133	yheece	27
133	yulgur1	27
137	burbankbuilder28	26
137	Tyrannosplart	26
137	elliebelle107	26
140	SmashingPump	25
140	CalebDHawk	25
142	KarlKaek	24
142	parodypatient	24
144	Sabby65	23
144	TableTim	23
146	Zee_zey	22
146	xXTheWolfmanXx	22
146	Valoth	22
146	Onennon	22
146	BumbleBeever	22
146	jnp_gaming	22
152	Juansinmiedo18	21
152	Jimi7hits	21
152	MakeHistory157	21
152	_Mythic____	21
152	Dr0xzy	21
157	JohnnyFyes	20
157	Jaka_Saurus_715	20
159	eviltunix	19
159	Avrelion	19
159	Lord_Zacler	19
159	SammiWolfGirl	19
163	pintsizedrogue	18
163	fw3xy74	18
163	hermmm_	18
166	livingdaydreams	17
166	SnowyAvi	17
166	Auseawesome	17
166	WyngGoy	17
166	Optiprimus	17
166	Nicserso	17
172	CLG_Kata	16
172	Inchef	16
172	Chromary	16
172	Skylord_Luke	16
172	CaptainDeadBread	16
172	ChrisKyleST3	16
172	NoChumpChange	16
172	TheImperial	16
172	SkateboardR6	16
172	Quotary	16
182	Incinere	15
182	Whiterooster001	15
182	Blu3beast	15
182	Skippeh	15
182	Powowowow	15
187	powercas_gamer	14
187	Ryan_GEMS	14
187	Huwulling	14
187	Eraza	14
187	gcaisawesome	14
187	pappaberg	14
187	Racengan	14
187	Segotep999	14
187	_3Stump_	14
187	OfficerAnvil	14
197	Hpdinosaur	13
197	lorywithay	13
197	M_Patata	13
197	crashomon	13
197	legal_tax_evader	13
197	k1ngGilgamesh	13
197	LexMakesHistory	13
197	Aezekial	13
197	Pumpkin_P_Patch	13
197	BlankityMcBlank	13
197	Fizznut909	13
197	ProbsNotNova	13
197	amkold	13
197	FelixPSY375	13
197	PlasticOtari	13
197	remmisrat	13
213	Euclidoris	12
213	Chickenchaser2	12
213	ibarker21	12
213	Mattesco	12
213	AlphaWolfPlaysMC	12
213	Karbl	12
213	Danielmoe	12
213	Leithz6	12
213	cxtch	12
213	obzii	12
213	BungalowBeet	12
213	Dreamdbr14	12
225	Houstonion	11
225	ewsophie	11
225	MOSS000	11
225	tsohomie	11
225	_Dean_123	11
225	Cambo5000	11
225	seramalen	11
225	NumbaOneMunch	11
225	censorsheep	11
225	moaka8	11
225	MrTentacles2169	11
225	FishisTTV	11
237	Bandito_Roamer	10
237	elicobnoah	10
237	bigstankyy	10
237	MSK__	10
237	catandmoose	10
237	BeastyBoi954911	10
237	Arceus1975	10
237	Parcc	10
237	Quincannon	10
237	ReyTheLegend	10
237	Heisenbberrg	10
237	jcool7	10
237	VentiHilton	10
237	icim	10
251	6king6colt6	9
251	Vizzoid	9
251	I_Moose	9
251	Zedducius	9
251	12Magner05	9
251	Blammm	9
251	Truckoss	9
251	BRRRN179	9
251	cedric72	9
251	thgrocks	9
251	Leyna3	9
