rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8665
3	beeperbeeper5	3396
4	El_Jalapeno	1455
5	MattieHD	1405
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	doublemaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	285
13	oscminus	273
14	TheSecondLord	263
15	MyNameIsJobo	253
16	Yamdalorian	247
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Spaghettatron	112
37	Lez_	111
38	Queen_Jalapeno	110
39	TheEnderMan548	109
40	claivin	108
41	EcksD	107
42	TheShyPig	105
42	Akoot_	105
44	Awyrlas	104
44	lordpipe	104
46	PhantomsGhost_	100
46	Buuck_	100
48	Xclax101	98
49	Eczbek	96
50	MyMawgDonaldsGon	95
50	Gregward_Smith	95
52	wx4z	94
53	Donutt	90
54	Kowcio_	87
54	__tomato	87
56	joethahobo	86
56	knarian	86
56	Wowful	86
56	ConnorDanky_	86
60	Zythose	83
61	thescout7	80
62	Historical_Sand	76
63	mihimihimihi	75
64	catandmoose	73
65	Airem_Core	72
66	EveryonesUncle	67
66	Fuhrer_Teemo	67
66	Moss_2006	67
66	Enderxz3	67
70	emreknugrlu	66
71	Jackattack53	65
72	Frozil20	63
72	RobotMinion101	63
74	pixelviolin	62
75	PigDab	61
75	Lord_Jord	61
77	Killercatty78	60
78	Kyrum2169	58
79	Inbefour	57
80	Rumpletaezer	55
80	TheKingK_	55
82	xxPipperDipperxx	54
82	TheBananaKat	54
84	MC_Gamer_Geek	52
84	Prodiginus	52
86	rarrq	51
86	IlkeCookes_	51
86	EngagedGrub41	51
89	Juansinmiedo18	50
89	NameGenerat0r	50
91	xzvu	47
92	Steelynan	45
93	Quaintster	44
94	SyntheticSurgeon	43
94	The_slideV3	43
94	sp00ky_ghost977	43
94	miramyu	43
94	Sral7	43
99	ImpavidArcher	41
99	Luminad3	41
99	balin55	41
102	T045RTY	40
102	kekhon	40
102	Windo_licker	40
102	thewindmillman	40
102	Fildyr	40
107	mwrty	39
107	epiksk8erduck	39
107	Eraxa	39
107	es0th	39
111	SlayerCrypto	38
111	DAD_1996	38
113	Spenduh	36
114	teslawolf38	34
114	SteveCraftBlocks	34
114	PortlyPete69	34
117	royal_2	33
117	EdGalbraith	33
117	Twighst	33
117	Ezekson	33
121	Groovy_MoonBird	32
121	ShedJr_	32
121	Archsam	32
121	Blackberry1310	32
121	ROY4LE	32
121	Hyp3rion_	32
127	Snowflowe	31
128	Mr_Byzantine	30
129	set67	29
129	lorpus	29
129	Jiminbub	29
129	h2p_emrld	29
133	m_be9	28
133	Hoxy	28
133	Empresario	28
136	heckface	27
136	r123moore	27
136	yheece	27
136	yulgur1	27
140	Caribouse	26
140	burbankbuilder28	26
140	Tyrannosplart	26
140	elliebelle107	26
144	robertsnose	25
144	CalebDHawk	25
146	parodypatient	24
147	Sabby65	23
147	TableTim	23
149	Zee_zey	22
149	xXTheWolfmanXx	22
149	Valoth	22
149	craaaash	22
149	Onennon	22
149	BumbleBeever	22
149	jnp_gaming	22
156	Jimi7hits	21
156	That_tech_head	21
156	DJzombiehunter	21
156	MakeHistory157	21
156	_Mythic____	21
156	Dr0xzy	21
162	pintsizedrogue	20
162	JohnnyFyes	20
162	Jaka_Saurus_715	20
165	eviltunix	19
165	Avrelion	19
165	LordZacler	19
165	Lord_Zacler	19
165	Pumpkin_P_Patch	19
165	SammiWolfGirl	19
171	fw3xy	18
171	hermmm_	18
173	powercas_gamer	17
173	livingdaydreams	17
173	SnowfallUwU	17
173	Auseawesome	17
173	U_Mos_	17
173	WyngGoy	17
173	Optiprimus	17
173	Nicserso	17
181	CLG_Kata	16
181	Inchef	16
181	Chromary	16
181	Skylord_Luke	16
181	CaptainDeadBread	16
181	ChrisKyleST3	16
181	NoChumpChange	16
181	TheImperial	16
181	SkateboardR6	16
181	Quotary	16
191	Incinere	15
191	Whiterooster001	15
191	Blu3beast	15
191	Skippeh	15
191	Powowowow	15
196	Ryan_GEMS	14
196	Huwulling	14
196	yuuxxii	14
196	gcaisawesome	14
196	pappaberg	14
196	Mattesco	14
196	Racengan	14
196	Segotep999	14
196	_3Stump_	14
196	OfficerAnvil	14
206	Hpdinosaur	13
206	lorywithay	13
206	M_Patata	13
206	legal_tax_evader	13
206	k1ngGilgamesh	13
206	LexMakesHistory	13
206	Aezekial	13
206	BlankityMcBlank	13
206	Fizznut909	13
206	ProbsNotNova	13
206	amkold	13
206	FelixPSY375	13
206	PlasticOtari	13
206	remmisrat	13
220	Euclidoris	12
220	Chickenchaser2	12
220	ibarker21	12
220	AlphaWolfPlaysMC	12
220	Karbl	12
220	Danielmoe	12
220	Leithz6	12
220	cxtch	12
220	obzii	12
220	BungalowBeet	12
220	Dreamdbr14	12
231	Houstonion	11
231	ewsophie	11
231	MOSS000	11
231	tsohomie	11
231	_Dean_123	11
231	Cambo5000	11
231	seramalen	11
231	NumbaOneMunch	11
231	censorsheep	11
231	moaka8	11
231	MrTentacles2169	11
231	FishisTTV	11
243	Bandito_Roamer	10
243	elicobnoah	10
243	bigstankyy	10
243	MSK__	10
243	BeastyBoi954911	10
243	Arceus1975	10
243	Parcc	10
243	Quincannon	10
243	ReyTheLegend	10
243	Heisenbberrg	10
243	jcool7	10
243	VentiHilton	10
243	icim	10
256	6king6colt6	9
256	Vizzoid	9
256	I_Moose	9
256	Zedducius	9
256	12Magner05	9
256	Blammm	9
256	Truckoss	9
256	BRRRN179	9
256	cedric72	9
256	thgrocks	9
256	Leyna3	9
256	Deathkob	9
256	Bloo2406	9
256	TheTommyGun63	9
256	TheRealAndrin	9
256	DracZz	9
256	alkrie	9
256	Kubeusz2010	9
256	Captain_Hardtak	9
275	funeralhome	8
275	slurm1	8
275	Creativebuilder2	8
275	Hysna	8
275	gaziter10	8
275	nevywop	8
275	Z3braYTIL	8
275	m4amagz	8
275	himak1	8
275	Covalents	8
275	SuperPooch06	8
275	Hoid_the_Roamer	8
275	Hiryu27	8
275	HolyVenom	8
275	NomadicRobin_	8
275	Vanni9	8
275	FlashMigma	8
275	lolpoottoot	8
275	iSammael	8
275	krutas2000	8
295	WarHammer3	7
295	Barjas	7
295	Cryptacity	7
295	noodlepack	7
295	slkiey	7
295	Kakolbus	7
