rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12484
2	Soplight	8638
3	beeperbeeper5	3349
4	El_Jalapeno	1455
5	MattieHD	1081
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	284
13	oscminus	270
14	MyNameIsJobo	253
15	TheSecondLord	249
16	Yamdalorian	239
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Queen_Jalapeno	110
37	TheEnderMan548	109
38	claivin	108
39	EcksD	107
40	skitzxo	106
41	TheShyPig	105
41	Akoot_	105
43	Awyrlas	104
44	lordpipe	102
45	PhantomsGhost_	100
46	Xclax101	98
47	Eczbek	96
48	Gregward_Smith	95
49	Eczbox	94
50	Lez_	92
51	Donutt	90
52	Kowcio_	87
52	__tomato	87
54	joethahobo	86
54	Smashic	86
54	Wowful	86
57	ConnorDanky_	85
58	Zythose	83
59	thescout7	80
60	Historical_Sand	76
61	mihimihimihi	75
62	Airem_Core	72
63	EveryonesUncle	67
63	Fuhrer_Teemo	67
65	emreknugrlu	66
66	Jackattack53	65
67	Frozil20	63
67	RobotMinion101	63
69	PigDab	61
69	Lord_Jord	61
69	Enderxz3	61
72	Killercatty78	60
72	Buuck_	60
74	Kyrum2169	58
75	Inbefour	57
76	Rumpletaezer	55
77	xxPipperDipperxx	54
77	TheBananaKat	54
79	MC_Gamer_Geek	52
79	Prodiginus	52
81	rarrq	51
81	StarCookiees_	51
81	EngagedGrub41	51
84	NameGenerat0r	50
84	pixelviolin	50
86	TheKingK_	49
87	xzvu	47
88	Steelynan	45
89	Quaintster	44
90	SyntheticSurgeon	43
90	The_slideV3	43
90	sp00ky_ghost977	43
90	miramyu	43
90	Sral7	43
95	ImpavidArcher	41
95	Luminad3	41
95	balin55	41
98	T045RTY	40
98	kekhon	40
98	Windo_licker	40
98	thewindmillman	40
98	Fildyr	40
103	mwrty	39
103	epiksk8erduck	39
103	Eraxa	39
103	annebolyn	39
107	SlayerCrypto	38
107	DAD_1996	38
109	Spenduh	36
110	teslawolf38	34
